1,2025-07-12 17:31:07.460470,1111111170171,18.77,3,0
1,2025-07-12 17:31:11.414596,1111111170171,33.86,3,0
1,2025-07-12 17:31:25.224550,1111111117116,16.97,3,0
1,2025-07-12 17:31:29.603814,1111111117116,17.1,3,0
1,2025-07-12 17:31:33.394255,1111111117116,17.02,3,0
1,2025-07-12 17:19:58.966375,1111111168169,18.07,2,0
1,2025-07-12 17:19:38.853412,11111112223,14.35,4,0
1,2025-07-12 17:32:41.070561,11111112223,19.1,3,16
1,2025-07-12 17:34:20.710354,1102000232,51.04,3,0
1,2025-07-12 17:34:20.917779,11111112223,43.92,3,0
1,2025-07-12 17:34:25.596779,11111112223,22.44,3,0
1,2025-07-12 17:34:27.058743,11111112223,23.38,3,0
1,2025-07-12 17:34:36.682642,11111112223,17.89,3,0
1,2025-07-12 17:34:43.822727,1111111120121,19.13,3,3
1,2025-07-12 17:34:59.607096,1111111120121,19.3,3,0
1,2025-07-12 17:35:12.548285,1111111120121,19.37,3,10
1,2025-07-12 17:36:38.790866,1111111120121,35.53,3,0
1,2025-07-12 17:37:06.115099,1111111170171,18.92,3,1
1,2025-07-12 17:37:15.955275,1111111170171,18.95,3,5
1,2025-07-12 17:37:48.959793,1111111170171,19.11,3,11
1,2025-07-12 17:39:19.123206,1111111170171,15.55,3,0
1,2025-07-12 17:39:36.936701,1111111168169,18.48,3,0
1,2025-07-12 17:39:41.236088,1111111168169,18.67,3,1
1,2025-07-12 17:39:42.469761,1111111168169,18.45,3,3
1,2025-07-12 17:40:05.401966,1111111168169,18.63,3,1
1,2025-07-12 17:40:14.291103,1111111168169,18.64,3,2
1,2025-07-12 17:40:32.017785,1111111168169,18.36,3,1
1,2025-07-12 17:40:40.710815,1111111168169,18.65,3,1
1,2025-07-12 17:40:49.599704,1111111168169,32.92,3,0
1,2025-07-12 17:40:52.703955,1102000232,31.46,3,0
1,2025-07-12 17:40:52.909783,1111111168169,29.15,3,0
1,2025-07-12 17:41:00.089845,1111111168169,22.15,3,0
1,2025-07-12 17:41:09.502026,1111111168169,35.14,3,0
1,2025-07-12 17:41:14.570426,1111111168169,19.22,3,2
1,2025-07-12 17:41:26.518745,1111111168169,33.04,3,0
1,2025-07-12 17:41:41.284360,1111111140141,17.62,3,1
1,2025-07-12 17:41:44.813024,1111111140141,17.67,3,0
1,2025-07-12 17:41:52.493283,1111111140141,36.01,3,0
1,2025-07-12 17:42:00.042059,1111111140141,17.41,3,1
1,2025-07-12 17:42:04.028968,1111111140141,31.61,3,1
1,2025-07-12 17:42:11.643398,1111111140141,34.0,3,1
1,2025-07-12 17:42:21.905450,1111111140141,20.22,3,1
1,2025-07-12 17:42:28.931305,1111111140141,17.73,3,1
1,2025-07-12 17:42:40.793931,1111111140141,17.86,3,1
1,2025-07-12 17:42:47.787770,1111111140141,26.01,3,1
1,2025-07-12 17:42:56.709403,1111111140141,17.72,3,1
1,2025-07-12 17:43:06.515032,1111111140141,17.85,3,1
1,2025-07-12 17:43:16.448100,1111111140141,17.72,3,1
1,2025-07-12 17:33:21.803793,1111111140141,17.14,2,0
1,2025-07-12 17:43:25.925361,1111111140141,17.98,3,1
1,2025-07-12 17:43:35.533287,1111111140141,17.52,3,1
1,2025-07-12 17:43:46.284773,1102000232,17.98,3,0
1,2025-07-12 17:43:46.490837,1111111140141,17.96,3,1
1,2025-07-12 17:43:57.690929,1111111140141,17.71,3,1
1,2025-07-12 17:44:07.200160,1111111140141,19.95,3,1
1,2025-07-12 17:44:14.585762,1111111140141,18.0,3,1
1,2025-07-12 17:44:25.043071,1111111140141,17.96,3,1
1,2025-07-12 17:44:34.291442,1111111140141,17.98,3,1
1,2025-07-12 17:44:38.932091,1111111140141,17.82,3,1
1,2025-07-12 17:44:50.174230,1111111140141,17.94,3,1
1,2025-07-12 17:45:00.500950,1111111140141,18.02,3,1
1,2025-07-12 17:45:10.664698,1111111140141,18.04,3,1
1,2025-07-12 17:45:22.560241,1111111140141,18.04,3,1
1,2025-07-12 17:45:32.461789,1111111140141,18.08,3,1
1,2025-07-12 17:45:37.560348,1111111140141,18.1,3,1
1,2025-07-12 17:45:48.181054,1111111140141,18.1,3,1
1,2025-07-12 17:45:59.324658,1111111140141,18.07,3,1
1,2025-07-12 17:46:12.396861,1111111140141,18.12,3,1
1,2025-07-12 17:46:23.507780,1111111140141,18.22,3,1
1,2025-07-12 17:46:32.886685,1111111140141,18.17,3,1
1,2025-07-12 17:46:43.540745,1111111140141,18.03,3,1
1,2025-07-12 17:46:55.469010,1111111140141,18.17,3,1
1,2025-07-12 17:47:05.109351,1102000232,18.33,3,0
1,2025-07-12 17:47:05.316488,1111111140141,18.21,3,1
1,2025-07-12 17:47:15.370862,1111111140141,18.26,3,1
1,2025-07-12 17:47:29.357992,1111111140141,18.33,3,0
1,2025-07-12 17:47:42.411326,1111111140141,18.4,3,0
1,2025-07-12 17:47:57.535317,11111112223,19.13,3,6
1,2025-07-12 17:48:39.333938,11111112223,19.5,3,5
1,2025-07-12 17:49:29.561804,11111112223,38.7,3,0
1,2025-07-12 17:49:41.435917,1111111120121,19.44,3,6
1,2025-07-12 17:50:46.076979,1111111120121,31.74,3,0
1,2025-07-12 17:51:14.607090,1111111117116,17.5,3,0
1,2025-07-12 17:51:16.699319,1111111117116,33.28,3,1
1,2025-07-12 17:51:24.117638,1111111117116,16.99,3,2
1,2025-07-12 17:51:38.659532,1111111117116,17.2,3,2
1,2025-07-12 17:51:47.679114,1111111117116,17.16,3,1
1,2025-07-12 17:51:51.502879,1111111117116,17.24,3,1
1,2025-07-12 17:51:59.411041,1111111117116,17.64,3,0
1,2025-07-12 17:52:09.150061,1111111117116,17.12,3,1
1,2025-07-12 17:52:18.757500,1111111117116,25.09,3,0
1,2025-07-12 17:52:24.933996,1111111117116,17.29,3,0
1,2025-07-12 17:52:27.188908,1111111117116,19.32,3,0
1,2025-07-12 17:52:34.019092,1102000232,17.28,3,0
1,2025-07-12 17:52:34.226292,1111111117116,17.28,3,1
1,2025-07-12 17:52:36.568068,1111111117116,17.24,3,0
1,2025-07-12 17:52:43.790299,1111111117116,17.42,3,1
1,2025-07-12 17:52:45.685987,1111111117116,17.16,3,0
1,2025-07-12 17:52:54.574513,1111111117116,33.36,3,0
1,2025-07-12 17:52:57.450787,1111111117116,17.34,3,0
1,2025-07-12 17:53:02.581025,1111111117116,17.22,3,2
1,2025-07-12 17:43:33.083862,1111111117116,16.36,2,0
1,2025-07-12 17:53:19.607369,1111111117116,17.32,3,3
1,2025-07-12 17:53:39.644760,1111110189189,18.51,2,0
1,2025-07-12 17:54:06.731789,1111111117116,37.36,3,1
1,2025-07-12 17:54:14.850194,1111111170171,18.61,2,0
1,2025-07-12 17:54:18.671966,1111111170171,17.02,2,0
1,2025-07-12 17:54:15.391793,1111111117116,17.36,3,0
1,2025-07-12 17:54:21.187146,1111111170171,18.54,2,0
1,2025-07-12 17:54:24.836312,1111111117116,17.31,3,0
1,2025-07-12 17:56:49.982977,1111111170171,19.51,3,1
1,2025-07-12 17:56:56.682297,1111111170171,19.56,3,8
1,2025-07-12 17:58:10.212017,1111111170171,19.27,3,0
1,2025-07-12 17:58:11.649848,1111111170171,19.27,3,0
1,2025-07-12 17:58:12.891573,1111111170171,19.31,3,0
1,2025-07-12 17:58:31.034537,1111111170171,19.3,3,0
1,2025-07-12 18:00:37.173370,11111112120,19.0,3,1
1,2025-07-12 18:00:48.513104,11111112120,19.39,3,0
1,2025-07-12 17:54:34.738423,1111111170171,18.82,2,0
1,2025-07-12 18:01:25.128979,11111112120,18.57,2,0
1,2025-07-12 18:00:56.650484,11111112120,19.36,3,0
1,2025-07-12 18:02:24.763912,1102000232,17.21,3,0
1,2025-07-12 18:02:24.969798,1111111117116,17.27,3,0
1,2025-07-12 18:02:29.600583,1111111117116,17.2,3,0
1,2025-07-12 18:02:34.502457,1111111117116,17.31,3,0
1,2025-07-12 18:02:39.044664,1111111117116,17.25,3,0
1,2025-07-12 18:02:47.182643,1111111117116,17.38,3,0
1,2025-07-12 18:02:53.064379,1111111117116,17.31,3,0
1,2025-07-12 18:02:57.443696,1111111117116,17.28,3,0
1,2025-07-12 18:07:35.522327,11111112120,19.2,3,1
1,2025-07-12 18:07:38.691629,11111112120,19.25,3,0
1,2025-07-12 18:07:45.358680,11111112120,19.39,3,0
1,2025-07-12 18:07:51.371409,11111112120,19.11,3,0
1,2025-07-12 18:08:12.993963,1111111170171,19.24,3,0
1,2025-07-12 18:08:24.431762,1111111170171,19.48,3,0
1,2025-07-12 18:08:32.246422,1111111170171,19.35,3,0
1,2025-07-12 18:08:35.220312,1111111170171,19.52,3,0
1,2025-07-12 18:08:49.850094,11111112223,19.48,3,0
1,2025-07-12 13:08:42.096077,0,-0.05,1,0
1,2025-07-12 18:01:31.502384,11111112120,18.4,2,0
1,2025-07-12 18:09:06.385984,11111112223,19.38,3,0
1,2025-07-12 17:34:16.808059,1111111140141,16.84,4,0
initialize,2025-07-12 18:11:13.297291,0,-0.07,1,0
initialize,2025-07-12 18:11:13.499642,0,-0.09,2,0
initialize,2025-07-12 18:11:13.700407,0,0.1,3,0
initialize,2025-07-12 18:11:13.902491,0,-0.06,4,0
1,2025-07-12 18:11:13.499642,0,-0.09,2,0
1,2025-07-12 18:11:13.700407,0,0.1,3,0
1,2025-07-12 18:12:40.944190,1111111117116,16.7,3,0
1,2025-07-12 18:12:45.649990,1111111117116,16.95,3,0
1,2025-07-12 18:13:22.300591,1111110189189,18.87,3,0
1,2025-07-12 18:13:31.515853,1102000232,18.64,3,0
1,2025-07-12 18:12:18.516379,1111111170171,18.94,2,0
1,2025-07-12 18:15:11.733008,11111112120,18.53,2,0
1,2025-07-12 18:15:21.314743,11111112120,18.64,2,0
1,2025-07-12 18:15:33.564780,11111112120,18.52,2,0
1,2025-07-12 18:13:31.722952,1111110189189,18.59,3,0
1,2025-07-12 18:16:10.409819,11111112120,18.86,3,0
1,2025-07-12 18:16:16.226614,11111112120,18.55,3,0
1,2025-07-12 18:16:23.335651,11111112120,18.71,3,0
1,2025-07-12 18:16:40.989143,11111112223,18.54,3,0
1,2025-07-12 18:16:46.871153,11111112223,18.41,3,0
1,2025-07-12 18:16:51.221237,11111112223,18.76,3,0
1,2025-07-12 18:16:54.125586,11111112223,19.04,3,0
1,2025-07-12 18:16:58.578177,11111112223,21.82,3,0
1,2025-07-12 18:17:03.238129,11111112223,19.67,3,0
1,2025-07-12 18:17:23.512805,11111112223,18.9,3,0
1,2025-07-12 18:20:28.685998,11111112120,18.64,3,0
1,2025-07-12 18:20:32.051977,11111112120,18.55,3,0
1,2025-07-12 18:21:03.652711,11111112120,18.58,3,0
1,2025-07-12 18:21:11.070899,11111112120,18.67,3,0
1,2025-07-12 18:21:17.574616,11111112120,18.66,3,0
1,2025-07-12 18:22:49.827031,1111110189189,17.66,3,0
1,2025-07-12 18:15:36.731324,11111112120,18.84,2,0
1,2025-07-12 18:25:12.673578,1111110189189,18.26,2,0
1,2025-07-12 18:25:25.086952,1111110189189,17.96,2,0
1,2025-07-12 18:11:13.902491,0,-0.06,4,0
1,2025-07-12 18:22:54.925075,1111110189189,18.41,3,0
1,2025-07-12 18:27:51.261636,1111111120121,18.76,3,0
1,2025-07-12 18:28:02.960801,1111111120121,18.83,3,0
1,2025-07-12 18:28:05.625935,1102000232,18.79,3,0
1,2025-07-12 18:26:25.323963,11111112120,18.49,4,18
1,2025-07-12 18:28:43.920228,11111112120,18.69,4,1
1,2025-07-12 18:29:17.875671,11111112120,18.8,4,0
1,2025-07-12 18:29:20.716004,11111112120,18.72,4,0
1,2025-07-12 18:29:54.655229,1111111168169,27.25,4,1
1,2025-07-12 18:30:03.612067,1111111168169,25.14,4,1
1,2025-07-12 18:30:16.795327,1111111168169,17.93,4,2
1,2025-07-12 18:30:25.426406,1111111168169,17.84,4,1
1,2025-07-12 18:30:37.324943,1111111168169,18.02,4,1
1,2025-07-12 18:30:40.378147,1111111168169,17.92,4,0
1,2025-07-12 18:30:42.671372,1111111168169,27.35,4,1
1,2025-07-12 18:30:52.270271,1111111168169,28.29,4,1
1,2025-07-12 18:31:00.302088,1111111168169,17.74,4,1
1,2025-07-12 18:31:08.627640,1111111168169,18.11,4,0
1,2025-07-12 18:31:21.552090,1102000232,18.09,4,0
1,2025-07-12 18:31:21.757106,1111111168169,17.76,4,1
1,2025-07-12 18:32:05.556263,1111111168169,17.99,4,1
1,2025-07-12 18:32:15.465928,1111111168169,16.48,4,0
1,2025-07-12 18:32:24.379054,1111111168169,18.08,4,0
1,2025-07-12 18:32:27.124827,1111111168169,17.98,4,1
1,2025-07-12 18:32:34.597773,1111111168169,18.83,4,0
1,2025-07-12 18:32:44.590065,1111111168169,18.04,4,1
1,2025-07-12 18:32:51.642571,1111111168169,18.05,4,0
1,2025-07-12 18:32:57.128202,1111111168169,18.12,4,1
1,2025-07-12 18:33:09.210621,1111111168169,18.13,4,2
1,2025-07-12 18:33:17.209600,1111111168169,18.15,4,1
1,2025-07-12 18:33:24.700771,1111111168169,18.16,4,0
1,2025-07-12 18:33:28.422839,1111111168169,18.13,4,0
1,2025-07-12 18:33:30.675481,1111111168169,18.14,4,0
1,2025-07-12 18:33:33.026257,1111111168169,18.09,4,0
1,2025-07-12 18:34:16.357664,1111110189189,17.92,4,2
1,2025-07-12 18:34:27.588912,1111110189189,18.3,4,2
1,2025-07-12 18:34:38.657062,1111110189189,18.31,4,1
1,2025-07-12 18:34:45.970563,1111110189189,17.99,4,0
1,2025-07-12 18:34:47.178644,1111110189189,18.02,4,10
1,2025-07-12 18:35:38.144067,1102000232,17.92,4,0
1,2025-07-12 18:35:38.349897,1111110189189,17.97,4,1
1,2025-07-12 18:35:47.579816,1111110189189,18.26,4,3
1,2025-07-12 18:36:32.374901,1111110189189,18.99,4,0
1,2025-07-12 18:36:35.182955,1111110189189,16.39,4,0
1,2025-07-12 18:37:05.604597,11111112120,17.96,4,1
1,2025-07-12 18:37:12.166975,11111112120,15.08,4,2
1,2025-07-12 18:28:05.833401,1111111120121,18.8,3,0
1,2025-07-12 18:37:37.927621,11111112120,17.75,4,1
1,2025-07-12 18:37:57.607836,1111111168169,18.35,3,0
1,2025-07-12 18:38:01.507989,1111111168169,18.21,3,0
1,2025-07-12 18:37:57.941553,11111112120,26.42,4,0
1,2025-07-12 18:38:04.863179,11111112120,18.46,4,0
1,2025-07-12 18:38:27.492374,11111112223,18.25,4,7
1,2025-07-12 18:39:33.966381,11111112223,18.65,4,0
1,2025-07-12 18:40:08.719493,11111112223,18.48,4,0
1,2025-07-12 18:40:13.058436,11111112223,18.46,4,0
1,2025-07-12 18:40:34.955063,1111111120121,18.07,4,17
1,2025-07-12 18:43:18.439431,1111111120121,18.56,4,0
1,2025-07-12 18:43:23.539772,1111111120121,19.08,4,0
1,2025-07-12 18:44:08.850391,1111111117116,15.43,4,1
1,2025-07-12 18:25:27.438887,1111110189189,19.02,2,0
1,2025-07-12 18:44:23.340201,1111111168169,18.11,2,0
1,2025-07-12 18:44:14.987989,1111111117116,16.54,4,3
1,2025-07-12 18:38:04.548987,1111111168169,23.13,3,0
1,2025-07-12 18:44:52.120007,1111110189189,18.57,3,1
1,2025-07-12 18:44:54.113331,1111110189189,17.74,3,1
1,2025-07-12 18:45:02.740397,1111110189189,18.39,3,1
1,2025-07-12 18:45:11.040567,1111110189189,18.5,3,1
1,2025-07-12 18:45:13.786068,1111110189189,18.58,3,1
1,2025-07-12 18:45:21.269203,1111110189189,18.61,3,1
1,2025-07-12 18:45:27.477657,1111110189189,18.72,3,0
1,2025-07-12 18:45:31.431856,1111110189189,18.53,3,0
1,2025-07-12 18:45:33.523176,1111110189189,18.66,3,2
1,2025-07-12 18:45:38.882335,1111110189189,18.75,3,0
1,2025-07-12 18:45:41.072189,1111110189189,18.54,3,1
1,2025-07-12 18:45:48.326734,1111110189189,18.68,3,1
1,2025-07-12 18:45:58.947282,1111110189189,18.62,3,0
1,2025-07-12 18:46:04.241115,1111110189189,18.68,3,1
1,2025-07-12 18:46:07.116470,1111110189189,18.74,3,0
1,2025-07-12 18:46:08.979690,1111110189189,18.96,3,1
1,2025-07-12 18:46:13.750460,1102000232,18.78,3,0
1,2025-07-12 18:46:13.957289,1111110189189,18.74,3,0
1,2025-07-12 18:46:18.162023,1111110189189,18.67,3,1
1,2025-07-12 18:44:37.482551,1111111117116,16.61,4,12
1,2025-07-12 18:46:21.723908,1111110189189,18.67,3,1
1,2025-07-12 18:46:31.233078,1111110189189,18.77,3,0
1,2025-07-12 18:46:32.638474,1111110189189,18.69,3,0
1,2025-07-12 18:46:29.682404,1111111117116,16.96,4,0
1,2025-07-12 18:46:36.200621,1102000232,16.21,4,0
1,2025-07-12 18:46:36.406555,1111111117116,16.78,4,0
1,2025-07-12 18:46:34.174427,1111110189189,18.76,3,0
1,2025-07-12 18:46:39.404842,1111110189189,18.5,3,0
1,2025-07-12 18:46:44.402398,1111110189189,18.78,3,2
1,2025-07-12 18:46:37.669987,1111111117116,16.57,4,0
1,2025-07-12 18:46:55.774843,1111110189189,18.87,3,0
1,2025-07-12 18:47:01.613503,1111111168169,15.35,4,1
1,2025-07-12 18:47:11.518869,1111111168169,18.01,4,1
1,2025-07-12 18:47:20.104123,1111111168169,18.2,4,1
1,2025-07-12 18:11:13.297291,0,-0.07,1,0
1,2025-07-12 18:47:28.647081,1111111168169,18.35,4,1
1,2025-07-12 18:47:36.809044,1111111168169,18.4,4,1
1,2025-07-12 18:44:25.558058,1111111168169,18.0,2,0
1,2025-07-12 18:47:47.387320,1111111168169,18.28,4,1
1,2025-07-12 18:47:51.268379,1111111168169,18.24,4,1
1,2025-07-12 18:48:14.285500,1111111168169,18.16,4,3
1,2025-07-12 18:47:03.062138,1111110189189,19.22,3,0
1,2025-07-12 18:49:19.091685,1111111170171,14.2,3,1
1,2025-07-12 18:49:23.437640,1111111170171,18.58,3,2
1,2025-07-12 18:49:36.705161,1111111170171,18.73,3,1
1,2025-07-12 18:48:55.291624,1111111168169,18.28,4,6
1,2025-07-12 18:49:43.665878,1111111170171,18.68,3,12
1,2025-07-12 18:51:01.277949,1111111170171,18.8,3,0
1,2025-07-12 18:51:07.983249,1111111170171,18.94,3,0
1,2025-07-12 18:51:52.961981,11111112120,18.89,3,1
1,2025-07-12 18:51:55.380171,11111112120,18.72,3,0
1,2025-07-12 18:51:57.798674,11111112120,18.72,3,0
1,2025-07-12 18:51:59.824610,11111112120,18.57,3,1
1,2025-07-12 18:52:02.667869,1102000232,18.57,3,0
1,2025-07-12 18:52:02.874348,11111112120,18.75,3,1
1,2025-07-12 18:52:09.334336,11111112120,18.64,3,0
1,2025-07-12 18:52:12.504177,11111112120,18.71,3,1
1,2025-07-12 18:52:17.732748,11111112120,18.63,3,0
1,2025-07-12 18:52:19.660596,11111112120,19.24,3,1
1,2025-07-12 18:52:26.653942,11111112120,18.68,3,1
1,2025-07-12 18:49:55.965671,1111111168169,18.46,4,0
1,2025-07-12 18:52:35.738865,11111112120,18.71,3,0
1,2025-07-12 18:52:38.679932,11111112120,18.74,3,0
1,2025-07-12 18:52:41.490472,11111112120,18.74,3,1
1,2025-07-12 18:52:44.660392,11111112120,18.75,3,0
1,2025-07-12 18:52:49.104450,11111112120,18.63,3,0
1,2025-07-12 18:52:50.215508,11111112120,18.71,3,1
1,2025-07-12 18:52:53.614081,11111112120,18.9,3,0
1,2025-07-12 18:52:58.646705,11111112120,18.87,3,1
1,2025-07-12 18:52:36.712327,11111112223,18.6,4,7
1,2025-07-12 18:53:09.986211,11111112120,18.9,3,4
1,2025-07-12 18:53:52.534155,11111112120,18.61,3,0
1,2025-07-12 18:53:42.034480,11111112223,18.67,4,0
1,2025-07-12 18:53:56.768475,11111112120,18.89,3,0
1,2025-07-12 18:54:08.886894,11111112120,18.78,3,0
1,2025-07-12 18:54:10.031186,11111112120,18.89,3,0
1,2025-07-12 18:54:21.698068,11111112120,19.03,3,0
1,2025-07-12 18:54:23.592809,1102000232,18.94,3,0
1,2025-07-12 18:54:23.799681,11111112120,18.99,3,0
1,2025-07-12 18:54:45.002485,1111111117116,16.88,3,1
1,2025-07-12 18:54:47.780243,1111111117116,16.7,3,1
1,2025-07-12 18:54:58.008760,1111111117116,16.82,3,1
1,2025-07-12 18:55:06.962937,1111111117116,16.91,3,1
1,2025-07-12 18:54:04.546835,1111111120121,18.97,4,9
1,2025-07-12 18:55:20.585596,1111111120121,20.55,4,0
1,2025-07-12 18:55:15.655311,1111111117116,17.0,3,1
1,2025-07-12 18:55:25.034103,1111111117116,17.04,3,1
1,2025-07-12 18:55:21.923346,1111111120121,19.8,4,0
1,2025-07-12 18:55:35.524305,1111111117116,16.94,3,1
1,2025-07-12 18:55:45.785428,1111111117116,16.58,3,1
1,2025-07-12 18:55:58.432390,1111111117116,17.09,3,1
1,2025-07-12 18:56:10.360598,1111111117116,17.03,3,0
1,2025-07-12 18:55:37.593436,1111111120121,18.87,4,0
1,2025-07-12 18:59:03.793314,1111110189189,18.87,4,1
1,2025-07-12 18:59:13.099447,1111110189189,18.5,4,1
1,2025-07-12 18:59:20.771914,1102000232,18.61,4,0
1,2025-07-12 18:59:20.977415,1111110189189,18.71,4,0
1,2025-07-12 18:56:22.843730,1111111117116,17.01,3,0
1,2025-07-12 19:01:26.623641,11111112120,18.75,3,1
1,2025-07-12 19:01:28.289793,11111112120,18.97,3,0
1,2025-07-12 19:01:30.675519,11111112120,18.88,3,0
1,2025-07-12 19:01:33.420500,11111112120,19.13,3,0
1,2025-07-12 19:01:34.531441,11111112120,18.82,3,1
1,2025-07-12 19:00:41.063753,1111111117116,16.76,4,4
1,2025-07-12 19:02:38.911729,1111111117116,16.59,4,1
1,2025-07-12 19:01:44.008549,11111112120,18.87,3,8
1,2025-07-12 19:03:00.968047,11111112120,18.59,3,0
1,2025-07-12 19:03:02.111671,11111112120,18.61,3,0
1,2025-07-12 19:03:10.739227,1102000232,18.4,3,0
1,2025-07-12 18:47:33.638863,11111112223,18.66,1,0
1,2025-07-12 19:04:24.838405,1111111168169,18.44,1,0
1,2025-07-12 19:02:47.335424,1111111117116,16.88,4,0
1,2025-07-12 19:04:50.262462,1111111170171,18.53,4,1
1,2025-07-12 19:05:10.620973,1111111170171,18.24,4,1
1,2025-07-12 19:05:54.382736,1111111170171,18.6,4,1
1,2025-07-12 18:47:49.677441,11111112120,18.55,2,0
1,2025-07-12 19:06:21.430993,11111112223,18.54,2,0
1,2025-07-12 19:04:28.512788,1111111168169,18.19,1,0
1,2025-07-12 19:05:59.900422,1111111170171,18.69,4,7
1,2025-07-12 19:06:57.754183,1111111170171,18.89,4,0
1,2025-07-12 19:07:33.898668,1111111120121,19.25,4,5
1,2025-07-12 19:08:21.468433,1111111120121,18.64,4,0
1,2025-07-12 19:09:12.106478,1111110189189,18.53,4,1
1,2025-07-12 19:09:52.564373,1111110189189,19.16,4,1
1,2025-07-12 19:09:59.551216,1111110189189,18.92,4,1
1,2025-07-12 19:10:07.354089,1111110189189,19.1,4,1
1,2025-07-12 19:10:15.059479,1111110189189,18.59,4,1
1,2025-07-12 19:10:22.176978,1111110189189,18.92,4,0
1,2025-07-12 19:10:24.364383,1111110189189,19.05,4,1
1,2025-07-12 19:10:33.930444,1111110189189,18.79,4,1
1,2025-07-12 19:10:36.607771,1111110189189,18.97,4,0
1,2025-07-12 19:10:39.143385,1102000232,18.95,4,0
1,2025-07-12 19:10:39.348755,1111110189189,18.98,4,0
1,2025-07-12 19:10:44.019227,1111110189189,19.0,4,1
1,2025-07-12 19:10:52.018328,1111110189189,18.81,4,1
1,2025-07-12 19:10:59.396817,1111110189189,18.82,4,0
1,2025-07-12 19:11:02.824944,1111110189189,18.98,4,0
1,2025-07-12 19:19:45.787,11111112120,18.77,4,1
1,2025-07-12 19:19:58.520491,11111112120,18.89,4,1
1,2025-07-12 19:20:07.302816,11111112120,18.96,4,1
1,2025-07-12 19:20:16.575259,11111112120,19.17,4,1
1,2025-07-12 19:20:27.284426,11111112120,18.98,4,0
1,2025-07-12 19:20:55.537348,1111111170171,19.04,4,3
1,2025-07-12 19:21:12.710987,1111111170171,19.05,4,3
1,2025-07-12 19:22:04.451422,1111111117116,15.79,4,1
1,2025-07-12 19:22:06.442564,1111111117116,17.27,4,0
1,2025-07-12 19:22:08.010142,1111111117116,17.23,4,0
1,2025-07-12 19:22:09.903770,1111111117116,17.37,4,0
1,2025-07-12 19:22:12.124016,1111111117116,16.99,4,1
1,2025-07-12 19:22:19.763783,1111111117116,16.94,4,1
1,2025-07-12 19:22:28.645689,1111111117116,17.32,4,1
1,2025-07-12 19:22:37.492392,1111111117116,17.35,4,2
1,2025-07-12 19:22:53.980269,1102000232,17.22,4,0
1,2025-07-12 19:22:54.185682,1111111117116,17.21,4,0
1,2025-07-12 19:22:56.200457,1111111117116,17.01,4,1
1,2025-07-12 19:23:03.220132,1111111117116,17.21,4,1
1,2025-07-12 19:23:15.137244,1111111117116,17.33,4,1
1,2025-07-12 19:23:31.816967,1111111117116,17.25,4,0
1,2025-07-12 19:23:38.237503,1111111117116,17.15,4,0
1,2025-07-12 19:06:24.370936,11111112223,18.9,2,0
1,2025-07-12 19:25:13.542425,1111111120121,19.06,4,8
1,2025-07-12 19:27:08.920134,11111112223,18.5,4,6
1,2025-07-12 19:32:52.075134,1111111140141,17.26,4,1
1,2025-07-12 19:32:59.453572,1111111140141,17.44,4,1
1,2025-07-12 19:33:05.722531,1111111140141,17.31,4,1
1,2025-07-12 19:33:12.905238,1111111140141,16.68,4,3
1,2025-07-12 19:33:46.109358,1111111140141,17.56,4,0
1,2025-07-12 19:33:58.515949,1111111140141,17.39,4,1
1,2025-07-12 19:34:10.824738,1111111140141,17.48,4,1
1,2025-07-12 19:34:13.273381,1111111140141,17.57,4,0
1,2025-07-12 19:25:23.495272,1111110189189,19.06,2,0
1,2025-07-12 19:34:15.610126,1111111170171,19.24,2,0
1,2025-07-12 19:34:15.264983,1111111140141,17.65,4,6
1,2025-07-12 19:35:59.419359,11111112120,19.0,4,1
1,2025-07-12 19:36:09.638606,11111112120,18.79,4,1
1,2025-07-12 19:36:14.045808,11111112120,19.1,4,0
1,2025-07-12 19:36:19.629089,1102000232,19.0,4,0
1,2025-07-12 19:36:19.835550,11111112120,18.48,4,1
1,2025-07-12 19:36:27.954653,11111112120,18.97,4,1
1,2025-07-12 19:36:38.565609,11111112120,17.94,4,1
1,2025-07-12 19:36:49.470225,11111112120,19.33,4,0
1,2025-07-12 19:36:51.429132,11111112120,19.06,4,0
1,2025-07-12 19:36:54.628700,11111112120,19.05,4,0
1,2025-07-12 19:34:20.281141,1111111170171,19.63,2,0
1,2025-07-12 19:36:57.273152,11111112120,19.0,4,0
1,2025-07-12 19:38:12.725268,1111111170171,18.77,4,5
1,2025-07-12 19:38:48.508592,1111111170171,19.04,4,2
1,2025-07-12 19:39:24.198618,1111111170171,19.79,4,0
1,2025-07-12 19:37:45.096476,1111111140141,17.72,2,0
1,2025-07-12 19:39:43.452138,11111112120,19.08,2,0
1,2025-07-12 19:39:27.267251,1111111170171,19.11,4,0
1,2025-07-12 19:40:49.117560,11111112120,19.91,4,1
1,2025-07-12 19:06:32.625349,1111111117116,17.1,1,0
1,2025-07-12 19:41:26.012190,11111112223,15.94,1,0
1,2025-07-12 19:41:27.874251,11111112223,18.6,1,0
1,2025-07-12 19:03:10.946384,11111112120,18.04,3,0
1,2025-07-12 19:42:53.990014,1111111140141,17.95,3,1
1,2025-07-12 19:43:00.199276,1111111140141,17.86,3,1
1,2025-07-12 19:43:08.368738,1111111140141,17.8,3,1
1,2025-07-12 19:43:16.865123,1111111140141,17.98,3,1
1,2025-07-12 19:43:24.185573,1111111140141,17.83,3,1
