0,2025-07-11 19:35:08.647257,11111112223,17.95,1,0
0,2025-07-11 19:40:31.811764,1111111120121,18.42,3,1
0,2025-07-11 19:40:40.308429,1111111120121,18.45,3,0
0,2025-07-11 19:41:05.669113,1111111140141,16.65,3,4
0,2025-07-11 19:40:36.409729,11111112120,18.08,1,0
0,2025-07-11 19:41:38.119640,1111111140141,16.91,3,1
0,2025-07-11 19:41:43.689647,1111111168169,17.53,1,0
0,2025-07-11 19:41:48.034595,1111111168169,17.51,1,0
0,2025-07-11 19:41:50.220996,1111111168169,17.38,1,0
0,2025-07-11 19:42:10.597426,1111110189189,18.18,1,0
0,2025-07-11 19:41:47.433577,1111111140141,16.79,3,7
0,2025-07-11 19:43:03.381619,1111111140141,16.98,3,0
0,2025-07-11 19:43:21.557827,1111111140141,8.66,3,0
0,2025-07-11 19:44:33.690630,1111111117116,16.27,3,1
0,2025-07-11 19:44:38.429076,1111111117116,15.7,3,1
0,2025-07-11 19:44:45.291967,1111111117116,16.39,3,1
0,2025-07-11 19:44:52.677729,1111111117116,16.52,3,0
0,2025-07-11 19:44:53.854361,1111111117116,16.53,3,0
0,2025-07-11 19:45:00.128824,1111111117116,16.4,3,0
0,2025-07-11 19:45:07.482440,1102000232,16.56,3,0
0,2025-07-11 19:45:07.689456,1111111117116,16.52,3,0
0,2025-07-11 19:45:09.083322,1111111117116,16.48,3,1
0,2025-07-11 19:45:13.560471,1111111117116,16.58,3,0
0,2025-07-11 19:45:17.416554,1111111117116,16.58,3,1
0,2025-07-11 19:45:21.763218,1111111117116,16.54,3,0
0,2025-07-11 19:45:26.436402,1111111117116,16.47,3,1
0,2025-07-11 19:45:33.364645,1111111117116,16.52,3,0
0,2025-07-11 19:45:34.671630,1111111117116,16.44,3,0
0,2025-07-11 19:45:39.312334,1111111117116,16.49,3,0
0,2025-07-11 19:45:48.212283,1111111117116,16.14,3,0
0,2025-07-11 19:42:14.190762,1111110189189,18.3,1,0
0,2025-07-11 19:45:59.718511,1111111170171,17.49,3,1
0,2025-07-11 19:46:05.293172,11111112120,18.09,1,1
0,2025-07-11 19:46:17.842699,11111112120,17.99,1,0
0,2025-07-11 19:46:22.515055,11111112120,17.28,1,0
0,2025-07-11 19:46:24.376082,1102000232,16.73,1,0
0,2025-07-11 19:46:24.582416,11111112120,18.22,1,0
0,2025-07-11 19:46:30.484961,11111112120,18.83,1,1
0,2025-07-11 19:46:32.837258,11111112120,17.72,1,0
0,2025-07-11 19:46:39.140756,11111112120,18.11,1,1
0,2025-07-11 19:46:46.069098,11111112120,17.96,1,0
0,2025-07-11 19:46:48.519216,11111112120,18.42,1,1
0,2025-07-11 19:46:52.406794,11111112120,17.96,1,0
0,2025-07-11 19:46:05.666296,1111111170171,17.64,3,7
0,2025-07-11 19:46:57.848823,11111112120,18.04,1,0
0,2025-07-11 19:47:00.625407,11111112120,18.34,1,0
0,2025-07-11 19:46:58.119223,1111111170171,17.81,3,7
0,2025-07-11 19:47:59.491577,1111111170171,20.45,3,0
0,2025-07-11 19:48:29.507332,1111110189189,18.1,3,1
0,2025-07-11 19:48:35.683798,1111110189189,18.26,3,1
0,2025-07-11 19:47:11.199327,11111112120,18.15,1,0
0,2025-07-11 19:48:37.579397,1111110189189,18.34,3,1
0,2025-07-11 19:48:47.579130,1111110189189,18.35,3,1
0,2025-07-11 19:48:50.487838,1111110189189,18.37,3,0
0,2025-07-11 19:48:54.736201,1111110189189,18.53,3,1
0,2025-07-11 19:48:57.186822,1102000232,18.37,3,0
0,2025-07-11 19:48:57.392865,1111110189189,18.37,3,0
0,2025-07-11 19:49:00.782412,1111110189189,18.38,3,1
0,2025-07-11 19:48:43.501802,1111111117116,16.66,1,0
0,2025-07-11 19:49:10.618795,1111110189189,18.29,3,1
0,2025-07-11 19:49:11.355477,11111112120,18.23,1,1
0,2025-07-11 19:49:21.566195,1111110189189,18.36,3,1
0,2025-07-11 19:49:24.475150,1111110189189,18.44,3,0
0,2025-07-11 19:49:28.690737,1111110189189,18.48,3,1
0,2025-07-11 19:49:21.990059,11111112120,17.97,1,1
0,2025-07-11 19:49:35.090302,11111112120,17.97,1,1
0,2025-07-11 19:49:38.855532,11111112120,18.19,1,0
0,2025-07-11 19:49:31.795385,1111110189189,18.45,3,1
0,2025-07-11 19:49:39.941731,11111112120,18.2,1,0
0,2025-07-11 19:49:47.383567,1111110189189,18.44,3,1
0,2025-07-11 19:49:56.239943,1111110189189,18.45,3,0
0,2025-07-11 19:49:49.620285,11111112120,18.16,1,0
0,2025-07-11 19:49:57.971734,1111110189189,18.64,3,1
0,2025-07-11 19:50:04.605607,1111110189189,18.47,3,0
0,2025-07-11 19:50:40.162164,1111110189189,18.37,3,0
0,2025-07-11 19:51:19.782722,1111111117116,16.3,3,2
0,2025-07-11 19:51:31.690187,1111111117116,16.61,3,1
0,2025-07-11 19:51:39.304696,1111111117116,16.32,3,0
0,2025-07-11 19:50:04.388411,11111112120,18.17,1,0
0,2025-07-11 19:51:41.526950,1111111117116,16.64,3,1
0,2025-07-11 19:51:43.465710,11111112223,17.07,1,1
0,2025-07-11 19:51:47.507083,1111111117116,16.68,3,0
0,2025-07-11 19:51:49.737876,11111112223,17.92,1,0
0,2025-07-11 19:51:55.892155,1102000232,18.16,1,0
0,2025-07-11 19:51:51.167674,1111111117116,16.66,3,1
0,2025-07-11 19:51:56.098938,11111112223,17.09,1,0
0,2025-07-11 19:51:57.198979,11111112223,17.85,1,1
0,2025-07-11 19:52:01.741142,11111112223,17.74,1,1
0,2025-07-11 19:51:56.886520,1111111117116,16.73,3,0
0,2025-07-11 19:52:02.949782,11111112223,18.24,1,0
0,2025-07-11 19:52:07.930303,11111112223,18.24,1,1
0,2025-07-11 19:52:11.393013,11111112223,18.36,1,0
0,2025-07-11 19:52:15.151045,11111112223,17.98,1,0
0,2025-07-11 19:52:16.521898,11111112223,17.98,1,0
0,2025-07-11 19:52:03.259131,1111111117116,16.68,3,3
0,2025-07-11 19:52:29.045031,1102000232,16.74,3,0
0,2025-07-11 19:52:29.251470,1111111117116,16.76,3,1
0,2025-07-11 19:52:38.749628,1111111117116,16.69,3,2
0,2025-07-11 19:52:57.867539,1111111117116,16.79,3,1
0,2025-07-11 19:52:19.625126,11111112223,17.9,1,0
0,2025-07-11 19:53:02.344181,1111111117116,16.84,3,0
0,2025-07-11 19:53:14.483495,1111110189189,18.29,1,0
0,2025-07-11 19:53:19.316329,11111112120,18.11,3,2
0,2025-07-11 19:53:40.165858,11111112120,17.61,3,0
0,2025-07-11 19:53:44.479614,11111112120,18.24,3,0
0,2025-07-11 19:53:45.655682,11111112120,18.24,3,2
0,2025-07-11 19:53:19.522728,1111110189189,17.38,1,0
0,2025-07-11 19:54:12.221833,1111111140141,16.91,1,0
0,2025-07-11 19:54:15.263148,1111111140141,16.77,1,0
0,2025-07-11 19:54:23.912539,1111111140141,12.54,1,1
0,2025-07-11 19:54:04.316291,11111112120,17.92,3,4
0,2025-07-11 19:54:52.519327,11111112120,18.34,3,0
0,2025-07-11 19:54:33.589584,1111111140141,15.32,1,1
0,2025-07-11 19:55:32.513021,1111111140141,17.27,1,0
0,2025-07-11 19:54:54.185862,11111112120,18.3,3,4
0,2025-07-11 19:55:36.808194,1111111140141,28.26,1,1
0,2025-07-11 19:55:52.800721,1111111140141,12.47,1,0
0,2025-07-11 19:56:00.501809,1111111140141,16.14,1,0
0,2025-07-11 19:55:47.355568,11111112120,18.34,3,0
0,2025-07-11 19:56:35.493292,11111112120,18.1,1,0
0,2025-07-11 19:56:40.229932,1102000232,18.61,1,0
0,2025-07-11 19:56:40.436688,11111112120,18.16,1,0
0,2025-07-11 19:56:36.372330,1111111170171,17.76,3,1
0,2025-07-11 19:56:42.353530,11111112120,18.35,1,0
0,2025-07-11 19:57:20.711808,1111111117116,17.13,1,0
0,2025-07-11 19:56:42.581650,1111111170171,17.85,3,11
0,2025-07-11 19:58:18.400481,11111112120,17.4,1,1
0,2025-07-11 19:58:21.960631,1111111170171,16.15,3,0
0,2025-07-11 19:58:32.101444,1111111168169,17.57,3,0
0,2025-07-11 19:58:38.572134,1111111168169,17.31,3,0
0,2025-07-11 19:58:30.878505,11111112120,18.49,1,0
0,2025-07-11 19:58:39.879529,1111111168169,15.51,3,4
0,2025-07-11 19:59:15.249323,1111111168169,17.53,3,0
0,2025-07-11 19:59:11.631468,1111111117116,15.24,1,1
0,2025-07-11 19:59:24.227062,1111111117116,17.01,1,1
0,2025-07-11 19:59:16.628756,1111111168169,16.93,3,3
0,2025-07-11 19:59:40.208298,1102000232,17.4,3,0
0,2025-07-11 19:59:34.511708,1111111117116,16.64,1,0
0,2025-07-11 19:59:40.414248,1111111168169,17.39,3,2
0,2025-07-11 20:00:00.974477,1111111168169,16.91,3,4
0,2025-07-11 20:01:07.554932,1111111168169,17.26,3,1
0,2025-07-11 20:01:19.542344,1111111168169,17.25,3,0
0,2025-07-11 19:59:42.777386,1111111117116,16.9,1,1
0,2025-07-11 20:01:26.432593,11111112223,17.61,1,0
0,2025-07-11 20:01:21.617087,1111111168169,17.56,3,2
0,2025-07-11 20:01:38.258190,11111112223,18.08,1,0
0,2025-07-11 20:01:41.067745,11111112223,18.15,1,0
0,2025-07-11 20:01:38.551260,1111111168169,17.9,3,2
0,2025-07-11 20:02:27.011243,1111111168169,17.2,3,1
0,2025-07-11 20:02:29.394602,1111111168169,18.86,3,0
0,2025-07-11 20:02:44.042097,1111111168169,17.33,3,1
0,2025-07-11 20:02:55.409846,1111111168169,17.14,3,0
0,2025-07-11 20:03:00.779493,1111111168169,15.52,3,1
0,2025-07-11 20:03:20.316504,1111111168169,17.3,3,0
0,2025-07-11 20:01:44.334408,11111112223,17.96,1,0
0,2025-07-11 20:03:22.920659,1111111168169,16.18,3,0
0,2025-07-11 20:03:41.231635,11111112223,18.01,3,2
0,2025-07-11 20:03:34.718441,1111111140141,16.89,1,0
0,2025-07-11 20:04:27.233349,1111111120121,18.52,1,1
0,2025-07-11 20:04:32.002561,1111111120121,18.63,1,1
0,2025-07-11 20:03:55.480052,11111112223,22.7,3,7
0,2025-07-11 20:04:52.244871,11111112223,18.06,3,0
0,2025-07-11 20:04:47.721810,1111111120121,18.92,1,0
0,2025-07-11 20:05:09.138248,11111112120,17.74,1,1
0,2025-07-11 20:05:18.245679,11111112120,17.92,1,1
0,2025-07-11 20:05:26.455689,11111112120,18.34,1,1
0,2025-07-11 20:05:35.577716,1102000232,18.38,1,0
0,2025-07-11 20:05:35.783755,11111112120,18.04,1,1
0,2025-07-11 20:04:54.042099,11111112223,21.74,3,0
0,2025-07-11 20:05:45.126702,11111112120,18.53,1,1
0,2025-07-11 20:05:48.561883,11111112120,18.47,1,0
0,2025-07-11 20:05:58.523822,11111112120,18.5,1,0
0,2025-07-11 20:05:48.232546,11111112223,18.32,3,4
0,2025-07-11 20:06:27.350101,11111112223,18.62,3,0
0,2025-07-11 20:06:32.742266,11111112223,18.44,3,0
0,2025-07-11 20:06:34.791601,1102000232,18.25,3,0
0,2025-07-11 20:06:34.998332,11111112223,18.31,3,0
0,2025-07-11 20:06:38.800842,11111112223,18.62,3,0
0,2025-07-11 20:06:40.106045,11111112223,18.32,3,0
0,2025-07-11 20:06:43.420632,11111112223,18.07,3,0
0,2025-07-11 20:06:23.922105,11111112120,18.61,1,0
0,2025-07-11 20:06:45.905083,11111112223,17.87,3,0
0,2025-07-11 20:10:34.199528,11111112120,18.52,1,1
0,2025-07-11 20:10:53.804398,11111112120,18.09,1,1
0,2025-07-11 20:11:02.091430,11111112120,18.22,1,1
0,2025-07-11 20:11:39.160880,11111112120,18.47,1,0
0,2025-07-11 20:11:46.635854,11111112120,18.46,1,0
0,2025-07-11 20:10:48.774470,1111111170171,18.41,3,9
0,2025-07-11 20:11:48.944002,11111112120,18.45,1,0
0,2025-07-11 20:11:54.084916,11111112120,18.59,1,0
0,2025-07-11 20:11:59.368931,11111112120,18.45,1,0
0,2025-07-11 20:12:08.149767,11111112120,18.44,1,0
0,2025-07-11 20:11:49.150511,1111111170171,18.12,3,4
0,2025-07-11 20:12:31.748023,1111111170171,18.2,3,0
0,2025-07-11 20:12:42.098200,1111111140141,17.07,3,1
0,2025-07-11 20:12:13.214482,11111112120,17.9,1,0
0,2025-07-11 20:12:58.267783,1111110189189,18.46,1,0
0,2025-07-11 20:13:00.456440,1111110189189,18.5,1,0
0,2025-07-11 20:12:45.856265,1111111140141,17.01,3,4
0,2025-07-11 20:13:05.454721,1111110189189,16.11,1,0
0,2025-07-11 20:13:22.586590,1111110189189,18.52,1,0
0,2025-07-11 20:13:24.579165,1111110189189,14.97,1,0
0,2025-07-11 20:13:27.512203,1102000232,18.45,1,0
0,2025-07-11 20:13:27.717763,1111110189189,18.52,1,0
0,2025-07-11 20:13:21.182606,1111111140141,17.01,3,1
0,2025-07-11 20:13:42.195784,1111111140141,16.63,3,1
0,2025-07-11 20:13:39.978053,1111110189189,19.3,1,0
0,2025-07-11 20:13:48.590585,1111110189189,18.35,1,0
0,2025-07-11 20:13:45.234826,1111111140141,16.98,3,2
0,2025-07-11 20:14:06.019207,1111111140141,16.9,3,0
0,2025-07-11 20:13:57.036268,1111110189189,18.57,1,0
0,2025-07-11 20:14:17.293513,1111111140141,17.05,3,0
0,2025-07-11 20:14:22.104230,1111111117116,17.04,1,1
0,2025-07-11 20:14:25.038723,1111111140141,17.04,3,0
0,2025-07-11 20:14:32.946836,1111111140141,16.9,3,0
0,2025-07-11 20:14:31.109362,1111111117116,17.05,1,2
0,2025-07-11 20:14:42.546152,1111111117116,17.13,1,0
0,2025-07-11 20:14:37.325988,1111111140141,16.92,3,1
0,2025-07-11 20:14:48.894717,1111111140141,17.02,3,0
0,2025-07-11 20:14:46.948640,1111111117116,16.66,1,2
0,2025-07-11 20:15:13.048788,1111111117116,17.13,1,1
0,2025-07-11 20:14:51.705265,1111111140141,17.14,3,0
0,2025-07-11 20:15:20.442359,1102000232,16.56,3,0
0,2025-07-11 20:15:20.649196,1111111140141,16.35,3,0
0,2025-07-11 20:15:23.415942,1111111140141,17.24,3,1
0,2025-07-11 20:15:18.710727,1111111117116,17.08,1,1
0,2025-07-11 20:16:11.977034,1111111168169,17.95,1,0
0,2025-07-11 20:16:13.299179,1111111168169,17.26,1,0
0,2025-07-11 20:15:30.801555,1111111140141,16.11,3,0
0,2025-07-11 20:18:02.875342,1111110189189,18.43,3,1
0,2025-07-11 20:18:06.110483,1111110189189,18.4,3,0
0,2025-07-11 20:18:11.045011,1111110189189,18.49,3,0
0,2025-07-11 20:18:33.855503,1111110189189,18.11,3,1
0,2025-07-11 20:18:51.109988,1111110189189,18.49,3,0
0,2025-07-11 20:19:29.574016,1111110189189,18.36,3,0
0,2025-07-11 20:19:37.449699,1111110189189,18.16,3,0
0,2025-07-11 20:19:41.436787,1111110189189,18.68,3,0
0,2025-07-11 20:16:20.385930,1111111168169,17.42,1,0
0,2025-07-11 20:20:56.628175,11111112120,16.2,1,1
0,2025-07-11 20:19:57.555488,1111111120121,18.44,3,1
0,2025-07-11 20:21:04.696197,11111112120,18.7,1,0
0,2025-07-11 20:21:08.894812,1111111120121,18.15,3,0
0,2025-07-11 20:21:12.146796,11111112120,18.71,1,0
0,2025-07-11 20:21:13.798349,11111112120,18.44,1,0
0,2025-07-11 20:22:06.955547,11111112223,18.23,1,1
0,2025-07-11 20:22:12.051889,11111112223,18.46,1,0
0,2025-07-11 20:22:17.735428,11111112223,17.85,1,0
0,2025-07-11 20:22:21.065906,1102000232,18.36,1,0
0,2025-07-11 20:21:12.874331,1111111120121,18.59,3,0
0,2025-07-11 20:23:08.680282,11111112120,18.38,3,1
0,2025-07-11 20:23:12.470882,11111112120,18.46,3,0
0,2025-07-11 20:23:14.562453,11111112120,18.48,3,0
0,2025-07-11 20:23:20.542493,11111112120,18.36,3,0
0,2025-07-11 20:23:22.797515,11111112120,18.52,3,0
0,2025-07-11 20:23:27.928136,11111112120,18.35,3,0
0,2025-07-11 20:23:29.235506,1102000232,18.35,3,0
0,2025-07-11 20:23:29.442318,11111112120,18.58,3,0
0,2025-07-11 20:23:45.609124,11111112120,18.12,3,0
0,2025-07-11 20:23:49.405924,11111112120,18.6,3,0
0,2025-07-11 20:23:54.013220,11111112120,18.5,3,0
0,2025-07-11 20:25:07.991847,11111112120,18.59,3,1
0,2025-07-11 20:25:10.998085,11111112120,18.56,3,0
0,2025-07-11 20:25:12.958827,11111112120,18.65,3,0
0,2025-07-11 20:25:15.573108,11111112120,18.63,3,0
0,2025-07-11 20:25:22.828003,11111112120,18.48,3,0
0,2025-07-11 20:25:31.626317,11111112120,18.6,3,0
0,2025-07-11 20:25:49.604389,11111112120,16.86,3,0
0,2025-07-11 20:25:58.068261,11111112120,17.53,3,0
0,2025-07-11 20:26:03.980929,11111112120,18.72,3,0
0,2025-07-11 20:22:21.272753,11111112223,18.46,1,0
0,2025-07-11 20:30:05.628225,1111110189189,19.22,1,0
0,2025-07-11 20:26:09.716606,11111112120,22.14,3,0
0,2025-07-11 20:30:43.051195,1111111168169,18.1,3,0
0,2025-07-11 20:30:49.362983,1111111168169,17.87,3,0
0,2025-07-11 20:30:53.847658,1111111168169,17.95,3,0
0,2025-07-11 20:31:01.912042,1111111168169,17.88,3,0
0,2025-07-11 20:31:07.263909,1111111168169,17.71,3,0
0,2025-07-11 20:31:10.025848,1111111168169,17.95,3,0
0,2025-07-11 20:31:11.484789,1102000232,17.83,3,0
0,2025-07-11 20:31:11.691511,1111111168169,17.93,3,0
0,2025-07-11 20:30:08.176160,1111110189189,18.63,1,0
0,2025-07-11 20:32:36.544854,1111111120121,18.46,1,1
0,2025-07-11 20:32:37.950659,1111111120121,18.67,1,0
0,2025-07-11 20:32:40.836381,1111111120121,18.58,1,1
0,2025-07-11 20:32:43.025109,1111111120121,18.77,1,0
0,2025-07-11 20:31:14.657007,1111111168169,18.01,3,0
0,2025-07-11 20:32:57.794454,1111111140141,16.95,3,0
0,2025-07-11 20:32:49.351603,1111111120121,18.62,1,0
0,2025-07-11 20:33:48.232644,1111111117116,16.05,1,1
0,2025-07-11 20:33:56.956293,1111111117116,17.35,1,1
0,2025-07-11 20:34:05.639713,1111111117116,17.1,1,1
0,2025-07-11 20:34:13.260776,1111111117116,16.98,1,0
0,2025-07-11 20:33:03.480327,1111111140141,17.24,3,0
0,2025-07-11 20:34:30.422222,1111111170171,18.33,3,0
0,2025-07-11 20:34:41.206083,1111111170171,18.18,3,0
0,2025-07-11 20:35:32.210538,11111112120,18.45,3,1
0,2025-07-11 20:35:44.171197,11111112120,18.36,3,0
0,2025-07-11 20:35:50.805400,11111112120,17.69,3,0
0,2025-07-11 20:35:57.436716,11111112120,18.79,3,0
0,2025-07-11 20:36:40.771034,1111110189189,18.9,3,0
0,2025-07-11 20:36:45.183010,1111110189189,18.69,3,0
0,2025-07-11 20:34:24.822292,1111111117116,17.24,1,0
0,2025-07-11 20:36:58.457275,1111110189189,18.59,3,0
0,2025-07-11 20:38:23.626025,1111111170171,18.03,3,0
0,2025-07-11 20:38:17.647167,11111112120,17.97,1,1
0,2025-07-11 20:39:13.005863,1111111168169,18.01,1,0
0,2025-07-11 20:39:15.680868,1111111168169,17.12,1,0
0,2025-07-11 20:39:29.321973,1111111168169,17.06,1,0
0,2025-07-11 20:39:33.236812,1111111168169,17.5,1,0
0,2025-07-11 20:39:34.791002,1111111168169,17.93,1,0
0,2025-07-11 20:38:32.612416,1111111170171,17.39,3,0
0,2025-07-11 20:39:39.644822,11111112223,17.93,3,0
0,2025-07-11 20:39:49.808157,11111112223,18.18,3,0
0,2025-07-11 20:39:52.094729,11111112223,18.36,3,0
0,2025-07-11 20:39:53.853456,11111112223,18.04,3,0
0,2025-07-11 20:39:58.256298,11111112223,19.75,3,0
0,2025-07-11 20:40:01.394036,1102000232,19.32,3,0
0,2025-07-11 20:40:01.600898,11111112223,18.85,3,0
0,2025-07-11 20:40:07.881783,11111112223,18.44,3,0
0,2025-07-11 20:40:13.110431,11111112223,18.52,3,0
0,2025-07-11 20:40:49.890433,1111111120121,18.46,3,0
0,2025-07-11 20:39:38.428255,1111111168169,17.62,1,0
0,2025-07-11 20:42:14.871511,1102000232,16.47,1,0
0,2025-07-11 20:42:15.078291,1111111117116,14.39,1,2
0,2025-07-11 20:40:55.772628,1111111120121,18.76,3,0
0,2025-07-11 20:42:29.533225,1111111117116,17.18,1,1
0,2025-07-11 20:46:24.645572,11111112223,18.37,1,1
0,2025-07-11 20:46:26.997961,11111112223,18.65,1,0
0,2025-07-11 20:46:33.825371,11111112223,17.52,1,0
0,2025-07-11 20:46:35.328015,11111112223,18.42,1,0
0,2025-07-11 20:42:53.961659,1111111140141,16.91,3,0
0,2025-07-11 20:47:03.539572,1111110189189,15.57,3,0
0,2025-07-11 20:47:58.400740,1111111117116,17.22,3,0
0,2025-07-11 20:46:36.340858,11111112223,18.59,1,1
0,2025-07-11 20:49:19.147090,1111111140141,17.33,1,1
0,2025-07-11 20:49:29.901698,1111111140141,17.25,1,1
0,2025-07-11 20:49:37.990234,1111111140141,17.15,1,1
0,2025-07-11 20:49:46.347711,1111111140141,14.34,1,1
0,2025-07-11 20:49:54.681788,1111111140141,13.81,1,1
0,2025-07-11 20:50:02.925769,1111111140141,17.05,1,1
0,2025-07-11 20:50:10.979041,1111111140141,17.14,1,1
0,2025-07-11 20:50:19.976329,1111111140141,20.15,1,0
0,2025-07-11 20:51:01.096724,1111111170171,18.74,1,2
0,2025-07-11 20:51:16.004487,1111111170171,18.49,1,0
0,2025-07-11 20:52:11.868305,1111111120121,18.81,1,1
0,2025-07-11 20:52:13.501676,1111111120121,18.91,1,0
0,2025-07-11 20:52:20.792203,1111111120121,18.71,1,1
0,2025-07-11 20:52:23.046101,1102000232,18.83,1,0
0,2025-07-11 20:52:23.252715,1111111120121,18.82,1,0
0,2025-07-11 20:52:29.570060,1111111120121,18.76,1,1
0,2025-07-11 20:52:34.600711,1111111120121,18.87,1,0
0,2025-07-11 20:52:53.221280,1111111120121,18.78,1,0
0,2025-07-11 20:53:13.137269,1111111170171,19.25,1,0
0,2025-07-11 20:53:38.743746,11111112120,18.5,1,1
0,2025-07-11 20:53:49.249578,11111112120,18.55,1,1
0,2025-07-11 20:53:58.236580,11111112120,18.43,1,1
0,2025-07-11 20:54:06.546804,11111112120,18.92,1,2
0,2025-07-11 20:54:41.318032,11111112120,18.74,1,0
0,2025-07-11 20:54:45.385990,11111112120,18.75,1,0
0,2025-07-11 20:55:16.932032,1111111117116,17.06,1,1
0,2025-07-11 20:55:18.952732,1111111117116,16.95,1,0
0,2025-07-11 20:55:25.133044,1111111117116,17.43,1,1
0,2025-07-11 20:55:37.202582,1111111117116,16.71,1,1
0,2025-07-11 20:55:38.672302,1111111117116,17.07,1,0
0,2025-07-11 20:55:45.050079,1111111117116,17.35,1,1
0,2025-07-11 20:55:58.577149,1111111117116,17.3,1,1
0,2025-07-11 20:58:36.444017,11111112120,18.31,1,1
0,2025-07-11 20:58:46.460539,11111112120,18.55,1,1
0,2025-07-11 20:59:52.306090,1102000232,17.77,1,0
0,2025-07-11 20:59:52.512389,1111111168169,16.77,1,1
0,2025-07-11 21:00:03.249933,1111111168169,16.98,1,1
0,2025-07-11 21:00:14.306985,1111111168169,17.93,1,1
0,2025-07-11 21:00:25.629907,1111111168169,17.87,1,0
0,2025-07-11 21:00:27.247952,1111111168169,16.78,1,0
0,2025-07-11 21:00:29.218960,1111111168169,15.24,1,0
0,2025-07-11 21:00:34.316564,1111111168169,17.76,1,0
0,2025-07-11 21:00:39.036891,1111111168169,17.99,1,0
0,2025-07-11 21:00:41.197102,1111111168169,14.37,1,0
0,2025-07-11 21:00:44.999937,1111111168169,23.75,1,0
0,2025-07-11 21:01:16.603338,1111111170171,19.0,1,0
0,2025-07-11 21:02:02.762085,1111111168169,17.93,1,0
0,2025-07-11 21:02:07.072419,1111111168169,17.74,1,0
0,2025-07-11 21:02:54.331756,1111110189189,18.36,1,0
0,2025-07-11 21:03:03.315381,1111110189189,17.97,1,0
0,2025-07-11 21:03:42.398435,1111111140141,17.0,1,0
0,2025-07-11 21:03:47.375964,1111111140141,17.02,1,0
0,2025-07-11 21:03:58.660437,1111111140141,17.28,1,0
0,2025-07-11 21:10:08.203391,1111111120121,18.4,1,1
0,2025-07-11 21:10:11.208802,1111111120121,18.5,1,1
0,2025-07-11 21:10:20.135274,1102000232,18.7,1,0
0,2025-07-11 21:10:20.340822,1111111120121,18.72,1,1
0,2025-07-11 21:10:32.808714,1111111120121,9.43,1,0
0,2025-07-11 21:10:35.422106,1111111120121,18.67,1,1
0,2025-07-11 21:10:38.394764,1111111120121,18.68,1,1
0,2025-07-11 21:10:46.921047,1111111120121,18.9,1,1
0,2025-07-11 21:10:55.937175,1111111120121,18.71,1,1
0,2025-07-11 21:11:04.822627,1111111120121,18.71,1,1
0,2025-07-11 21:11:16.909449,1111111120121,18.68,1,0
0,2025-07-11 21:11:33.459446,1111111120121,31.48,1,0
0,2025-07-11 21:12:14.954601,11111112223,16.37,1,1
0,2025-07-11 21:12:24.933498,11111112223,18.23,1,1
0,2025-07-11 21:12:30.644538,11111112223,18.06,1,1
0,2025-07-11 21:12:35.119922,11111112223,18.22,1,1
0,2025-07-11 21:13:05.845241,1111111140141,17.08,1,0
0,2025-07-11 21:13:17.835489,1111111140141,17.19,1,0
0,2025-07-11 21:14:00.589487,1111111170171,18.21,1,0
0,2025-07-11 21:17:35.968877,1111111168169,17.99,1,0
0,2025-07-11 21:17:37.295884,1111111168169,17.55,1,0
0,2025-07-11 21:17:42.480176,1111111168169,17.72,1,0
0,2025-07-11 21:17:44.005850,1111111168169,17.75,1,0
0,2025-07-11 21:24:20.845851,1102000232,16.96,1,0
0,2025-07-11 21:24:21.053100,1111111117116,16.34,1,1
0,2025-07-11 21:24:29.692164,1111111117116,17.07,1,1
0,2025-07-11 21:24:36.092393,1111111117116,17.28,1,1
0,2025-07-11 21:24:44.819656,1111111117116,17.5,1,1
0,2025-07-11 21:24:52.046377,1111111117116,17.4,1,1
0,2025-07-11 21:25:01.724947,1111111117116,17.07,1,1
0,2025-07-11 21:25:07.082141,1111111117116,17.37,1,1
0,2025-07-11 21:25:17.967503,1111111117116,17.23,1,1
0,2025-07-11 21:25:25.604736,1111111117116,17.17,1,0
0,2025-07-11 21:29:42.864347,1111111170171,18.28,1,1
0,2025-07-11 21:41:31.181479,1111111117116,16.63,1,0
0,2025-07-11 21:43:29.970375,1111111120121,18.81,1,0
0,2025-07-11 21:43:34.347630,1111111120121,18.74,1,0
0,2025-07-11 21:43:46.140321,1111111120121,18.8,1,0
0,2025-07-11 21:43:48.557855,1111111120121,18.77,1,0
0,2025-07-11 22:18:54.774984,1111111117116,17.18,1,0
0,2025-07-11 22:18:59.940289,1111111117116,17.15,1,0
0,2025-07-11 22:42:48.581712,11111112120,18.34,1,1
0,2025-07-11 22:42:54.244015,11111112120,18.33,1,1
0,2025-07-11 22:43:00.749300,11111112120,18.39,1,2
0,2025-07-11 22:43:12.415528,1102000232,18.45,1,0
0,2025-07-11 22:43:12.621424,11111112120,18.47,1,0
0,2025-07-11 22:43:16.067630,11111112120,18.5,1,1
0,2025-07-11 22:43:26.296758,11111112120,18.53,1,1
0,2025-07-11 22:43:34.224302,11111112120,18.44,1,1
0,2025-07-11 22:44:10.534046,1111111170171,18.52,1,0
0,2025-07-11 22:45:53.151124,1111111117116,16.88,1,1
0,2025-07-11 22:45:55.257096,1111111117116,16.53,1,0
0,2025-07-11 22:46:00.547605,1111111117116,16.43,1,1
0,2025-07-11 22:46:06.637024,1111111117116,17.05,1,1
0,2025-07-11 22:46:13.601544,1111111117116,17.06,1,1
