Mode,Start_Time,Animal,Weight,Unit
1,2026-06-28 18:42:25.204988,12186133157,24.895,2
2,2026-06-28 18:42:30.588902,1218496122,0,2
1,2026-06-28 18:42:35.512509,12186133157,0,1
sequence,2026-06-28 18:42:35.715895,0,0
2,2026-06-28 18:42:36.931972,1218496122,0,1
2,2026-06-28 18:42:36.931972,1218496122,34.325,1
OPEN,2026-06-28 18:43:16.934563,0,0
999,2026-06-28 18:44:19.770941,1102000232,999,1
1,2026-06-28 18:44:19.775860,1218496122,0,1
sequence,2026-06-28 18:44:20.991946,0,0
1,2026-06-28 18:44:19.775860,1218496122,24.229999999999997,1
1,2026-06-28 18:44:26.216306,1218496122,0,2
1,2026-06-28 18:44:26.216306,1218496122,24.91,2
OPEN,2026-06-28 18:45:06.219062,0,0
1,2026-06-28 18:53:06.907645,1218496122,0,2
1,2026-06-28 18:53:06.907645,1218496122,24.465,2
1,2026-06-28 18:53:31.704164,1218496122,0,1
solo,2026-06-28 18:53:31.907335,0,0
1,2026-06-28 18:53:31.704164,1218496122,21.8,1
OPEN,2026-06-28 18:54:11.908093,0,0
1,2026-06-28 18:55:56.132786,1218496122,0,1
sequence,2026-06-28 18:55:57.144348,0,0
1,2026-06-28 18:55:56.132786,1218496122,19.28,1
1,2026-06-28 18:56:00.827095,1218496122,0,2
1,2026-06-28 18:56:00.827095,1218496122,23.14,2
OPEN,2026-06-28 18:56:40.830176,0,0
1,2026-06-28 18:59:39.960192,1218496122,0,2
1,2026-06-28 18:59:39.960192,1218496122,25.09,2
1,2026-06-28 18:59:58.593005,1218496122,0,1
solo,2026-06-28 18:59:58.798941,0,0
1,2026-06-28 18:59:58.593005,1218496122,23.41,1
OPEN,2026-06-28 19:00:38.799660,0,0
1,2026-06-28 19:07:53.039786,12186133157,0,1
sequence,2026-06-28 19:07:55.872904,0,0
1,2026-06-28 19:07:53.039786,12186133157,24.73,1
1,2026-06-28 19:08:07.886727,12186133157,0,2
1,2026-06-28 19:08:07.886727,12186133157,25.7,2
OPEN,2026-06-28 19:08:47.889209,0,0
1,2026-06-28 19:09:58.664029,1218496122,0,1
sequence,2026-06-28 19:10:01.294834,0,0
1,2026-06-28 19:09:58.664029,1218496122,24.63,1
1,2026-06-28 19:10:09.417843,1218496122,0,2
1,2026-06-28 19:10:09.417843,1218496122,24.0,2
OPEN,2026-06-28 19:10:49.420187,0,0
1,2026-06-28 19:10:51.783359,121859271,0,1
sequence,2026-06-28 19:10:52.190003,0,0
1,2026-06-28 19:10:51.783359,121859271,22.060000000000002,1
1,2026-06-28 19:11:00.720569,121859271,0,2
1,2026-06-28 19:11:00.720569,121859271,23.8,2
OPEN,2026-06-28 19:11:40.723534,0,0
1,2026-06-28 19:11:40.793428,121836132,0,1
sequence,2026-06-28 19:11:41.201063,0,0
1,2026-06-28 19:11:40.793428,121836132,18.89,1
1,2026-06-28 19:12:06.843785,121836132,0,2
2,2026-06-28 19:12:08.871763,121836132,0,2
2,2026-06-28 19:12:08.871763,121836132,0,2
3,2026-06-28 19:12:14.735118,121836132,0,2
4,2026-06-28 19:12:43.614198,12186133157,0,2
OPEN,2026-06-28 19:13:23.616684,0,0
1,2026-06-28 19:14:43.295584,12186133157,0,2
1,2026-06-28 19:14:43.295584,12186133157,24.965,2
OPEN,2026-06-28 19:15:23.296244,0,0
1,2026-06-28 19:18:08.306540,121859271,0,2
1,2026-06-28 19:18:08.306540,121859271,23.7,2
1,2026-06-28 19:18:16.363674,121859271,0,1
solo,2026-06-28 19:18:16.568039,0,0
1,2026-06-28 19:18:16.363674,121859271,23.255000000000003,1
OPEN,2026-06-28 19:18:56.568708,0,0
1,2026-06-28 19:19:02.366652,1218496122,0,2
1,2026-06-28 19:19:02.366652,1218496122,24.98,2
1,2026-06-28 19:19:12.772737,1218496122,0,1
solo,2026-06-28 19:19:12.977519,0,0
1,2026-06-28 19:19:12.772737,1218496122,22.395,1
OPEN,2026-06-28 19:19:52.978234,0,0
1,2026-06-28 19:23:10.180722,12186133157,0,2
1,2026-06-28 19:23:10.180722,12186133157,25.465,2
1,2026-06-28 19:23:24.979623,12186133157,0,1
solo,2026-06-28 19:23:25.186932,0,0
1,2026-06-28 19:23:24.979623,12186133157,16.75,1
OPEN,2026-06-28 19:24:05.187773,0,0
1,2026-06-28 19:30:38.512588,1218496122,0,1
sequence,2026-06-28 19:30:40.939027,0,0
1,2026-06-28 19:30:38.512588,1218496122,24.73,1
1,2026-06-28 19:30:48.599099,1218496122,0,2
2,2026-06-28 19:30:51.433954,1218496122,0,2
2,2026-06-28 19:30:51.433954,1218496122,0,2
OPEN,2026-06-28 19:31:31.436724,0,0
1,2026-06-28 19:32:57.129642,121839170,0,1
sequence,2026-06-28 19:32:57.333315,0,0
1,2026-06-28 19:32:57.129642,121839170,23.36,1
1,2026-06-28 19:33:08.846317,121839170,0,2
1,2026-06-28 19:33:08.846317,121839170,24.045,2
OPEN,2026-06-28 19:33:48.849206,0,0
999,2026-06-28 19:35:56.596610,1102000232,999,2
1,2026-06-28 19:35:56.601494,121836132,0,2
1,2026-06-28 19:35:56.601494,121836132,19.82,2
1,2026-06-28 19:36:05.639105,121836132,0,1
solo,2026-06-28 19:36:05.843539,0,0
1,2026-06-28 19:36:05.639105,121836132,16.52,1
OPEN,2026-06-28 19:36:45.844253,0,0
1,2026-06-28 19:36:55.496074,1218496122,0,2
1,2026-06-28 19:36:55.496074,1218496122,25.134999999999998,2
1,2026-06-28 19:37:05.313876,1218496122,0,1
solo,2026-06-28 19:37:05.517492,0,0
1,2026-06-28 19:37:05.313876,1218496122,23.905,1
OPEN,2026-06-28 19:37:45.518289,0,0
1,2026-06-28 19:40:07.890763,1218496122,0,1
sequence,2026-06-28 19:40:09.104585,0,0
1,2026-06-28 19:40:07.890763,1218496122,25.564999999999998,1
1,2026-06-28 19:40:28.226248,1218496122,0,2
1,2026-06-28 19:40:28.226248,1218496122,0,2
2,2026-06-28 19:40:38.242892,1218496122,0,2
3,2026-06-28 19:40:41.591732,1218496122,0,2
OPEN,2026-06-28 19:41:21.594477,0,0
1,2026-06-28 19:41:46.563470,121859271,0,1
sequence,2026-06-28 19:41:46.767480,0,0
1,2026-06-28 19:41:46.563470,121859271,17.075,1
1,2026-06-28 19:41:54.367342,121859271,0,2
1,2026-06-28 19:41:54.367342,121859271,23.7,2
OPEN,2026-06-28 19:42:34.370343,0,0
1,2026-06-28 19:42:41.907340,121836132,0,2
1,2026-06-28 19:42:41.907340,121836132,13.64,2
OPEN,2026-06-28 19:43:21.908036,0,0
1,2026-06-28 19:45:59.861645,1218496122,0,2
1,2026-06-28 19:45:59.861645,1218496122,24.48,2
1,2026-06-28 19:46:22.008412,1218496122,0,1
solo,2026-06-28 19:46:22.212674,0,0
2,2026-06-28 19:46:22.419311,121839170,0,2
1,2026-06-28 19:46:22.008412,1218496122,24.075,1
2,2026-06-28 19:46:29.128793,121839170,0,1
OPEN,2026-06-28 19:47:09.131560,0,0
999,2026-06-28 19:47:15.828629,1102000232,999,1
1,2026-06-28 19:47:15.835335,1218496122,0,1
sequence,2026-06-28 19:47:17.453589,0,0
1,2026-06-28 19:47:15.835335,1218496122,24.96,1
1,2026-06-28 19:47:34.555801,1218496122,0,2
1,2026-06-28 19:47:34.555801,1218496122,0,2
2,2026-06-28 19:47:39.736284,1218496122,0,2
3,2026-06-28 19:47:43.654957,1218496122,0,2
4,2026-06-28 19:47:52.039283,1218496122,0,2
5,2026-06-28 19:47:57.687709,1218496122,0,2
OPEN,2026-06-28 19:48:37.690585,0,0
1,2026-06-28 19:48:45.020123,1218496122,0,2
1,2026-06-28 19:48:45.020123,1218496122,25.15,2
1,2026-06-28 19:49:07.805318,1218496122,0,1
solo,2026-06-28 19:49:08.009611,0,0
1,2026-06-28 19:49:07.805318,1218496122,25.505000000000003,1
OPEN,2026-06-28 19:49:48.010390,0,0
1,2026-06-28 19:49:55.639485,12186133157,0,2
1,2026-06-28 19:49:55.639485,12186133157,24.47,2
OPEN,2026-06-28 19:50:35.640084,0,0
1,2026-06-28 19:50:58.869591,121836132,0,2
1,2026-06-28 19:50:59.884948,1218496122,0,1
start Lindzey,2026-06-28 19:51:01.501489,0,0
1,2026-06-28 19:50:58.869591,121836132,20.035,2
1,2026-06-28 19:50:59.884948,1218496122,25.08,1
2,2026-06-28 19:51:30.658218,121836132,0,2
3,2026-06-28 19:51:33.609874,1218496122,0,2
End Lindzey,2026-06-28 19:52:03.612003,0,0
OPEN,2026-06-28 19:52:13.612369,0,0
999,2026-06-28 19:52:20.902801,1102000232,999,2
1,2026-06-28 19:52:20.907613,121859271,0,2
1,2026-06-28 19:52:20.907613,121859271,24.009999999999998,2
1,2026-06-28 19:52:29.792962,121859271,0,1
solo,2026-06-28 19:52:29.997180,0,0
1,2026-06-28 19:52:29.792962,121859271,23.095,1
2,2026-06-28 19:52:39.350452,121836132,0,2
2,2026-06-28 19:52:49.598572,121836132,0,1
OPEN,2026-06-28 19:53:29.601529,0,0
1,2026-06-28 19:55:17.891106,121836132,0,1
sequence,2026-06-28 19:55:18.902296,0,0
1,2026-06-28 19:55:17.891106,121836132,19.825,1
1,2026-06-28 19:55:28.108083,121836132,0,2
1,2026-06-28 19:55:28.108083,121836132,19.74,2
OPEN,2026-06-28 19:56:08.110489,0,0
1,2026-06-28 19:56:37.243319,121836132,0,2
1,2026-06-28 19:56:37.243319,121836132,20.115000000000002,2
1,2026-06-28 19:56:52.255661,121836132,0,1
solo,2026-06-28 19:56:52.460450,0,0
1,2026-06-28 19:56:52.255661,121836132,19.955,1
OPEN,2026-06-28 19:57:32.461104,0,0
1,2026-06-28 19:57:36.037101,1218496122,0,2
1,2026-06-28 19:57:36.037101,1218496122,24.689999999999998,2
1,2026-06-28 19:57:45.122015,1218496122,0,1
solo,2026-06-28 19:57:45.325568,0,0
1,2026-06-28 19:57:45.122015,1218496122,22.905,1
OPEN,2026-06-28 19:58:25.326336,0,0
1,2026-06-28 20:02:05.080309,12186133157,0,2
1,2026-06-28 20:02:05.080309,12186133157,25.13,2
1,2026-06-28 20:02:22.406813,12186133157,0,1
solo,2026-06-28 20:02:22.611641,0,0
1,2026-06-28 20:02:22.406813,12186133157,24.625,1
OPEN,2026-06-28 20:03:02.612457,0,0
1,2026-06-28 20:03:04.799577,1218496122,0,1
sequence,2026-06-28 20:03:05.609919,0,0
1,2026-06-28 20:03:04.799577,1218496122,24.63,1
1,2026-06-28 20:03:11.896472,1218496122,0,2
1,2026-06-28 20:03:11.896472,1218496122,23.005,2
OPEN,2026-06-28 20:03:51.898807,0,0
1,2026-06-28 20:16:41.270777,1218496122,0,2
1,2026-06-28 20:16:41.270777,1218496122,24.59,2
1,2026-06-28 20:16:49.239885,1218496122,0,1
solo,2026-06-28 20:16:49.443739,0,0
1,2026-06-28 20:16:49.239885,1218496122,22.775,1
OPEN,2026-06-28 20:17:29.444538,0,0
1,2026-06-28 20:18:21.637458,121859271,0,1
sequence,2026-06-28 20:18:22.044516,0,0
1,2026-06-28 20:18:21.637458,121859271,18.925,1
1,2026-06-28 20:18:28.566636,121859271,0,2
1,2026-06-28 20:18:28.566636,121859271,23.46,2
OPEN,2026-06-28 20:19:08.569047,0,0
1,2026-06-28 20:19:14.361470,121839170,0,2
1,2026-06-28 20:19:14.361470,121839170,15.965,2
OPEN,2026-06-28 20:19:54.362226,0,0
1,2026-06-28 20:22:51.198343,121836132,0,1
sequence,2026-06-28 20:22:51.604779,0,0
1,2026-06-28 20:22:51.198343,121836132,19.64,1
1,2026-06-28 20:22:57.239322,121836132,0,2
1,2026-06-28 20:22:57.239322,121836132,20.104999999999997,2
OPEN,2026-06-28 20:23:37.242516,0,0
1,2026-06-28 20:32:19.869522,121859271,0,2
1,2026-06-28 20:32:19.869522,121859271,24.299999999999997,2
1,2026-06-28 20:32:28.647086,121859271,0,1
solo,2026-06-28 20:32:28.852037,0,0
1,2026-06-28 20:32:28.647086,121859271,22.555,1
OPEN,2026-06-28 20:33:08.852870,0,0
1,2026-06-28 20:33:41.575068,121836132,0,2
1,2026-06-28 20:33:41.575068,121836132,20.365000000000002,2
1,2026-06-28 20:33:50.771399,121836132,0,1
solo,2026-06-28 20:33:50.974926,0,0
1,2026-06-28 20:33:50.771399,121836132,19.765,1
OPEN,2026-06-28 20:34:30.975753,0,0
1,2026-06-28 20:39:01.109850,121836132,0,1
sequence,2026-06-28 20:39:01.719215,0,0
1,2026-06-28 20:39:01.109850,121836132,20.65,1
1,2026-06-28 20:39:07.049500,121836132,0,2
2,2026-06-28 20:39:08.471485,121836132,0,2
2,2026-06-28 20:39:08.471485,121836132,19.925,2
OPEN,2026-06-28 20:39:48.474236,0,0
1,2026-06-28 20:40:17.023566,121839170,0,2
1,2026-06-28 20:40:17.023566,121839170,24.705,2
1,2026-06-28 20:40:27.871298,121839170,0,1
solo,2026-06-28 20:40:28.076211,0,0
1,2026-06-28 20:40:27.871298,121839170,24.915,1
OPEN,2026-06-28 20:41:08.076878,0,0
1,2026-06-28 20:43:39.977439,121836132,0,2
1,2026-06-28 20:43:39.977439,121836132,20.810000000000002,2
1,2026-06-28 20:43:48.194533,121836132,0,1
solo,2026-06-28 20:43:48.398308,0,0
1,2026-06-28 20:43:48.194533,121836132,16.38,1
OPEN,2026-06-28 20:44:28.399086,0,0
999,2026-06-28 20:45:11.037570,1102000232,999,1
1,2026-06-28 20:45:11.043132,121859271,0,1
sequence,2026-06-28 20:45:11.449841,0,0
1,2026-06-28 20:45:11.043132,121859271,24.5,1
1,2026-06-28 20:45:34.911581,121859271,0,2
1,2026-06-28 20:45:34.911581,121859271,25.439999999999998,2
2,2026-06-28 20:45:47.878340,121839170,0,1
2,2026-06-28 20:46:08.469289,121839170,0,2
OPEN,2026-06-28 20:46:48.472169,0,0
1,2026-06-28 20:47:01.251803,121839170,0,2
1,2026-06-28 20:47:01.251803,121839170,25.009999999999998,2
999,2026-06-28 20:47:13.534901,1102000232,999,2
2,2026-06-28 20:47:13.539647,121839170,0,2
1,2026-06-28 20:47:23.638832,121839170,0,1
solo,2026-06-28 20:47:23.844017,0,0
1,2026-06-28 20:47:23.638832,121839170,24.634999999999998,1
OPEN,2026-06-28 20:48:03.844674,0,0
1,2026-06-28 20:48:36.973876,121839170,0,2
1,2026-06-28 20:48:36.973876,121839170,19.375,2
OPEN,2026-06-28 20:49:16.974681,0,0
1,2026-06-28 20:49:30.249068,121839170,0,2
1,2026-06-28 20:49:30.249068,121839170,24.71,2
2,2026-06-28 20:49:39.135109,121839170,0,2
OPEN,2026-06-28 20:50:10.249738,0,0
1,2026-06-28 20:52:23.542169,121859271,0,2
1,2026-06-28 20:52:23.542169,121859271,22.345,2
1,2026-06-28 20:52:36.770894,121859271,0,1
solo,2026-06-28 20:52:36.975017,0,0
1,2026-06-28 20:52:36.770894,121859271,23.825,1
OPEN,2026-06-28 20:53:16.975755,0,0
1,2026-06-28 21:01:03.485417,121839170,0,2
1,2026-06-28 21:01:03.485417,121839170,25.015,2
1,2026-06-28 21:01:20.459387,121839170,0,1
solo,2026-06-28 21:01:20.663763,0,0
1,2026-06-28 21:01:20.459387,121839170,25.645,1
OPEN,2026-06-28 21:02:00.664477,0,0
1,2026-06-28 21:10:44.353372,121859271,0,1
sequence,2026-06-28 21:10:45.364889,0,0
1,2026-06-28 21:10:44.353372,121859271,24.75,1
2,2026-06-28 21:10:52.967488,121839170,0,1
1,2026-06-28 21:10:59.157732,121859271,0,2
2,2026-06-28 21:11:02.597363,121839170,0,2
2,2026-06-28 21:11:02.597363,121839170,21.265,2
OPEN,2026-06-28 21:11:42.600649,0,0
