Mode,Start_Time,Animal,Weight,Unit
1,2026-07-01 18:51:45.527230,121836132,0,2
1,2026-07-01 18:51:45.527230,121836132,21.68,2
1,2026-07-01 18:52:04.399182,121836132,0,1
solo,2026-07-01 18:52:04.602686,0,0
1,2026-07-01 18:52:04.399182,121836132,21.865000000000002,1
OPEN,2026-07-01 18:52:44.603539,0,0
1,2026-07-01 18:52:54.798517,1218496122,0,1
sequence,2026-07-01 18:52:56.819726,0,0
1,2026-07-01 18:52:54.798517,1218496122,24.445,1
1,2026-07-01 18:53:05.242915,1218496122,0,2
1,2026-07-01 18:53:05.242915,1218496122,21.28,2
OPEN,2026-07-01 18:53:45.245436,0,0
1,2026-07-01 18:53:46.553610,121836132,0,1
sequence,2026-07-01 18:53:47.967026,0,0
1,2026-07-01 18:53:46.553610,121836132,18.975,1
2,2026-07-01 18:53:54.519060,121839170,0,1
1,2026-07-01 18:53:54.882919,121836132,0,2
3,2026-07-01 18:53:58.318428,121839170,0,1
1,2026-07-01 18:53:54.882919,121836132,21.75,2
2,2026-07-01 18:54:11.482870,121839170,0,2
OPEN,2026-07-01 18:54:51.485754,0,0
1,2026-07-01 18:55:31.599114,12186133157,0,1
sequence,2026-07-01 18:55:33.418749,0,0
1,2026-07-01 18:55:31.599114,12186133157,25.045,1
1,2026-07-01 18:55:52.854279,12186133157,0,2
1,2026-07-01 18:55:52.854279,12186133157,21.095,2
OPEN,2026-07-01 18:56:32.856711,0,0
1,2026-07-01 18:56:48.559559,121859271,0,1
sequence,2026-07-01 18:56:48.763568,0,0
1,2026-07-01 18:56:48.559559,121859271,14.524999999999999,1
1,2026-07-01 18:56:55.803238,121859271,0,2
1,2026-07-01 18:56:55.803238,121859271,19.735,2
OPEN,2026-07-01 18:57:35.806285,0,0
1,2026-07-01 18:58:10.227021,121839170,0,2
1,2026-07-01 18:58:10.227021,121839170,24.689999999999998,2
2,2026-07-01 18:58:18.426665,121839170,0,2
3,2026-07-01 18:58:38.362087,121836132,0,2
OPEN,2026-07-01 18:58:57.159913,0,0
1,2026-07-01 19:00:06.601446,121836132,0,2
1,2026-07-01 19:00:06.601446,121836132,21.735,2
2,2026-07-01 19:00:19.113521,121836132,0,2
OPEN,2026-07-01 19:00:46.602071,0,0
1,2026-07-01 19:01:36.647132,121836132,0,2
1,2026-07-01 19:01:36.647132,121836132,22.39,2
2,2026-07-01 19:02:00.040480,1218496122,0,2
1,2026-07-01 19:02:03.887489,121836132,0,1
sequence,2026-07-01 19:02:04.092307,0,0
1,2026-07-01 19:02:03.887489,121836132,21.935,1
2,2026-07-01 19:02:11.155941,1218496122,0,1
OPEN,2026-07-01 19:02:51.158706,0,0
999,2026-07-01 19:02:53.210333,1102000232,999,1
1,2026-07-01 19:02:53.215806,1218496122,0,1
sequence,2026-07-01 19:02:55.843201,0,0
1,2026-07-01 19:02:53.215806,1218496122,24.33,1
1,2026-07-01 19:03:00.218357,1218496122,0,2
1,2026-07-01 19:03:00.218357,1218496122,24.244999999999997,2
OPEN,2026-07-01 19:03:40.220912,0,0
1,2026-07-01 19:03:51.975970,12186133157,0,2
1,2026-07-01 19:03:51.975970,12186133157,25.345,2
2,2026-07-01 19:04:03.805101,121836132,0,2
OPEN,2026-07-01 19:04:31.976649,0,0
1,2026-07-01 19:05:10.681019,12186133157,0,2
1,2026-07-01 19:05:10.681019,12186133157,25.16,2
2,2026-07-01 19:05:19.044182,12186133157,0,2
1,2026-07-01 19:05:44.182606,12186133157,0,1
solo,2026-07-01 19:05:44.386631,0,0
1,2026-07-01 19:05:44.182606,12186133157,24.549999999999997,1
OPEN,2026-07-01 19:06:24.387382,0,0
1,2026-07-01 19:07:14.653054,12186133157,0,1
sequence,2026-07-01 19:07:16.472688,0,0
1,2026-07-01 19:07:14.653054,12186133157,25.155,1
999,2026-07-01 19:07:26.968879,1102000232,999,2
1,2026-07-01 19:07:26.973873,12186133157,0,2
1,2026-07-01 19:07:26.973873,12186133157,24.72,2
2,2026-07-01 19:07:40.847497,121839170,0,1
2,2026-07-01 19:07:51.196483,121839170,0,2
OPEN,2026-07-01 19:08:31.198964,0,0
1,2026-07-01 19:08:35.968643,121859271,0,2
1,2026-07-01 19:08:35.968643,121859271,25.205,2
1,2026-07-01 19:08:47.061722,121859271,0,1
solo,2026-07-01 19:08:47.266330,0,0
1,2026-07-01 19:08:47.061722,121859271,24.7,1
OPEN,2026-07-01 19:09:27.266973,0,0
1,2026-07-01 19:09:44.203033,121836132,0,2
1,2026-07-01 19:09:44.203033,121836132,22.56,2
OPEN,2026-07-01 19:10:24.203667,0,0
1,2026-07-01 19:11:02.308078,1218496122,0,2
1,2026-07-01 19:11:02.308078,1218496122,24.509999999999998,2
OPEN,2026-07-01 19:11:42.308776,0,0
1,2026-07-01 19:11:44.942518,1218496122,0,1
sequence,2026-07-01 19:11:45.146225,0,0
1,2026-07-01 19:11:45.352559,121836132,0,2
1,2026-07-01 19:11:44.942518,1218496122,24.255000000000003,1
1,2026-07-01 19:11:45.352559,121836132,22.54,2
OPEN,2026-07-01 19:12:25.354931,0,0
1,2026-07-01 19:12:36.586083,1218496122,0,1
sequence,2026-07-01 19:12:37.800064,0,0
1,2026-07-01 19:12:36.586083,1218496122,25.21,1
1,2026-07-01 19:13:17.328856,121836132,0,2
1,2026-07-01 19:13:17.328856,121836132,22.3,2
2,2026-07-01 19:13:22.733234,1218496122,0,2
3,2026-07-01 19:13:48.304578,1218496122,0,2
OPEN,2026-07-01 19:14:28.307495,0,0
1,2026-07-01 19:14:31.821981,12186133157,0,2
1,2026-07-01 19:14:31.821981,12186133157,27.075000000000003,2
1,2026-07-01 19:14:37.608506,1218496122,0,1
start Lindzey,2026-07-01 19:14:37.812377,0,0
2,2026-07-01 19:14:39.432614,12186133157,0,1
2,2026-07-01 19:14:39.432614,12186133157,29.189999999999998,1
2,2026-07-01 19:14:54.845596,121836132,0,2
3,2026-07-01 19:15:11.403658,121836132,0,1
End Lindzey,2026-07-01 19:15:41.406118,0,0
OPEN,2026-07-01 19:15:51.406468,0,0
1,2026-07-01 19:16:22.325298,12186133157,0,2
1,2026-07-01 19:16:22.325298,12186133157,25.16,2
1,2026-07-01 19:16:50.743507,1218496122,0,1
start Lindzey,2026-07-01 19:16:51.955810,0,0
1,2026-07-01 19:16:50.743507,1218496122,24.435000000000002,1
2,2026-07-01 19:17:06.266949,1218496122,0,2
3,2026-07-01 19:17:31.092712,12186133157,0,2
4,2026-07-01 19:17:34.947496,12186133157,0,2
2,2026-07-01 19:17:48.602133,12186133157,0,1
5,2026-07-01 19:18:11.373820,1218496122,0,2
End Lindzey,2026-07-01 19:18:41.376160,0,0
OPEN,2026-07-01 19:18:51.376646,0,0
1,2026-07-01 19:18:54.700300,121839170,0,2
1,2026-07-01 19:18:54.700300,121839170,25.259999999999998,2
1,2026-07-01 19:19:02.961703,1218496122,0,1
start Lindzey,2026-07-01 19:19:03.165839,0,0
1,2026-07-01 19:19:02.961703,1218496122,23.625,1
End Lindzey,2026-07-01 19:19:33.166127,0,0
OPEN,2026-07-01 19:19:43.166550,0,0
1,2026-07-01 19:20:18.913841,1218496122,0,1
sequence,2026-07-01 19:20:19.522810,0,0
1,2026-07-01 19:20:18.913841,1218496122,24.21,1
999,2026-07-01 19:20:27.514232,1102000232,999,2
1,2026-07-01 19:20:27.519258,1218496122,0,2
1,2026-07-01 19:20:27.519258,1218496122,23.6,2
2,2026-07-01 19:20:40.469354,121839170,0,2
2,2026-07-01 19:20:51.157267,121839170,0,1
3,2026-07-01 19:21:10.958317,1218496122,0,2
OPEN,2026-07-01 19:21:50.960724,0,0
1,2026-07-01 19:21:53.015419,121836132,0,1
sequence,2026-07-01 19:21:53.826604,0,0
1,2026-07-01 19:21:53.015419,121836132,22.45,1
2,2026-07-01 19:22:12.055651,12186133157,0,1
1,2026-07-01 19:22:30.075920,121836132,0,2
1,2026-07-01 19:22:30.075920,121836132,18.25,2
2,2026-07-01 19:22:35.887673,12186133157,0,2
3,2026-07-01 19:22:39.546643,12186133157,0,2
3,2026-07-01 19:22:52.115883,121839170,0,1
4,2026-07-01 19:22:58.045099,1218496122,0,2
999,2026-07-01 19:23:10.772992,1102000232,999,1
4,2026-07-01 19:23:10.777820,121839170,0,1
5,2026-07-01 19:23:13.221677,1218496122,0,1
OPEN,2026-07-01 19:23:53.224710,0,0
1,2026-07-01 19:24:09.216820,121839170,0,2
1,2026-07-01 19:24:09.216820,121839170,15.97,2
2,2026-07-01 19:24:32.286903,121839170,0,2
OPEN,2026-07-01 19:24:49.217500,0,0
1,2026-07-01 19:24:59.263994,12186133157,0,2
2,2026-07-01 19:25:01.691761,12186133157,0,2
2,2026-07-01 19:25:01.691761,12186133157,19.125,2
3,2026-07-01 19:25:05.749835,12186133157,0,2
1,2026-07-01 19:25:21.383996,12186133157,0,1
solo,2026-07-01 19:25:21.588346,0,0
1,2026-07-01 19:25:21.383996,12186133157,25.465,1
4,2026-07-01 19:25:47.717781,121839170,0,2
OPEN,2026-07-01 19:26:27.720798,0,0
1,2026-07-01 19:26:30.267587,1218496122,0,1
sequence,2026-07-01 19:26:31.481505,0,0
1,2026-07-01 19:26:30.267587,1218496122,19.38,1
1,2026-07-01 19:27:20.701105,1218496122,0,2
2,2026-07-01 19:27:22.323946,1218496122,0,2
3,2026-07-01 19:27:23.541636,1218496122,0,2
3,2026-07-01 19:27:23.541636,1218496122,0,2
4,2026-07-01 19:27:41.461108,121839170,0,2
999,2026-07-01 19:28:03.740916,1102000232,999,2
5,2026-07-01 19:28:03.746219,121839170,0,2
6,2026-07-01 19:28:16.686669,121839170,0,2
7,2026-07-01 19:28:39.326298,121839170,0,2
8,2026-07-01 19:28:55.012159,121839170,0,2
OPEN,2026-07-01 19:29:35.015170,0,0
1,2026-07-01 19:29:53.920777,121836132,0,2
1,2026-07-01 19:29:54.937589,121859271,0,1
start Lindzey,2026-07-01 19:29:56.555140,0,0
1,2026-07-01 19:29:53.920777,121836132,22.439999999999998,2
1,2026-07-01 19:29:54.937589,121859271,21.35,1
2,2026-07-01 19:30:10.943669,121859271,0,2
End Lindzey,2026-07-01 19:30:40.945884,0,0
OPEN,2026-07-01 19:30:50.946351,0,0
1,2026-07-01 19:30:54.876287,12186133157,0,1
sequence,2026-07-01 19:30:56.294753,0,0
1,2026-07-01 19:30:56.502227,1218496122,0,2
1,2026-07-01 19:30:54.876287,12186133157,25.41,1
1,2026-07-01 19:30:56.502227,1218496122,24.04,2
2,2026-07-01 19:31:08.088238,12186133157,0,2
3,2026-07-01 19:31:19.652654,121839170,0,2
4,2026-07-01 19:31:31.271814,1218496122,0,2
2,2026-07-01 19:31:31.830180,121839170,0,1
3,2026-07-01 19:31:35.478407,1218496122,0,1
5,2026-07-01 19:31:39.145512,121836132,0,2
4,2026-07-01 19:31:48.428222,121836132,0,1
OPEN,2026-07-01 19:32:28.431198,0,0
1,2026-07-01 19:33:16.341092,121836132,0,1
sequence,2026-07-01 19:33:18.767112,0,0
1,2026-07-01 19:33:16.341092,121836132,22.39,1
1,2026-07-01 19:33:53.923139,121836132,0,2
1,2026-07-01 19:33:53.923139,121836132,22.49,2
OPEN,2026-07-01 19:34:33.925620,0,0
1,2026-07-01 19:34:43.345205,121836132,0,2
1,2026-07-01 19:34:43.345205,121836132,22.72,2
2,2026-07-01 19:35:10.909999,121836132,0,2
OPEN,2026-07-01 19:35:23.345910,0,0
1,2026-07-01 19:35:30.794440,121836132,0,2
1,2026-07-01 19:35:30.794440,121836132,22.46,2
1,2026-07-01 19:35:53.074080,121836132,0,1
solo,2026-07-01 19:35:53.278529,0,0
1,2026-07-01 19:35:53.074080,121836132,22.435000000000002,1
2,2026-07-01 19:36:18.286988,121859271,0,2
2,2026-07-01 19:36:38.792143,121859271,0,1
OPEN,2026-07-01 19:37:18.794967,0,0
1,2026-07-01 19:37:20.995752,121836132,0,1
sequence,2026-07-01 19:37:22.005137,0,0
1,2026-07-01 19:37:20.995752,121836132,22.225,1
1,2026-07-01 19:37:31.064394,121836132,0,2
1,2026-07-01 19:37:31.064394,121836132,23.45,2
OPEN,2026-07-01 19:38:11.067282,0,0
999,2026-07-01 19:38:26.936475,1102000232,999,2
1,2026-07-01 19:38:26.941848,121836132,0,2
1,2026-07-01 19:38:26.941848,121836132,22.775,2
1,2026-07-01 19:38:31.583662,1218496122,0,1
start Lindzey,2026-07-01 19:38:32.796947,0,0
1,2026-07-01 19:38:31.583662,1218496122,23.61,1
2,2026-07-01 19:38:52.188684,121836132,0,2
3,2026-07-01 19:39:17.621709,1218496122,0,2
4,2026-07-01 19:39:40.647379,121836132,0,2
5,2026-07-01 19:39:51.909323,121836132,0,2
6,2026-07-01 19:40:02.344319,121836132,0,2
2,2026-07-01 19:40:14.879018,121836132,0,1
3,2026-07-01 19:40:26.545946,121836132,0,1
7,2026-07-01 19:40:32.632268,12186133157,0,2
4,2026-07-01 19:40:51.412054,12186133157,0,1
5,2026-07-01 19:41:02.912935,121839170,0,1
8,2026-07-01 19:41:11.376242,121839170,0,2
End Lindzey,2026-07-01 19:41:41.378267,0,0
OPEN,2026-07-01 19:41:51.378755,0,0
1,2026-07-01 19:41:57.093214,121836132,0,1
sequence,2026-07-01 19:41:58.308550,0,0
1,2026-07-01 19:41:57.093214,121836132,19.98,1
1,2026-07-01 19:42:04.238696,121836132,0,2
1,2026-07-01 19:42:04.238696,121836132,21.549999999999997,2
OPEN,2026-07-01 19:42:44.241733,0,0
1,2026-07-01 19:43:01.431,1218496122,0,2
1,2026-07-01 19:43:01.431,1218496122,24.66,2
999,2026-07-01 19:43:09.645989,1102000232,999,1
1,2026-07-01 19:43:09.651506,1218496122,0,1
solo,2026-07-01 19:43:09.855108,0,0
1,2026-07-01 19:43:09.651506,1218496122,23.315,1
OPEN,2026-07-01 19:43:49.855822,0,0
1,2026-07-01 19:44:00.311977,121836132,0,2
1,2026-07-01 19:44:00.311977,121836132,22.48,2
2,2026-07-01 19:44:26.545606,121836132,0,2
OPEN,2026-07-01 19:44:40.312707,0,0
1,2026-07-01 19:45:37.344595,121836132,0,2
1,2026-07-01 19:45:37.344595,121836132,22.2,2
OPEN,2026-07-01 19:46:17.345304,0,0
1,2026-07-01 19:46:23.859849,121859271,0,1
sequence,2026-07-01 19:46:24.468802,0,0
1,2026-07-01 19:46:23.859849,121859271,24.335,1
1,2026-07-01 19:47:36.804837,121859271,0,2
1,2026-07-01 19:47:36.804837,121859271,25.9,2
2,2026-07-01 19:48:05.793457,121836132,0,2
2,2026-07-01 19:48:20.530627,121836132,0,1
OPEN,2026-07-01 19:49:00.533097,0,0
1,2026-07-01 19:50:49.988418,1218496122,0,1
sequence,2026-07-01 19:50:50.594620,0,0
1,2026-07-01 19:50:49.988418,1218496122,24.26,1
1,2026-07-01 19:50:56.078220,1218496122,0,2
1,2026-07-01 19:50:56.078220,1218496122,20.7,2
OPEN,2026-07-01 19:51:36.080753,0,0
1,2026-07-01 19:52:08.221912,12186133157,0,1
sequence,2026-07-01 19:52:09.840853,0,0
1,2026-07-01 19:52:08.221912,12186133157,25.5,1
1,2026-07-01 19:52:17.247209,121839170,0,2
1,2026-07-01 19:52:17.247209,121839170,25.37,2
2,2026-07-01 19:52:37.047858,12186133157,0,1
3,2026-07-01 19:52:38.477537,121839170,0,1
2,2026-07-01 19:52:54.259599,1218496122,0,2
4,2026-07-01 19:52:58.646324,1218496122,0,1
OPEN,2026-07-01 19:53:38.649162,0,0
1,2026-07-01 19:53:40.861207,12186133157,0,1
2,2026-07-01 19:53:43.493633,1218496122,0,1
followerA,2026-07-01 19:53:43.495674,0,0
sequence,2026-07-01 19:53:43.900703,0,0
2,2026-07-01 19:53:43.493633,1218496122,23.619999999999997,1
1,2026-07-01 19:53:47.547198,12186133157,0,2
2,2026-07-01 19:53:49.575514,1218496122,0,2
2,2026-07-01 19:53:49.575514,1218496122,20.14,2
3,2026-07-01 19:54:17.291148,121836132,0,1
999,2026-07-01 19:54:24.560368,1102000232,999,2
3,2026-07-01 19:54:24.565828,121836132,0,2
OPEN,2026-07-01 19:55:04.568542,0,0
1,2026-07-01 19:55:07.597414,121859271,0,2
1,2026-07-01 19:55:07.597414,121859271,25.24,2
2,2026-07-01 19:55:15.078407,121859271,0,2
1,2026-07-01 19:55:27.177350,121859271,0,1
solo,2026-07-01 19:55:27.381137,0,0
1,2026-07-01 19:55:27.177350,121859271,25.025,1
OPEN,2026-07-01 19:56:07.381953,0,0
1,2026-07-01 19:56:12.434988,1218496122,0,2
1,2026-07-01 19:56:12.434988,1218496122,24.23,2
2,2026-07-01 19:56:23.136189,1218496122,0,2
OPEN,2026-07-01 19:57:13.163230,0,0
1,2026-07-01 19:57:22.784615,1218496122,0,1
sequence,2026-07-01 19:57:22.989024,0,0
1,2026-07-01 19:57:22.784615,1218496122,24.35,1
OPEN,2026-07-01 19:58:02.989801,0,0
1,2026-07-01 19:58:09.665471,1218496122,0,1
sequence,2026-07-01 19:58:12.695822,0,0
1,2026-07-01 19:58:09.665471,1218496122,24.835,1
1,2026-07-01 19:58:34.182325,1218496122,0,2
1,2026-07-01 19:58:34.182325,1218496122,20.62,2
OPEN,2026-07-01 19:59:14.185197,0,0
1,2026-07-01 19:59:35.833794,12186133157,0,2
1,2026-07-01 19:59:35.833794,12186133157,25.92,2
1,2026-07-01 19:59:58.314952,12186133157,0,1
solo,2026-07-01 19:59:58.518682,0,0
1,2026-07-01 19:59:58.314952,12186133157,23.825,1
2,2026-07-01 20:00:18.142771,121839170,0,1
2,2026-07-01 20:00:38.529376,121839170,0,2
3,2026-07-01 20:00:54.711245,1218496122,0,2
3,2026-07-01 20:01:16.166160,1218496122,0,1
OPEN,2026-07-01 20:01:56.168509,0,0
1,2026-07-01 20:03:18.859762,1218496122,0,1
sequence,2026-07-01 20:03:21.284084,0,0
1,2026-07-01 20:03:18.859762,1218496122,25.060000000000002,1
1,2026-07-01 20:03:45.581349,1218496122,0,2
1,2026-07-01 20:03:45.581349,1218496122,19.68,2
2,2026-07-01 20:03:58.566949,121839170,0,2
3,2026-07-01 20:04:01.539742,121839170,0,2
4,2026-07-01 20:04:11.209462,121839170,0,2
5,2026-07-01 20:04:27.445917,121839170,0,2
6,2026-07-01 20:04:30.778254,121839170,0,2
7,2026-07-01 20:04:33.032665,121839170,0,2
999,2026-07-01 20:04:48.188510,1102000232,999,1
2,2026-07-01 20:04:48.193887,121839170,0,1
8,2026-07-01 20:05:03.048502,121836132,0,2
3,2026-07-01 20:05:09.397133,121836132,0,1
OPEN,2026-07-01 20:05:49.400151,0,0
1,2026-07-01 20:06:58.424315,1218496122,0,2
1,2026-07-01 20:06:58.424315,1218496122,24.805,2
1,2026-07-01 20:07:06.407280,1218496122,0,1
solo,2026-07-01 20:07:06.610630,0,0
1,2026-07-01 20:07:06.407280,1218496122,23.5,1
OPEN,2026-07-01 20:07:46.611362,0,0
1,2026-07-01 20:08:11.571302,1218496122,0,1
1,2026-07-01 20:08:11.571302,1218496122,24.69,1
sequence,2026-07-01 20:08:18.637703,0,0
1,2026-07-01 20:08:28.714699,1218496122,0,2
1,2026-07-01 20:08:28.714699,1218496122,18.385,2
2,2026-07-01 20:08:40.635865,12186133157,0,1
2,2026-07-01 20:08:55.756065,12186133157,0,2
OPEN,2026-07-01 20:09:35.759082,0,0
999,2026-07-01 20:12:09.710259,1102000232,999,2
1,2026-07-01 20:12:09.715770,1218496122,0,2
1,2026-07-01 20:12:09.715770,1218496122,24.655,2
1,2026-07-01 20:12:27.251996,1218496122,0,1
solo,2026-07-01 20:12:27.455586,0,0
1,2026-07-01 20:12:27.251996,1218496122,23.89,1
OPEN,2026-07-01 20:13:07.456290,0,0
1,2026-07-01 20:13:37.401292,121836132,0,1
sequence,2026-07-01 20:13:38.413438,0,0
1,2026-07-01 20:13:37.401292,121836132,22.49,1
1,2026-07-01 20:13:51.540164,121836132,0,2
1,2026-07-01 20:13:51.540164,121836132,23.405,2
2,2026-07-01 20:14:20.671171,121839170,0,1
3,2026-07-01 20:14:23.157478,1218496122,0,1
2,2026-07-01 20:14:24.838208,121836132,0,2
3,2026-07-01 20:14:32.024670,121839170,0,2
4,2026-07-01 20:14:36.644848,1218496122,0,2
OPEN,2026-07-01 20:15:16.647737,0,0
1,2026-07-01 20:15:19.937826,121836132,0,2
1,2026-07-01 20:15:19.937826,121836132,23.02,2
2,2026-07-01 20:15:33.478424,121839170,0,2
1,2026-07-01 20:15:38.784353,121836132,0,1
sequence,2026-07-01 20:15:38.987203,0,0
3,2026-07-01 20:15:42.224543,121839170,0,2
1,2026-07-01 20:15:38.784353,121836132,22.545,1
4,2026-07-01 20:15:46.154149,121839170,0,2
5,2026-07-01 20:15:50.335714,121839170,0,2
6,2026-07-01 20:15:56.761934,121839170,0,2
2,2026-07-01 20:16:07.247394,121839170,0,1
OPEN,2026-07-01 20:16:47.250364,0,0
1,2026-07-01 20:17:28.946261,121839170,0,1
sequence,2026-07-01 20:17:32.584339,0,0
1,2026-07-01 20:17:28.946261,121839170,25.634999999999998,1
2,2026-07-01 20:17:43.755235,121836132,0,1
1,2026-07-01 20:17:48.213310,121839170,0,2
2,2026-07-01 20:17:52.253754,121836132,0,2
2,2026-07-01 20:17:52.253754,121836132,19.2,2
OPEN,2026-07-01 20:18:32.256153,0,0
1,2026-07-01 20:18:34.969091,121836132,0,2
1,2026-07-01 20:18:34.969091,121836132,22.86,2
2,2026-07-01 20:18:42.489283,1218496122,0,2
1,2026-07-01 20:18:46.689696,121836132,0,1
sequence,2026-07-01 20:18:46.893574,0,0
2,2026-07-01 20:18:47.909013,1218496122,0,1
2,2026-07-01 20:18:47.909013,1218496122,33.495000000000005,1
OPEN,2026-07-01 20:19:27.911978,0,0
1,2026-07-01 20:19:32.789193,121836132,0,1
sequence,2026-07-01 20:19:33.195008,0,0
1,2026-07-01 20:19:32.789193,121836132,22.85,1
1,2026-07-01 20:19:38.330410,121836132,0,2
2,2026-07-01 20:19:42.173102,121836132,0,2
2,2026-07-01 20:19:42.173102,121836132,22.63,2
OPEN,2026-07-01 20:20:22.176250,0,0
1,2026-07-01 20:20:58.002019,121859271,0,1
sequence,2026-07-01 20:20:58.810808,0,0
1,2026-07-01 20:20:58.002019,121859271,25.18,1
1,2026-07-01 20:21:03.558594,121859271,0,2
1,2026-07-01 20:21:03.558594,121859271,25.205,2
OPEN,2026-07-01 20:21:43.561291,0,0
1,2026-07-01 20:21:49.101484,1218496122,0,1
sequence,2026-07-01 20:21:50.520477,0,0
1,2026-07-01 20:21:51.736309,12186133157,0,2
1,2026-07-01 20:21:49.101484,1218496122,24.3,1
1,2026-07-01 20:21:51.736309,12186133157,25.17,2
2,2026-07-01 20:21:59.937111,1218496122,0,2
OPEN,2026-07-01 20:22:39.939904,0,0
1,2026-07-01 20:22:59.493698,1218496122,0,2
1,2026-07-01 20:22:59.493698,1218496122,24.479999999999997,2
1,2026-07-01 20:23:08.788973,1218496122,0,1
solo,2026-07-01 20:23:08.992817,0,0
1,2026-07-01 20:23:08.788973,1218496122,23.645000000000003,1
2,2026-07-01 20:23:24.285182,12186133157,0,2
2,2026-07-01 20:23:57.142603,12186133157,0,1
OPEN,2026-07-01 20:24:37.144964,0,0
999,2026-07-01 20:24:58.275776,1102000232,999,1
1,2026-07-01 20:24:58.280522,12186133157,0,1
sequence,2026-07-01 20:25:00.301416,0,0
1,2026-07-01 20:24:58.280522,12186133157,25.625,1
1,2026-07-01 20:25:16.608887,12186133157,0,2
1,2026-07-01 20:25:16.608887,12186133157,25.13,2
2,2026-07-01 20:25:42.092435,121839170,0,2
2,2026-07-01 20:25:55.013717,121839170,0,1
OPEN,2026-07-01 20:26:35.016602,0,0
1,2026-07-01 20:26:45.695483,121836132,0,2
1,2026-07-01 20:26:45.695483,121836132,22.770000000000003,2
1,2026-07-01 20:27:13.103979,1218496122,0,1
start Lindzey,2026-07-01 20:27:14.114367,0,0
1,2026-07-01 20:27:13.103979,1218496122,22.55,1
2,2026-07-01 20:27:32.229582,121836132,0,2
3,2026-07-01 20:27:33.954480,1218496122,0,2
End Lindzey,2026-07-01 20:28:03.956983,0,0
OPEN,2026-07-01 20:28:13.957344,0,0
1,2026-07-01 20:28:17.202242,121836132,0,2
1,2026-07-01 20:28:17.202242,121836132,22.759999999999998,2
OPEN,2026-07-01 20:28:57.202849,0,0
1,2026-07-01 20:29:25.163514,121836132,0,2
1,2026-07-01 20:29:25.163514,121836132,23.085,2
OPEN,2026-07-01 20:30:05.164216,0,0
1,2026-07-01 20:30:24.834260,12186133157,0,2
1,2026-07-01 20:30:24.834260,12186133157,25.68,2
2,2026-07-01 20:30:31.825304,12186133157,0,2
1,2026-07-01 20:30:41.575644,12186133157,0,1
solo,2026-07-01 20:30:41.779808,0,0
1,2026-07-01 20:30:41.575644,12186133157,25.29,1
3,2026-07-01 20:30:49.618953,121836132,0,2
2,2026-07-01 20:30:57.826248,121839170,0,1
3,2026-07-01 20:31:26.661139,121839170,0,1
4,2026-07-01 20:31:28.183740,121836132,0,1
OPEN,2026-07-01 20:32:08.186671,0,0
1,2026-07-01 20:32:12.511278,121836132,0,1
sequence,2026-07-01 20:32:13.724630,0,0
1,2026-07-01 20:32:12.511278,121836132,23.645,1
1,2026-07-01 20:32:30.461934,121836132,0,2
1,2026-07-01 20:32:30.461934,121836132,22.075,2
2,2026-07-01 20:32:43.325249,121839170,0,1
2,2026-07-01 20:32:50.655266,121839170,0,2
3,2026-07-01 20:33:10.574739,1218496122,0,2
4,2026-07-01 20:33:16.420841,121839170,0,2
3,2026-07-01 20:33:16.836593,1218496122,0,1
4,2026-07-01 20:33:35.278382,121839170,0,1
5,2026-07-01 20:33:41.003347,121836132,0,2
6,2026-07-01 20:34:14.134944,121836132,0,2
7,2026-07-01 20:34:24.130922,121836132,0,2
5,2026-07-01 20:34:29.422211,1218496122,0,1
999,2026-07-01 20:34:37.202745,1102000232,999,2
8,2026-07-01 20:34:37.208164,121836132,0,2
9,2026-07-01 20:34:39.032509,121836132,0,2
10,2026-07-01 20:34:44.217958,121836132,0,2
11,2026-07-01 20:34:55.788136,1218496122,0,2
6,2026-07-01 20:34:58.351872,121839170,0,1
12,2026-07-01 20:35:28.478941,121836132,0,2
13,2026-07-01 20:36:04.512889,121836132,0,2
14,2026-07-01 20:36:25.222039,1218496122,0,2
15,2026-07-01 20:36:29.991858,1218496122,0,2
16,2026-07-01 20:36:33.742843,1218496122,0,2
17,2026-07-01 20:36:35.245507,1218496122,0,2
18,2026-07-01 20:36:37.233782,1218496122,0,2
19,2026-07-01 20:36:56.824288,121836132,0,2
20,2026-07-01 20:37:07.297837,1218496122,0,2
21,2026-07-01 20:37:12.770264,121839170,0,2
22,2026-07-01 20:37:34.490707,1218496122,0,2
7,2026-07-01 20:37:44.897730,1218496122,0,1
23,2026-07-01 20:37:51.074329,121836132,0,2
24,2026-07-01 20:38:07.965907,121859271,0,2
8,2026-07-01 20:38:09.827882,121836132,0,1
9,2026-07-01 20:38:24.378819,121859271,0,1
OPEN,2026-07-01 20:39:04.381280,0,0
1,2026-07-01 20:39:15.519567,12186133157,0,1
sequence,2026-07-01 20:39:17.539910,0,0
1,2026-07-01 20:39:15.519567,12186133157,25.61,1
1,2026-07-01 20:40:14.830525,12186133157,0,2
1,2026-07-01 20:40:14.830525,12186133157,25.365000000000002,2
2,2026-07-01 20:40:21.981710,1218496122,0,1
2,2026-07-01 20:41:01.477380,12186133157,0,2
3,2026-07-01 20:41:05.404136,121859271,0,1
3,2026-07-01 20:41:10.755655,12186133157,0,2
999,2026-07-01 20:41:15.524626,1102000232,999,2
4,2026-07-01 20:41:15.529419,1218496122,0,2
5,2026-07-01 20:41:24.752007,121859271,0,2
