Mode,Start_Time,Animal,Weight,Unit
1,2026-05-28 19:24:12.459188,1218496122,28.16,2
followerB,2026-05-28 19:24:12.664219,0,0
OPEN,2026-05-28 19:24:32.667139,0,0
0,2026-05-28 19:24:35.061228,121836132,0.32,1
0,2026-05-28 19:24:37.202801,121859271,22.88,2
start Lindzey,2026-05-28 19:24:37.907475,0,0
1,2026-05-28 19:25:06.072111,121859271,22.7,2
2,2026-05-28 19:25:09.295976,121859271,22.79,2
3,2026-05-28 19:25:10.033523,121836132,28.69,2
followerB,2026-05-28 19:25:10.238643,0,0
End Lindzey,2026-05-28 19:25:20.240903,0,0
OPEN,2026-05-28 19:25:30.241225,0,0
0,2026-05-28 19:25:34.331427,121859271,25.38,2
OPEN,2026-05-28 19:25:57.481411,0,0
0,2026-05-28 19:26:13.524391,121859271,22.85,1
0,2026-05-28 19:26:20.039243,121859271,6.15,2
solo,2026-05-28 19:26:20.244356,0,0
OPEN,2026-05-28 19:26:40.245083,0,0
0,2026-05-28 19:26:53.208698,121839170,23.55,1
0,2026-05-28 19:26:54.495530,121836132,20.95,2
start Lindzey,2026-05-28 19:26:54.957584,0,0
1,2026-05-28 19:27:14.807452,121836132,10.13,2
2,2026-05-28 19:27:16.377739,121839170,24.48,2
followerB,2026-05-28 19:27:16.582135,0,0
End Lindzey,2026-05-28 19:27:26.584588,0,0
OPEN,2026-05-28 19:27:36.584995,0,0
0,2026-05-28 19:28:09.016559,12186133157,23.16,2
0,2026-05-28 19:28:24.545630,12186133157,-6.6,1
solo,2026-05-28 19:28:24.751330,0,0
1,2026-05-28 19:28:28.906673,12186133157,-25.0,1
2,2026-05-28 19:28:31.157659,12186133157,-9.42,1
3,2026-05-28 19:28:34.716451,12186133157,-0.73,1
1,2026-05-28 19:29:01.867650,12186133157,22.71,2
OPEN,2026-05-28 19:29:22.072882,0,0
0,2026-05-28 19:29:24.681627,121836132,21.93,2
0,2026-05-28 19:29:33.198488,121836132,-56.56,1
solo,2026-05-28 19:29:33.402777,0,0
OPEN,2026-05-28 19:29:53.403622,0,0
0,2026-05-28 19:30:03.776909,121859271,14.71,2
1,2026-05-28 19:30:04.757649,121839170,25.87,2
0,2026-05-28 19:30:05.362211,121836132,-1.38,1
sequence,2026-05-28 19:30:10.619046,0,0
1,2026-05-28 19:30:14.310507,121836132,19.32,1
2,2026-05-28 19:30:17.522694,121859271,-7.64,1
3,2026-05-28 19:30:31.652310,121839170,-4.27,1
OPEN,2026-05-28 19:30:51.872041,0,0
0,2026-05-28 19:30:57.697748,121836132,16.18,1
OPEN,2026-05-28 19:31:18.855851,0,0
0,2026-05-28 19:31:37.379975,121836132,21.52,2
0,2026-05-28 19:31:41.937720,121836132,-61.35,1
solo,2026-05-28 19:31:42.146392,0,0
OPEN,2026-05-28 19:32:02.147264,0,0
0,2026-05-28 19:32:06.304493,121839170,23.89,1
1,2026-05-28 19:32:08.577153,121836132,8.46,1
followerA,2026-05-28 19:32:08.781004,0,0
2,2026-05-28 19:32:10.777848,121859271,22.13,1
followerA,2026-05-28 19:32:10.983102,0,0
sequence,2026-05-28 19:32:11.684319,0,0
0,2026-05-28 19:32:17.905744,121839170,11.26,2
1,2026-05-28 19:32:19.544106,121836132,26.62,2
followerB,2026-05-28 19:32:19.756071,0,0
2,2026-05-28 19:32:21.523104,121859271,24.31,2
followerB,2026-05-28 19:32:21.728358,0,0
OPEN,2026-05-28 19:32:41.733702,0,0
0,2026-05-28 19:32:50.298933,121836132,22.83,2
0,2026-05-28 19:32:54.505359,121836132,-76.82,1
solo,2026-05-28 19:32:54.720496,0,0
OPEN,2026-05-28 19:33:14.721854,0,0
0,2026-05-28 19:33:18.745100,12186133157,23.23,2
1,2026-05-28 19:33:20.675295,12186133157,9.12,2
0,2026-05-28 19:33:31.859549,12186133157,-0.05,1
solo,2026-05-28 19:33:32.066995,0,0
1,2026-05-28 19:33:45.046019,12186133157,-0.11,1
2,2026-05-28 19:33:53.851820,12186133157,22.19,2
3,2026-05-28 19:34:13.106039,12186133157,20.62,2
4,2026-05-28 19:34:29.742518,12186133157,22.41,2
OPEN,2026-05-28 19:34:49.950028,0,0
0,2026-05-28 19:34:52.830800,121859271,23.38,2
0,2026-05-28 19:35:01.230157,121859271,-7.23,1
solo,2026-05-28 19:35:04.203192,0,0
OPEN,2026-05-28 19:35:24.203961,0,0
0,2026-05-28 19:35:25.626995,1218496122,17.55,2
0,2026-05-28 19:35:25.967933,121836132,-3.85,1
start Lindzey,2026-05-28 19:35:27.866015,0,0
1,2026-05-28 19:36:00.889129,1218496122,18.48,2
2,2026-05-28 19:36:13.828955,121836132,32.88,2
followerB,2026-05-28 19:36:14.037226,0,0
3,2026-05-28 19:36:20.676929,121836132,21.46,2
End Lindzey,2026-05-28 19:36:30.885211,0,0
OPEN,2026-05-28 19:36:40.885809,0,0
0,2026-05-28 19:36:42.751677,121839170,22.63,2
1,2026-05-28 19:36:43.520860,1218496122,30.3,2
0,2026-05-28 19:36:48.658571,121839170,-14.75,1
sequence,2026-05-28 19:36:48.864733,0,0
1,2026-05-28 19:36:50.558109,1218496122,0.32,1
2,2026-05-28 19:36:52.133525,1218496122,-8.96,1
3,2026-05-28 19:36:54.749516,1218496122,-21.77,1
4,2026-05-28 19:36:57.331497,1218496122,0.86,1
5,2026-05-28 19:36:58.543085,1218496122,-53.62,1
6,2026-05-28 19:36:58.967328,1218496122,-94.79,1
OPEN,2026-05-28 19:37:19.172786,0,0
0,2026-05-28 19:37:20.981615,12186133157,16.47,2
1,2026-05-28 19:37:22.223688,12186133157,23.35,2
OPEN,2026-05-28 19:37:49.191621,0,0
0,2026-05-28 19:37:54.410509,121859271,23.17,1
0,2026-05-28 19:37:57.964671,12186133157,15.42,2
1,2026-05-28 19:37:59.239514,12186133157,20.49,2
2,2026-05-28 19:38:03.878092,12186133157,23.54,2
start Lindzey,2026-05-28 19:38:04.187264,0,0
3,2026-05-28 19:38:04.923645,12186133157,23.43,2
4,2026-05-28 19:38:12.687202,121859271,14.96,2
followerB,2026-05-28 19:38:12.898961,0,0
End Lindzey,2026-05-28 19:38:22.902749,0,0
OPEN,2026-05-28 19:38:32.903354,0,0
0,2026-05-28 19:38:41.664204,121859271,22.65,2
OPEN,2026-05-28 19:39:26.743320,0,0
0,2026-05-28 19:39:31.530071,12186133157,16.52,2
0,2026-05-28 19:39:53.437744,12186133157,-1.15,1
solo,2026-05-28 19:39:53.642251,0,0
1,2026-05-28 19:40:04.656683,12186133157,22.99,2
OPEN,2026-05-28 19:40:24.861832,0,0
0,2026-05-28 19:40:27.847759,121836132,22.01,2
0,2026-05-28 19:40:32.600158,121836132,-73.96,1
solo,2026-05-28 19:40:33.358562,0,0
OPEN,2026-05-28 19:40:53.359357,0,0
0,2026-05-28 19:40:55.708754,121839170,9.69,1
1,2026-05-28 19:40:57.403949,121859271,21.59,1
followerA,2026-05-28 19:40:57.607917,0,0
sequence,2026-05-28 19:40:58.451713,0,0
0,2026-05-28 19:41:06.539860,121839170,8.66,2
1,2026-05-28 19:41:09.798608,121859271,19.81,2
followerB,2026-05-28 19:41:10.002498,0,0
OPEN,2026-05-28 19:41:30.005564,0,0
0,2026-05-28 19:41:38.623676,121859271,24.01,2
0,2026-05-28 19:41:47.780077,121859271,-5.08,1
solo,2026-05-28 19:41:47.983617,0,0
OPEN,2026-05-28 19:42:07.984335,0,0
0,2026-05-28 19:42:30.049667,1218496122,1.7,1
1,2026-05-28 19:42:32.531312,121836132,5.57,1
followerA,2026-05-28 19:42:32.735940,0,0
sequence,2026-05-28 19:42:33.613619,0,0
0,2026-05-28 19:42:38.776594,1218496122,-0.7,2
1,2026-05-28 19:42:47.537050,121836132,11.3,2
followerB,2026-05-28 19:42:47.742684,0,0
OPEN,2026-05-28 19:43:07.745272,0,0
0,2026-05-28 19:43:09.911825,1218496122,12.36,2
0,2026-05-28 19:43:26.099046,1218496122,-2.42,1
solo,2026-05-28 19:43:26.303346,0,0
1,2026-05-28 19:43:27.444996,1218496122,-31.16,1
OPEN,2026-05-28 19:43:47.649968,0,0
0,2026-05-28 19:44:01.224573,1218496122,2.09,1
0,2026-05-28 19:44:20.284711,12186133157,17.69,2
1,2026-05-28 19:44:24.466596,12186133157,10.35,2
start Lindzey,2026-05-28 19:44:24.671217,0,0
2,2026-05-28 19:44:27.850737,12186133157,22.82,2
3,2026-05-28 19:44:29.843811,12186133157,12.47,2
4,2026-05-28 19:44:33.025671,1218496122,29.11,2
followerB,2026-05-28 19:44:33.230558,0,0
End Lindzey,2026-05-28 19:44:43.232484,0,0
OPEN,2026-05-28 19:44:53.232805,0,0
0,2026-05-28 19:44:54.676074,1218496122,16.96,2
1,2026-05-28 19:44:56.010894,121836132,27.55,2
followerB,2026-05-28 19:44:56.214759,0,0
0,2026-05-28 19:44:56.314099,121859271,22.72,1
sequence,2026-05-28 19:45:00.568202,0,0
1,2026-05-28 19:45:01.239644,121859271,22.14,1
2,2026-05-28 19:45:03.548299,1218496122,-3.03,1
3,2026-05-28 19:45:08.840154,1218496122,-6.16,1
4,2026-05-28 19:45:10.894161,1218496122,-2.28,1
5,2026-05-28 19:45:13.653093,121859271,22.22,1
2,2026-05-28 19:46:11.474589,121836132,3.91,2
6,2026-05-28 19:46:18.778985,121859271,-67.09,1
7,2026-05-28 19:46:20.345418,121859271,21.8,1
8,2026-05-28 19:46:23.296896,1218496122,-9.9,1
9,2026-05-28 19:46:24.895002,1218496122,-34.33,1
10,2026-05-28 19:46:27.229211,1218496122,0.01,1
11,2026-05-28 19:46:28.383044,1218496122,-19.16,1
12,2026-05-28 19:46:30.367782,1218496122,-37.99,1
13,2026-05-28 19:46:38.102266,1218496122,21.28,1
OPEN,2026-05-28 19:46:58.306678,0,0
0,2026-05-28 19:46:58.991198,121839170,23.71,2
1,2026-05-28 19:47:03.209241,121839170,22.36,2
2,2026-05-28 19:47:05.768694,121859271,34.13,2
OPEN,2026-05-28 19:47:25.769195,0,0
0,2026-05-28 19:47:32.609154,121859271,22.64,2
1,2026-05-28 19:47:35.518403,12186133157,23.39,2
0,2026-05-28 19:47:37.384667,121839170,-6.65,1
2,2026-05-28 19:47:38.295800,12186133157,23.27,2
sequence,2026-05-28 19:47:38.966273,0,0
3,2026-05-28 19:47:45.819086,12186133157,11.65,2
1,2026-05-28 19:47:47.649675,121859271,-11.76,1
4,2026-05-28 19:47:49.007538,121836132,30.6,2
followerB,2026-05-28 19:47:49.212410,0,0
2,2026-05-28 19:47:55.657330,12186133157,-3.47,1
3,2026-05-28 19:48:06.027804,121859271,23.0,1
4,2026-05-28 19:48:08.507377,121859271,22.53,1
5,2026-05-28 19:48:14.487999,121836132,0.42,2
5,2026-05-28 19:48:18.729547,121859271,57.52,1
6,2026-05-28 19:48:37.253993,121839170,20.92,1
7,2026-05-28 19:48:41.006262,121839170,24.05,1
8,2026-05-28 19:48:49.343938,121859271,4.64,1
6,2026-05-28 19:48:51.335371,12186133157,23.55,2
9,2026-05-28 19:48:51.669014,1218496122,-7.1,1
7,2026-05-28 19:48:52.321783,121839170,13.99,2
followerB,2026-05-28 19:48:52.526031,0,0
8,2026-05-28 19:48:56.137434,121859271,7.17,2
9,2026-05-28 19:49:03.445366,121836132,21.65,2
10,2026-05-28 19:49:07.274267,12186133157,27.53,2
11,2026-05-28 19:49:10.277870,121836132,24.28,2
12,2026-05-28 19:49:12.239118,1218496122,26.54,2
followerB,2026-05-28 19:49:12.443461,0,0
13,2026-05-28 19:49:20.675181,1218496122,20.95,2
OPEN,2026-05-28 19:49:40.880797,0,0
0,2026-05-28 19:49:46.546177,1218496122,23.01,2
1,2026-05-28 19:49:47.953475,1218496122,23.04,2
2,2026-05-28 19:49:51.129809,1218496122,23.18,2
3,2026-05-28 19:49:55.276668,121839170,32.79,2
followerB,2026-05-28 19:49:55.481507,0,0
sequence,2026-05-28 19:49:55.485152,0,0
4,2026-05-28 19:49:57.723351,121836132,22.44,2
followerB,2026-05-28 19:49:57.927723,0,0
5,2026-05-28 19:49:58.880602,121836132,24.17,2
6,2026-05-28 19:50:02.728876,121836132,23.56,2
7,2026-05-28 19:50:04.480491,121839170,23.59,2
8,2026-05-28 19:50:29.245996,1218496122,35.02,2
9,2026-05-28 19:50:29.647620,121839170,35.14,2
10,2026-05-28 19:50:30.160579,1218496122,36.65,2
11,2026-05-28 19:50:30.660495,121839170,23.71,2
12,2026-05-28 19:50:37.286634,121836132,20.82,2
0,2026-05-28 19:50:44.787071,1218496122,-86.07,1
13,2026-05-28 19:50:46.871610,121859271,22.54,2
followerB,2026-05-28 19:50:47.075973,0,0
1,2026-05-28 19:50:47.595543,121839170,3.92,1
2,2026-05-28 19:50:52.544807,121836132,-29.33,1
3,2026-05-28 19:51:03.807813,1218496122,-0.6,1
4,2026-05-28 19:51:09.973065,1218496122,10.62,1
5,2026-05-28 19:51:11.930664,1218496122,11.22,1
6,2026-05-28 19:51:17.826382,121839170,24.93,1
7,2026-05-28 19:51:19.666769,121836132,22.24,1
14,2026-05-28 19:51:25.639217,121859271,22.47,2
15,2026-05-28 19:51:31.490711,1218496122,29.77,2
16,2026-05-28 19:51:41.395720,121859271,23.15,2
17,2026-05-28 19:51:45.284050,121839170,16.56,2
18,2026-05-28 19:51:49.763574,121836132,10.69,2
19,2026-05-28 19:51:58.948361,121859271,22.36,2
20,2026-05-28 19:52:00.716516,121836132,18.23,2
21,2026-05-28 19:52:02.236026,121836132,14.69,2
8,2026-05-28 19:52:13.690253,121859271,-16.62,1
22,2026-05-28 19:52:23.850422,121839170,27.25,2
9,2026-05-28 19:52:24.092816,121859271,21.78,1
23,2026-05-28 19:52:42.555623,121839170,23.22,2
24,2026-05-28 19:53:05.523116,121839170,21.26,2
25,2026-05-28 19:53:07.388071,121839170,23.72,2
10,2026-05-28 19:54:13.766125,121859271,16.34,1
11,2026-05-28 19:54:15.560420,121859271,22.29,1
12,2026-05-28 19:54:23.944405,121836132,1.94,1
13,2026-05-28 19:54:27.263685,121839170,-6.07,1
OPEN,2026-05-28 19:54:47.467957,0,0
0,2026-05-28 19:54:51.916870,121839170,23.27,1
0,2026-05-28 19:54:52.124604,12186133157,22.9,2
start Lindzey,2026-05-28 19:54:53.982237,0,0
1,2026-05-28 19:55:00.954964,121839170,22.78,1
2,2026-05-28 19:55:02.586729,121839170,19.25,1
1,2026-05-28 19:55:08.231016,121859271,22.55,2
followerB,2026-05-28 19:55:08.435866,0,0
2,2026-05-28 19:55:38.512709,121859271,21.92,2
3,2026-05-28 19:55:41.028016,121859271,21.67,2
3,2026-05-28 19:55:41.466648,121836132,-9.91,1
4,2026-05-28 19:56:02.396285,121859271,23.91,2
5,2026-05-28 19:56:05.325166,12186133157,20.35,2
6,2026-05-28 19:56:06.668977,121839170,18.73,2
followerB,2026-05-28 19:56:06.873711,0,0
7,2026-05-28 19:56:08.901578,121836132,19.83,2
followerB,2026-05-28 19:56:09.105552,0,0
8,2026-05-28 19:56:15.332020,121859271,22.84,2
End Lindzey,2026-05-28 19:56:25.537116,0,0
OPEN,2026-05-28 19:56:35.537747,0,0
0,2026-05-28 19:56:37.331417,12186133157,24.91,2
0,2026-05-28 19:56:39.371988,121859271,0.24,1
start Lindzey,2026-05-28 19:56:39.575787,0,0
1,2026-05-28 19:56:41.483657,1218496122,3.45,1
2,2026-05-28 19:56:44.222713,1218496122,0.88,1
3,2026-05-28 19:56:47.467645,1218496122,-15.97,1
4,2026-05-28 19:56:51.338178,121836132,-71.83,1
5,2026-05-28 19:57:03.301635,12186133157,-1.49,1
1,2026-05-28 19:57:04.217458,121839170,23.67,2
followerB,2026-05-28 19:57:04.420984,0,0
6,2026-05-28 19:57:10.254110,12186133157,-33.17,1
7,2026-05-28 19:57:15.086560,121836132,-8.53,1
2,2026-05-28 19:57:53.828096,121839170,23.41,2
3,2026-05-28 19:58:05.623120,121839170,23.67,2
8,2026-05-28 19:58:15.930772,1218496122,-90.57,1
4,2026-05-28 19:59:08.290771,121839170,22.38,2
5,2026-05-28 19:59:12.107031,12186133157,23.11,2
6,2026-05-28 19:59:13.413943,121836132,14.76,2
followerB,2026-05-28 19:59:13.619161,0,0
7,2026-05-28 19:59:18.573646,1218496122,5.36,2
followerB,2026-05-28 19:59:18.778457,0,0
End Lindzey,2026-05-28 19:59:28.780547,0,0
OPEN,2026-05-28 19:59:38.780859,0,0
0,2026-05-28 19:59:39.425464,121839170,-4.43,1
0,2026-05-28 19:59:45.879458,1218496122,16.85,2
start Lindzey,2026-05-28 19:59:46.531638,0,0
1,2026-05-28 19:59:52.168723,121836132,-81.48,1
2,2026-05-28 19:59:56.530107,1218496122,2.3,1
3,2026-05-28 20:00:01.756995,121839170,27.13,1
4,2026-05-28 20:00:07.671396,1218496122,15.93,1
5,2026-05-28 20:00:08.238065,121839170,6.73,1
6,2026-05-28 20:00:08.891945,1218496122,-66.61,1
7,2026-05-28 20:00:14.327413,1218496122,-24.8,1
8,2026-05-28 20:00:17.587020,121839170,-9.32,1
9,2026-05-28 20:00:19.633215,1218496122,-45.53,1
10,2026-05-28 20:00:23.548975,1218496122,-10.16,1
11,2026-05-28 20:00:24.777573,121836132,-4.96,1
12,2026-05-28 20:00:32.967514,1218496122,-13.12,1
13,2026-05-28 20:00:34.217887,1218496122,-4.29,1
14,2026-05-28 20:00:35.483597,1218496122,-11.31,1
15,2026-05-28 20:00:39.413437,121859271,23.27,1
16,2026-05-28 20:00:42.759944,1218496122,-15.04,1
17,2026-05-28 20:00:46.718981,1218496122,19.42,1
End Lindzey,2026-05-28 20:00:56.923770,0,0
OPEN,2026-05-28 20:01:06.923997,0,0
0,2026-05-28 20:01:09.782706,121859271,5.32,2
0,2026-05-28 20:01:14.225448,121836132,1.29,1
start Lindzey,2026-05-28 20:01:15.433099,0,0
1,2026-05-28 20:01:21.389709,1218496122,2.57,2
followerB,2026-05-28 20:01:21.594334,0,0
2,2026-05-28 20:01:26.813661,1218496122,23.34,2
3,2026-05-28 20:01:28.977377,1218496122,25.64,2
4,2026-05-28 20:01:33.014412,121836132,12.89,2
followerB,2026-05-28 20:01:33.219107,0,0
End Lindzey,2026-05-28 20:01:43.221044,0,0
OPEN,2026-05-28 20:01:53.221387,0,0
0,2026-05-28 20:01:53.628624,121836132,21.01,2
1,2026-05-28 20:02:10.968640,121859271,22.73,2
0,2026-05-28 20:02:18.659286,121836132,-2.37,1
sequence,2026-05-28 20:02:18.862812,0,0
1,2026-05-28 20:02:29.411355,121859271,-8.49,1
OPEN,2026-05-28 20:02:49.617231,0,0
0,2026-05-28 20:03:40.212063,121859271,22.23,1
0,2026-05-28 20:03:45.191900,121859271,-0.68,2
solo,2026-05-28 20:03:45.396238,0,0
1,2026-05-28 20:03:53.501402,121859271,21.31,2
1,2026-05-28 20:04:01.147188,121859271,-24.62,1
OPEN,2026-05-28 20:04:21.351074,0,0
0,2026-05-28 20:04:43.519628,121859271,9.29,1
1,2026-05-28 20:04:44.386367,121836132,0.98,1
followerA,2026-05-28 20:04:44.590981,0,0
sequence,2026-05-28 20:04:45.555851,0,0
0,2026-05-28 20:04:48.901836,121859271,15.56,2
1,2026-05-28 20:04:50.951624,121836132,22.45,2
followerB,2026-05-28 20:04:51.154888,0,0
2,2026-05-28 20:04:57.097128,12186133157,20.01,2
followerB,2026-05-28 20:04:57.301443,0,0
2,2026-05-28 20:05:00.104582,121839170,23.25,1
3,2026-05-28 20:05:03.322906,121836132,22.08,2
4,2026-05-28 20:05:14.684687,121836132,-4.23,2
5,2026-05-28 20:05:22.454532,12186133157,13.23,2
6,2026-05-28 20:05:25.379622,121839170,27.13,2
followerB,2026-05-28 20:05:25.583297,0,0
7,2026-05-28 20:05:33.891176,121859271,23.28,2
3,2026-05-28 20:05:41.880351,121859271,-16.96,1
8,2026-05-28 20:05:45.247429,12186133157,18.31,2
9,2026-05-28 20:05:50.834094,12186133157,15.33,2
4,2026-05-28 20:06:06.977057,12186133157,-31.2,1
5,2026-05-28 20:06:09.659938,12186133157,-0.3,1
OPEN,2026-05-28 20:06:29.865358,0,0
0,2026-05-28 20:06:32.316134,1218496122,-7.38,1
1,2026-05-28 20:06:36.907928,1218496122,-21.52,1
0,2026-05-28 20:06:44.587246,121836132,21.47,2
start Lindzey,2026-05-28 20:06:45.478060,0,0
2,2026-05-28 20:06:47.264882,1218496122,23.36,1
3,2026-05-28 20:06:50.321184,121836132,-26.43,1
End Lindzey,2026-05-28 20:07:00.526553,0,0
OPEN,2026-05-28 20:07:10.526906,0,0
0,2026-05-28 20:07:46.937167,121859271,22.04,1
1,2026-05-28 20:07:52.898469,1218496122,-13.57,1
0,2026-05-28 20:07:58.597088,121859271,6.73,2
sequence,2026-05-28 20:07:58.803023,0,0
1,2026-05-28 20:08:00.020203,1218496122,9.77,2
followerB,2026-05-28 20:08:00.225251,0,0
2,2026-05-28 20:08:02.900237,1218496122,7.59,2
OPEN,2026-05-28 20:08:23.105705,0,0
0,2026-05-28 20:08:28.657968,121859271,-0.19,1
1,2026-05-28 20:08:34.440200,121836132,4.82,1
0,2026-05-28 20:08:40.603894,12186133157,23.48,2
sequence,2026-05-28 20:08:41.640821,0,0
1,2026-05-28 20:08:49.526521,121836132,13.76,2
followerB,2026-05-28 20:08:49.731385,0,0
2,2026-05-28 20:08:50.680010,121859271,20.8,1
2,2026-05-28 20:08:55.258466,121859271,20.68,2
followerB,2026-05-28 20:08:55.462737,0,0
3,2026-05-28 20:09:01.972127,121859271,21.51,2
4,2026-05-28 20:09:07.416189,121836132,22.2,2
3,2026-05-28 20:09:10.042619,121859271,-11.8,1
4,2026-05-28 20:09:12.911538,121836132,-18.4,1
OPEN,2026-05-28 20:09:33.115327,0,0
0,2026-05-28 20:09:37.037587,12186133157,12.6,2
0,2026-05-28 20:09:40.496169,121836132,-8.09,1
start Lindzey,2026-05-28 20:09:46.265383,0,0
1,2026-05-28 20:09:49.255426,121836132,15.08,2
followerB,2026-05-28 20:09:49.459562,0,0
2,2026-05-28 20:09:53.959626,121836132,21.57,2
End Lindzey,2026-05-28 20:10:04.164065,0,0
OPEN,2026-05-28 20:10:14.164386,0,0
0,2026-05-28 20:10:18.101030,121839170,13.76,2
1,2026-05-28 20:10:25.542176,1218496122,22.93,2
followerB,2026-05-28 20:10:25.745821,0,0
sequence,2026-05-28 20:10:25.749607,0,0
2,2026-05-28 20:10:28.830389,121859271,22.82,2
followerB,2026-05-28 20:10:29.034679,0,0
0,2026-05-28 20:10:30.199907,1218496122,-2.86,1
3,2026-05-28 20:10:36.781394,121836132,20.41,2
followerB,2026-05-28 20:10:36.985103,0,0
4,2026-05-28 20:10:51.083189,121839170,22.89,2
1,2026-05-28 20:10:52.834703,121859271,-0.35,1
2,2026-05-28 20:10:54.589524,121836132,-60.59,1
3,2026-05-28 20:10:57.827900,121839170,13.09,1
OPEN,2026-05-28 20:11:18.032769,0,0
0,2026-05-28 20:11:31.162741,12186133157,21.77,2
0,2026-05-28 20:11:42.199688,12186133157,-17.07,1
solo,2026-05-28 20:11:42.404667,0,0
1,2026-05-28 20:12:14.390376,121859271,22.43,1
1,2026-05-28 20:12:21.964048,12186133157,22.21,2
2,2026-05-28 20:12:22.930275,121859271,16.86,2
followerB,2026-05-28 20:12:23.135231,0,0
OPEN,2026-05-28 20:12:43.137851,0,0
0,2026-05-28 20:13:00.712269,121859271,22.22,2
0,2026-05-28 20:13:09.072106,121859271,-13.48,1
solo,2026-05-28 20:13:09.275997,0,0
OPEN,2026-05-28 20:13:29.276736,0,0
0,2026-05-28 20:13:31.084850,121836132,6.82,2
1,2026-05-28 20:13:39.089970,12186133157,22.23,2
2,2026-05-28 20:13:45.284340,121859271,22.52,2
3,2026-05-28 20:13:48.897876,121839170,24.55,2
0,2026-05-28 20:13:49.687188,12186133157,-4.67,1
sequence,2026-05-28 20:13:49.890489,0,0
1,2026-05-28 20:13:57.056288,12186133157,-56.89,1
2,2026-05-28 20:14:00.805746,12186133157,-18.23,1
3,2026-05-28 20:14:15.653580,121859271,13.65,1
4,2026-05-28 20:14:29.141830,121839170,-10.01,1
OPEN,2026-05-28 20:14:49.346406,0,0
0,2026-05-28 20:16:19.182599,1218496122,-20.44,1
1,2026-05-28 20:16:28.330394,12186133157,11.37,1
0,2026-05-28 20:16:29.002070,1218496122,1.61,2
sequence,2026-05-28 20:16:29.206353,0,0
2,2026-05-28 20:16:33.715,121839170,24.3,1
1,2026-05-28 20:16:38.740153,12186133157,-3.46,2
followerB,2026-05-28 20:16:38.943447,0,0
3,2026-05-28 20:16:39.555496,121839170,23.92,1
2,2026-05-28 20:16:40.377818,12186133157,12.54,2
3,2026-05-28 20:16:50.739140,121836132,21.79,2
followerB,2026-05-28 20:16:50.943854,0,0
4,2026-05-28 20:16:53.328526,121836132,11.74,2
5,2026-05-28 20:16:55.345046,121839170,19.72,2
followerB,2026-05-28 20:16:55.551196,0,0
4,2026-05-28 20:17:00.399265,121859271,23.03,1
6,2026-05-28 20:17:04.359022,121859271,5.98,2
followerB,2026-05-28 20:17:04.563939,0,0
OPEN,2026-05-28 20:17:24.566608,0,0
0,2026-05-28 20:17:25.005089,1218496122,24.28,2
0,2026-05-28 20:17:25.827524,12186133157,-76.25,1
1,2026-05-28 20:17:26.359802,121839170,25.65,2
followerB,2026-05-28 20:17:26.564223,0,0
sequence,2026-05-28 20:17:27.226589,0,0
1,2026-05-28 20:17:31.127275,121836132,-6.26,1
2,2026-05-28 20:17:32.982387,1218496122,1.68,1
2,2026-05-28 20:17:39.314747,121859271,22.44,2
followerB,2026-05-28 20:17:39.518963,0,0
3,2026-05-28 20:17:44.446395,121839170,-15.24,1
4,2026-05-28 20:17:53.976195,121859271,10.0,1
OPEN,2026-05-28 20:18:14.181794,0,0
0,2026-05-28 20:18:15.312349,121836132,-1.42,1
0,2026-05-28 20:18:22.656561,121836132,5.72,2
solo,2026-05-28 20:18:22.861489,0,0
1,2026-05-28 20:18:25.011135,1218496122,0.39,1
2,2026-05-28 20:18:30.073563,12186133157,4.71,1
1,2026-05-28 20:18:32.945397,1218496122,4.83,2
followerB,2026-05-28 20:18:33.150080,0,0
2,2026-05-28 20:18:35.903512,12186133157,18.58,2
followerB,2026-05-28 20:18:36.107525,0,0
3,2026-05-28 20:18:40.765343,121836132,22.2,2
3,2026-05-28 20:18:46.843028,121836132,-90.95,1
OPEN,2026-05-28 20:19:07.047861,0,0
0,2026-05-28 20:19:09.593529,12186133157,-70.07,1
OPEN,2026-05-28 20:19:29.594148,0,0
0,2026-05-28 20:19:30.880610,121836132,0.73,2
OPEN,2026-05-28 20:19:50.881272,0,0
0,2026-05-28 20:20:10.387789,121836132,21.53,2
0,2026-05-28 20:20:16.914092,121836132,-64.5,1
solo,2026-05-28 20:20:17.128555,0,0
OPEN,2026-05-28 20:20:37.129320,0,0
0,2026-05-28 20:20:44.882988,121859271,22.65,1
0,2026-05-28 20:20:48.435975,121859271,20.48,2
solo,2026-05-28 20:20:48.640682,0,0
1,2026-05-28 20:20:56.925005,121859271,20.87,2
1,2026-05-28 20:21:04.187698,121859271,5.93,1
OPEN,2026-05-28 20:21:24.392533,0,0
0,2026-05-28 20:22:07.648119,121839170,24.02,1
0,2026-05-28 20:22:13.420117,121839170,4.61,2
solo,2026-05-28 20:22:13.624524,0,0
1,2026-05-28 20:22:15.287457,12186133157,9.83,1
1,2026-05-28 20:22:20.295749,12186133157,8.54,2
followerB,2026-05-28 20:22:20.500300,0,0
OPEN,2026-05-28 20:22:40.503041,0,0
0,2026-05-28 20:22:46.184214,12186133157,23.05,2
0,2026-05-28 20:22:51.488921,12186133157,-39.58,1
solo,2026-05-28 20:22:51.693012,0,0
OPEN,2026-05-28 20:23:11.693774,0,0
0,2026-05-28 20:23:42.278123,12186133157,-8.5,1
