Mode,Start_Time,Animal,Weight,Unit
0,2026-05-31 11:14:28.584220,121839170,-13.33,1
solo,2026-05-31 11:14:28.787687,0,0
OPEN,2026-05-31 11:14:48.788342,0,0
0,2026-05-31 11:15:21.833508,121836132,15.97,1
0,2026-05-31 11:15:25.673906,121836132,7.42,2
solo,2026-05-31 11:15:25.879130,0,0
OPEN,2026-05-31 11:15:45.880192,0,0
0,2026-05-31 11:16:26.840598,121839170,23.38,1
0,2026-05-31 11:16:29.734647,121839170,19.66,2
solo,2026-05-31 11:16:29.938785,0,0
OPEN,2026-05-31 11:16:49.939795,0,0
0,2026-05-31 11:17:05.248267,121859271,22.94,1
0,2026-05-31 11:17:08.633132,121859271,5.82,2
solo,2026-05-31 11:17:08.837720,0,0
OPEN,2026-05-31 11:17:28.838384,0,0
0,2026-05-31 11:19:51.975735,121836132,20.67,2
0,2026-05-31 11:19:55.916272,121836132,-46.37,1
solo,2026-05-31 11:19:56.120142,0,0
OPEN,2026-05-31 11:20:16.120913,0,0
0,2026-05-31 11:20:26.927356,121859271,22.89,2
0,2026-05-31 11:20:32.084176,121859271,-13.48,1
solo,2026-05-31 11:20:32.289160,0,0
OPEN,2026-05-31 11:20:52.289884,0,0
0,2026-05-31 11:21:15.593729,121836132,-12.65,1
0,2026-05-31 11:21:20.252142,121836132,0.85,2
solo,2026-05-31 11:21:20.456880,0,0
OPEN,2026-05-31 11:21:40.457627,0,0
0,2026-05-31 11:22:00.797584,121839170,24.51,2
0,2026-05-31 11:22:04.530818,121839170,-8.03,1
solo,2026-05-31 11:22:04.734225,0,0
OPEN,2026-05-31 11:22:24.735062,0,0
0,2026-05-31 11:22:58.487860,12186133157,-16.56,1
1,2026-05-31 11:23:00.848163,121839170,23.19,1
followerA,2026-05-31 11:23:01.051373,0,0
sequence,2026-05-31 11:23:01.187598,0,0
0,2026-05-31 11:23:02.386212,12186133157,10.11,2
1,2026-05-31 11:23:03.952391,121839170,18.76,2
followerB,2026-05-31 11:23:04.156362,0,0
OPEN,2026-05-31 11:23:24.158386,0,0
0,2026-05-31 11:25:25.081821,12186133157,23.67,2
0,2026-05-31 11:25:28.240917,12186133157,-65.65,1
solo,2026-05-31 11:25:28.445950,0,0
OPEN,2026-05-31 11:25:48.448672,0,0
0,2026-05-31 11:26:48.188466,121836132,23.21,2
0,2026-05-31 11:26:51.726468,121836132,-15.32,1
solo,2026-05-31 11:26:51.931271,0,0
OPEN,2026-05-31 11:27:11.931877,0,0
0,2026-05-31 11:27:35.817917,121859271,24.04,1
0,2026-05-31 11:27:39.338768,121859271,19.11,2
solo,2026-05-31 11:27:39.543487,0,0
OPEN,2026-05-31 11:27:59.544315,0,0
0,2026-05-31 11:28:53.468819,121839170,24.77,2
0,2026-05-31 11:28:57.088893,121839170,-8.34,1
solo,2026-05-31 11:28:57.292604,0,0
OPEN,2026-05-31 11:29:17.293267,0,0
0,2026-05-31 11:29:21.972831,12186133157,-15.6,1
0,2026-05-31 11:29:25.587519,12186133157,20.12,2
solo,2026-05-31 11:29:25.792917,0,0
OPEN,2026-05-31 11:29:45.793603,0,0
0,2026-05-31 11:30:00.148019,12186133157,24.27,2
0,2026-05-31 11:30:03.354224,12186133157,-63.57,1
solo,2026-05-31 11:30:03.558268,0,0
OPEN,2026-05-31 11:30:23.559055,0,0
0,2026-05-31 11:31:10.125380,121859271,23.07,2
0,2026-05-31 11:31:19.970178,121859271,-0.07,1
solo,2026-05-31 11:31:20.175411,0,0
OPEN,2026-05-31 11:31:40.176014,0,0
0,2026-05-31 11:32:03.224448,121836132,9.08,1
0,2026-05-31 11:32:07.640204,121836132,2.99,2
solo,2026-05-31 11:32:07.845440,0,0
OPEN,2026-05-31 11:32:27.846190,0,0
0,2026-05-31 11:32:54.786818,121836132,22.0,2
0,2026-05-31 11:33:00.223197,121836132,-74.31,1
solo,2026-05-31 11:33:00.428509,0,0
OPEN,2026-05-31 11:33:20.429215,0,0
0,2026-05-31 11:40:52.710541,121839170,23.4,1
0,2026-05-31 11:40:56.715636,121839170,9.42,2
solo,2026-05-31 11:40:56.920157,0,0
OPEN,2026-05-31 11:41:16.920841,0,0
0,2026-05-31 11:41:39.300017,121859271,22.87,1
0,2026-05-31 11:41:48.529983,121859271,11.54,2
solo,2026-05-31 11:41:48.733499,0,0
1,2026-05-31 11:41:52.643784,121859271,14.25,2
OPEN,2026-05-31 11:42:12.847599,0,0
0,2026-05-31 11:44:57.218425,121859271,22.67,2
0,2026-05-31 11:45:02.506213,121859271,-10.01,1
solo,2026-05-31 11:45:02.710759,0,0
OPEN,2026-05-31 11:45:22.711563,0,0
0,2026-05-31 11:45:52.106540,121859271,23.38,1
0,2026-05-31 11:45:58.781339,121859271,11.25,2
solo,2026-05-31 11:45:58.986116,0,0
OPEN,2026-05-31 11:46:18.986859,0,0
0,2026-05-31 11:46:31.555581,121859271,23.03,2
0,2026-05-31 11:46:40.149192,121859271,-12.12,1
solo,2026-05-31 11:46:40.353348,0,0
OPEN,2026-05-31 11:47:00.353997,0,0
0,2026-05-31 11:47:17.980272,121839170,25.54,2
0,2026-05-31 11:47:23.986347,121839170,-14.65,1
solo,2026-05-31 11:47:24.190475,0,0
OPEN,2026-05-31 11:47:44.191222,0,0
0,2026-05-31 11:49:18.466383,121836132,8.72,1
OPEN,2026-05-31 11:49:44.784325,0,0
0,2026-05-31 11:51:31.865984,121839170,24.15,1
0,2026-05-31 11:51:38.759318,121839170,13.34,2
solo,2026-05-31 11:51:38.964252,0,0
OPEN,2026-05-31 11:51:58.965095,0,0
0,2026-05-31 11:52:33.534069,121859271,23.54,1
0,2026-05-31 11:52:38.529,121859271,12.15,2
solo,2026-05-31 11:52:38.734147,0,0
OPEN,2026-05-31 11:52:58.734921,0,0
0,2026-05-31 11:53:00.373001,121839170,24.91,2
0,2026-05-31 11:53:05.942569,121839170,-10.17,1
solo,2026-05-31 11:53:06.147787,0,0
OPEN,2026-05-31 11:53:26.148480,0,0
0,2026-05-31 11:53:28.429678,121836132,22.1,2
0,2026-05-31 11:53:33.006203,121836132,-63.72,1
solo,2026-05-31 11:53:33.210317,0,0
OPEN,2026-05-31 11:53:53.211023,0,0
0,2026-05-31 11:54:44.737969,121836132,10.05,1
0,2026-05-31 11:54:48.947454,121836132,3.32,2
solo,2026-05-31 11:54:49.152601,0,0
OPEN,2026-05-31 11:55:09.153256,0,0
0,2026-05-31 11:55:26.779384,12186133157,-16.89,1
0,2026-05-31 11:55:30.993064,12186133157,12.06,2
solo,2026-05-31 11:55:33.057731,0,0
OPEN,2026-05-31 11:55:53.058483,0,0
0,2026-05-31 11:56:00.524166,121859271,23.44,2
0,2026-05-31 11:56:08.357661,121859271,-12.49,1
solo,2026-05-31 11:56:08.563025,0,0
OPEN,2026-05-31 11:56:28.563715,0,0
0,2026-05-31 11:56:36.027717,12186133157,24.39,2
0,2026-05-31 11:56:39.030945,12186133157,-54.59,1
solo,2026-05-31 11:56:39.235273,0,0
OPEN,2026-05-31 11:56:59.236025,0,0
0,2026-05-31 11:58:16.078905,121836132,21.58,2
0,2026-05-31 11:58:20.243303,121836132,-80.49,1
solo,2026-05-31 11:58:20.447128,0,0
OPEN,2026-05-31 11:58:40.447724,0,0
0,2026-05-31 11:59:41.668826,12186133157,-12.21,1
0,2026-05-31 11:59:45.339217,12186133157,19.61,2
solo,2026-05-31 11:59:45.543121,0,0
OPEN,2026-05-31 12:00:05.543908,0,0
0,2026-05-31 12:01:04.254493,12186133157,23.51,2
0,2026-05-31 12:01:07.195108,12186133157,-34.59,1
solo,2026-05-31 12:01:07.399506,0,0
OPEN,2026-05-31 12:01:27.400173,0,0
0,2026-05-31 12:02:19.877678,121859271,-9.48,1
1,2026-05-31 12:02:20.668997,121836132,18.54,1
followerA,2026-05-31 12:02:20.873252,0,0
sequence,2026-05-31 12:02:21.281703,0,0
0,2026-05-31 12:02:23.689139,121859271,9.55,2
1,2026-05-31 12:02:24.978036,121836132,-0.18,2
followerB,2026-05-31 12:02:25.183265,0,0
OPEN,2026-05-31 12:02:45.185721,0,0
0,2026-05-31 12:02:47.928592,1218496122,-4.09,1
0,2026-05-31 12:02:50.513440,121859271,23.32,2
start Lindzey,2026-05-31 12:03:00.586818,0,0
1,2026-05-31 12:03:07.378823,1218496122,19.93,2
followerB,2026-05-31 12:03:07.583238,0,0
End Lindzey,2026-05-31 12:03:17.584761,0,0
OPEN,2026-05-31 12:03:27.585163,0,0
0,2026-05-31 12:04:15.458224,121859271,24.03,2
0,2026-05-31 12:04:21.315748,121859271,-34.39,1
solo,2026-05-31 12:04:21.519576,0,0
OPEN,2026-05-31 12:04:41.520237,0,0
0,2026-05-31 12:05:05.367110,121839170,23.58,1
0,2026-05-31 12:05:12.417025,121839170,13.94,2
solo,2026-05-31 12:05:12.622299,0,0
OPEN,2026-05-31 12:05:32.622955,0,0
0,2026-05-31 12:05:57.161217,121836132,21.81,2
0,2026-05-31 12:06:01.121220,121836132,-74.05,1
solo,2026-05-31 12:06:01.324961,0,0
OPEN,2026-05-31 12:06:21.325603,0,0
0,2026-05-31 12:07:30.348546,121836132,10.6,1
0,2026-05-31 12:07:37.013897,121836132,1.58,2
solo,2026-05-31 12:07:37.218882,0,0
OPEN,2026-05-31 12:07:57.219634,0,0
0,2026-05-31 12:08:41.883121,121836132,22.84,2
0,2026-05-31 12:08:47.234807,121836132,-22.97,1
solo,2026-05-31 12:08:47.439203,0,0
OPEN,2026-05-31 12:09:07.439933,0,0
0,2026-05-31 12:09:48.547695,1218496122,16.32,2
0,2026-05-31 12:09:59.725888,1218496122,-2.33,1
solo,2026-05-31 12:09:59.930676,0,0
1,2026-05-31 12:10:01.529250,1218496122,0.56,1
OPEN,2026-05-31 12:10:21.734366,0,0
0,2026-05-31 12:10:23.649896,121839170,24.63,2
0,2026-05-31 12:10:28.408561,121839170,-15.23,1
solo,2026-05-31 12:10:28.612503,0,0
OPEN,2026-05-31 12:10:48.613270,0,0
0,2026-05-31 12:11:09.956721,12186133157,10.29,1
0,2026-05-31 12:11:13.642548,12186133157,22.78,2
solo,2026-05-31 12:11:13.847236,0,0
OPEN,2026-05-31 12:11:33.847910,0,0
