Mode,Start_Time,Animal,Weight,Unit
1,2026-06-30 16:27:40.672290,121859271,24.295,1
2,2026-06-30 16:28:09.640526,121836132,0,2
3,2026-06-30 16:29:22.090605,121859271,0,2
End Lindzey,2026-06-30 16:29:52.092543,0,0
OPEN,2026-06-30 16:30:02.093033,0,0
1,2026-06-30 16:30:26.188026,121859271,0,2
1,2026-06-30 16:30:26.188026,121859271,51.47,2
OPEN,2026-06-30 16:31:06.188620,0,0
1,2026-06-30 16:31:16.169176,12186133157,0,1
sequence,2026-06-30 16:31:16.372857,0,0
1,2026-06-30 16:31:16.169176,12186133157,0,1
2,2026-06-30 16:31:43.778628,121839170,0,1
OPEN,2026-06-30 16:32:23.781515,0,0
1,2026-06-30 16:32:42.488711,121859271,0,1
sequence,2026-06-30 16:32:42.692298,0,0
1,2026-06-30 16:32:42.488711,121859271,0,1
2,2026-06-30 16:33:04.387933,1218496122,0,1
1,2026-06-30 16:33:43.971575,1218496122,0,2
1,2026-06-30 16:33:43.971575,1218496122,24.195,2
3,2026-06-30 16:33:53.855763,121839170,0,1
4,2026-06-30 16:34:59.993260,121839170,0,1
2,2026-06-30 16:36:05.657340,1218496122,0,2
3,2026-06-30 16:36:13.912117,121839170,0,2
OPEN,2026-06-30 16:37:23.915561,0,0
1,2026-06-30 16:37:31.471404,121839170,0,2
1,2026-06-30 16:37:31.471404,121839170,23.61,2
1,2026-06-30 16:37:35.801244,1218496122,0,1
start Lindzey,2026-06-30 16:37:36.206768,0,0
1,2026-06-30 16:37:35.801244,1218496122,26.17,1
2,2026-06-30 16:37:41.109038,121839170,0,2
3,2026-06-30 16:37:44.245001,121839170,0,2
4,2026-06-30 16:39:08.760395,121839170,0,2
5,2026-06-30 16:39:11.798878,121839170,0,2
6,2026-06-30 16:40:17.574026,121839170,0,2
7,2026-06-30 16:40:25.167280,1218496122,0,2
8,2026-06-30 16:40:32.859154,1218496122,0,2
9,2026-06-30 16:40:34.231402,1218496122,0,2
10,2026-06-30 16:40:54.600647,1218496122,0,2
11,2026-06-30 16:41:00.939574,1218496122,0,2
999,2026-06-30 16:41:02.016471,1102000232,999,2
12,2026-06-30 16:41:02.021713,1218496122,0,2
13,2026-06-30 16:41:03.519211,1218496122,0,2
14,2026-06-30 16:41:05.348730,1218496122,0,2
15,2026-06-30 16:41:07.113068,1218496122,0,2
16,2026-06-30 16:41:09.138469,1218496122,0,2
17,2026-06-30 16:41:10.216582,1218496122,0,2
18,2026-06-30 16:41:15.672377,1218496122,0,2
19,2026-06-30 16:41:17.697981,1218496122,0,2
20,2026-06-30 16:42:13.472870,1218496122,0,2
21,2026-06-30 16:42:25.649586,1218496122,0,2
22,2026-06-30 16:42:52.296498,1218496122,0,2
End Lindzey,2026-06-30 16:43:22.298545,0,0
OPEN,2026-06-30 16:43:32.298980,0,0
1,2026-06-30 16:44:14.319502,12186133157,0,1
sequence,2026-06-30 16:44:14.524524,0,0
1,2026-06-30 16:44:14.319502,12186133157,0,1
2,2026-06-30 16:44:37.608323,121859271,0,1
3,2026-06-30 16:45:10.940555,121836132,0,1
OPEN,2026-06-30 16:46:50.944047,0,0
1,2026-06-30 16:46:59.507901,12186133157,0,2
1,2026-06-30 16:46:59.507901,12186133157,24.25,2
1,2026-06-30 16:47:05.434528,121859271,0,1
start Lindzey,2026-06-30 16:47:08.063021,0,0
1,2026-06-30 16:47:05.434528,121859271,25.265,1
2,2026-06-30 16:47:29.756717,12186133157,0,2
3,2026-06-30 16:47:43.934906,12186133157,0,2
4,2026-06-30 16:48:35.636246,121859271,0,2
End Lindzey,2026-06-30 16:50:05.640548,0,0
OPEN,2026-06-30 16:50:15.640895,0,0
1,2026-06-30 16:50:22.567534,12186133157,0,2
1,2026-06-30 16:50:22.567534,12186133157,24.284999999999997,2
1,2026-06-30 16:50:28.198912,121859271,0,1
start Lindzey,2026-06-30 16:50:28.604712,0,0
1,2026-06-30 16:50:28.198912,121859271,24.97,1
2,2026-06-30 16:51:14.646999,121859271,0,1
3,2026-06-30 16:51:16.148067,12186133157,0,1
4,2026-06-30 16:51:30.073367,12186133157,0,1
5,2026-06-30 16:51:36.066619,12186133157,0,1
End Lindzey,2026-06-30 16:52:06.069212,0,0
OPEN,2026-06-30 16:52:16.069680,0,0
1,2026-06-30 16:52:34.528361,12186133157,0,1
sequence,2026-06-30 16:52:35.137263,0,0
1,2026-06-30 16:52:37.970601,121859271,0,2
1,2026-06-30 16:52:34.528361,12186133157,19.265,1
1,2026-06-30 16:52:37.970601,121859271,24.25,2
999,2026-06-30 16:52:51.494109,1102000232,999,1
2,2026-06-30 16:52:51.504806,12186133157,0,1
3,2026-06-30 16:52:55.997732,121859271,0,1
OPEN,2026-06-30 16:54:06.000803,0,0
1,2026-06-30 16:54:55.475077,12186133157,0,1
sequence,2026-06-30 16:54:55.679787,0,0
1,2026-06-30 16:54:55.475077,12186133157,0,1
OPEN,2026-06-30 16:55:35.680505,0,0
1,2026-06-30 16:57:32.911773,121859271,0,1
sequence,2026-06-30 16:57:33.116343,0,0
1,2026-06-30 16:57:32.911773,121859271,18.06,1
1,2026-06-30 16:57:40.157535,121836132,0,2
1,2026-06-30 16:57:40.157535,121836132,20.68,2
2,2026-06-30 16:57:48.120375,121836132,0,2
3,2026-06-30 16:58:06.749659,121836132,0,2
