Mode,Start_Time,Animal,Weight,Unit
1,2026-06-23 15:36:50.515933,1218496122,0,1
1,2026-06-23 15:36:50.515933,1218496122,24.77,1
1,2026-06-23 15:37:01.685645,12186133157,0,2
1,2026-06-23 15:37:01.685645,12186133157,26.625,2
start Lindzey,2026-06-23 15:37:05.855460,0,0
2,2026-06-23 15:38:06.373862,1218496122,0,1
999,2026-06-23 15:38:09.735534,1102000232,999,1
3,2026-06-23 15:38:09.740778,12186133157,0,1
4,2026-06-23 15:38:21.663292,121839170,0,1
2,2026-06-23 15:38:40.116432,121839170,0,2
End Lindzey,2026-06-23 15:39:10.118862,0,0
OPEN,2026-06-23 15:39:20.119192,0,0
1,2026-06-23 15:39:23.124887,121836132,0,1
1,2026-06-23 15:39:23.124887,121836132,23.125,1
2,2026-06-23 15:39:31.889711,121839170,0,1
3,2026-06-23 15:39:33.977510,121839170,0,1
4,2026-06-23 15:39:36.098816,121839170,0,1
OPEN,2026-06-23 15:40:03.125596,0,0
1,2026-06-23 15:40:05.042078,121836132,0,1
1,2026-06-23 15:40:05.042078,121836132,23.47,1
1,2026-06-23 15:40:27.214220,121836132,0,2
solo,2026-06-23 15:40:27.418158,0,0
2,2026-06-23 15:40:29.040907,121836132,0,2
2,2026-06-23 15:40:29.040907,121836132,23.11,2
OPEN,2026-06-23 15:41:09.043605,0,0
1,2026-06-23 15:41:12.117307,1218496122,0,1
1,2026-06-23 15:41:12.117307,1218496122,24.985,1
2,2026-06-23 15:41:22.883235,1218496122,0,1
999,2026-06-23 15:41:36.916913,1102000232,999,2
1,2026-06-23 15:41:36.922539,121859271,0,2
start Lindzey,2026-06-23 15:41:37.127415,0,0
1,2026-06-23 15:41:36.922539,121859271,24.53,2
3,2026-06-23 15:41:48.065313,1218496122,0,1
4,2026-06-23 15:41:49.865669,121859271,0,1
End Lindzey,2026-06-23 15:42:19.868183,0,0
OPEN,2026-06-23 15:42:29.868630,0,0
1,2026-06-23 15:42:35.789380,121839170,0,1
1,2026-06-23 15:42:35.789380,121839170,25.0,1
2,2026-06-23 15:43:22.566342,1218496122,0,1
1,2026-06-23 15:43:37.456923,121839170,0,2
sequence,2026-06-23 15:43:37.661021,0,0
1,2026-06-23 15:43:37.456923,121839170,25.25,2
2,2026-06-23 15:43:41.578620,1218496122,0,2
OPEN,2026-06-23 15:44:21.580991,0,0
1,2026-06-23 15:46:26.113675,121839170,0,2
1,2026-06-23 15:46:26.113675,121839170,25.58,2
2,2026-06-23 15:46:32.778167,121839170,0,2
3,2026-06-23 15:46:45.447313,121839170,0,2
4,2026-06-23 15:46:48.583242,121839170,0,2
OPEN,2026-06-23 15:47:06.114347,0,0
1,2026-06-23 15:47:27.174070,121836132,0,2
1,2026-06-23 15:47:27.174070,121836132,23.845,2
2,2026-06-23 15:47:34.360315,121839170,0,2
followerB,2026-06-23 15:47:34.362827,0,0
sequence,2026-06-23 15:47:35.402191,0,0
1,2026-06-23 15:47:40.810137,121836132,0,1
2,2026-06-23 15:47:42.433792,121839170,0,1
2,2026-06-23 15:47:42.433792,121839170,32.84,1
OPEN,2026-06-23 15:48:22.436761,0,0
1,2026-06-23 15:50:28.676708,1218496122,0,2
1,2026-06-23 15:50:28.676708,1218496122,24.94,2
1,2026-06-23 15:51:02.843630,1218496122,0,1
solo,2026-06-23 15:51:03.048303,0,0
2,2026-06-23 15:51:06.085874,1218496122,0,1
2,2026-06-23 15:51:06.085874,1218496122,11.41,1
OPEN,2026-06-23 15:51:46.088535,0,0
1,2026-06-23 15:51:57.557923,121836132,0,1
1,2026-06-23 15:51:57.557923,121836132,23.535,1
OPEN,2026-06-23 15:52:41.339984,0,0
1,2026-06-23 15:53:17.000729,121836132,0,2
1,2026-06-23 15:53:17.000729,121836132,24.22,2
OPEN,2026-06-23 15:53:57.001512,0,0
1,2026-06-23 15:54:30.402945,121836132,0,2
1,2026-06-23 15:54:33.440265,1218496122,0,1
start Lindzey,2026-06-23 15:54:35.460433,0,0
1,2026-06-23 15:54:30.402945,121836132,22.380000000000003,2
1,2026-06-23 15:54:33.440265,1218496122,24.91,1
2,2026-06-23 15:54:54.377537,1218496122,0,2
3,2026-06-23 15:55:17.357523,121836132,0,2
2,2026-06-23 15:55:54.843248,121836132,0,1
4,2026-06-23 15:56:01.667583,1218496122,0,2
999,2026-06-23 15:56:36.300427,1102000232,999,1
3,2026-06-23 15:56:36.305888,1218496122,0,1
End Lindzey,2026-06-23 15:57:06.308286,0,0
OPEN,2026-06-23 15:57:16.308745,0,0
1,2026-06-23 15:57:40.619906,121836132,0,1
1,2026-06-23 15:57:40.619906,121836132,23.52,1
1,2026-06-23 15:58:03.084925,121836132,0,2
solo,2026-06-23 15:58:03.289997,0,0
1,2026-06-23 15:58:03.084925,121836132,24.195,2
OPEN,2026-06-23 15:58:43.290803,0,0
1,2026-06-23 15:59:52.408230,121836132,0,2
1,2026-06-23 15:59:52.408230,121836132,23.63,2
OPEN,2026-06-23 16:00:32.408951,0,0
1,2026-06-23 16:02:19.992283,121836132,0,2
1,2026-06-23 16:02:19.992283,121836132,23.725,2
OPEN,2026-06-23 16:02:59.993053,0,0
999,2026-06-23 16:06:46.481854,1102000232,999,2
1,2026-06-23 16:06:46.487433,121836132,0,2
1,2026-06-23 16:06:46.487433,121836132,23.78,2
OPEN,2026-06-23 16:07:26.488176,0,0
1,2026-06-23 16:08:42.680418,121836132,0,2
1,2026-06-23 16:08:42.680418,121836132,24.07,2
1,2026-06-23 16:09:15.472836,121836132,0,1
solo,2026-06-23 16:09:15.676041,0,0
1,2026-06-23 16:09:15.472836,121836132,23.509999999999998,1
OPEN,2026-06-23 16:09:55.676669,0,0
1,2026-06-23 16:16:41.894650,121836132,0,1
1,2026-06-23 16:16:41.894650,121836132,23.439999999999998,1
1,2026-06-23 16:17:13.754571,121836132,0,2
solo,2026-06-23 16:17:13.959017,0,0
1,2026-06-23 16:17:13.754571,121836132,0,2
2,2026-06-23 16:17:18.226777,121836132,0,2
OPEN,2026-06-23 16:17:58.229574,0,0
1,2026-06-23 16:18:11.035360,121836132,0,2
1,2026-06-23 16:18:11.035360,121836132,23.415,2
OPEN,2026-06-23 16:18:51.035934,0,0
1,2026-06-23 16:20:21.306537,121836132,0,2
1,2026-06-23 16:20:21.306537,121836132,23.63,2
1,2026-06-23 16:20:45.592775,121836132,0,1
solo,2026-06-23 16:20:45.797629,0,0
1,2026-06-23 16:20:45.592775,121836132,23.12,1
OPEN,2026-06-23 16:21:25.798336,0,0
1,2026-06-23 16:21:53.464306,121836132,0,1
1,2026-06-23 16:21:53.464306,121836132,23.52,1
1,2026-06-23 16:22:08.653262,121836132,0,2
solo,2026-06-23 16:22:08.856344,0,0
1,2026-06-23 16:22:08.653262,121836132,24.795,2
OPEN,2026-06-23 16:22:48.857169,0,0
1,2026-06-23 16:23:41.959204,121836132,0,2
2,2026-06-23 16:23:43.985550,121836132,0,2
2,2026-06-23 16:23:43.985550,121836132,18.259999999999998,2
OPEN,2026-06-23 16:24:26.619649,0,0
1,2026-06-23 16:25:47.273776,1218496122,0,1
1,2026-06-23 16:25:47.273776,1218496122,22.285,1
1,2026-06-23 16:25:58.852991,1218496122,0,2
solo,2026-06-23 16:25:59.057329,0,0
2,2026-06-23 16:26:02.298325,1218496122,0,2
2,2026-06-23 16:26:02.298325,1218496122,0,2
OPEN,2026-06-23 16:26:42.301002,0,0
1,2026-06-23 16:30:03.217156,1218496122,0,2
1,2026-06-23 16:30:03.217156,1218496122,13.465,2
1,2026-06-23 16:30:52.877584,1218496122,0,1
solo,2026-06-23 16:30:53.082423,0,0
1,2026-06-23 16:30:52.877584,1218496122,24.3,1
OPEN,2026-06-23 16:31:33.083134,0,0
1,2026-06-23 16:31:49.749223,1218496122,0,1
1,2026-06-23 16:31:49.749223,1218496122,24.52,1
1,2026-06-23 16:32:14.888438,1218496122,0,2
solo,2026-06-23 16:32:15.092734,0,0
2,2026-06-23 16:32:17.119506,1218496122,0,2
2,2026-06-23 16:32:17.119506,1218496122,0,2
3,2026-06-23 16:32:19.673920,1218496122,0,2
OPEN,2026-06-23 16:32:59.676666,0,0
1,2026-06-23 16:34:13.546615,1218496122,0,2
1,2026-06-23 16:34:13.546615,1218496122,24.37,2
2,2026-06-23 16:34:29.260567,1218496122,0,2
3,2026-06-23 16:34:30.371337,1218496122,0,2
4,2026-06-23 16:34:32.961439,1218496122,0,2
1,2026-06-23 16:34:42.187865,1218496122,0,1
solo,2026-06-23 16:34:42.391562,0,0
1,2026-06-23 16:34:42.187865,1218496122,24.185000000000002,1
OPEN,2026-06-23 16:35:22.392192,0,0
1,2026-06-23 16:35:42.829329,121836132,0,1
1,2026-06-23 16:35:46.879703,1218496122,0,2
start Lindzey,2026-06-23 16:35:47.084433,0,0
1,2026-06-23 16:35:42.829329,121836132,21.875,1
1,2026-06-23 16:35:46.879703,1218496122,21.83,2
999,2026-06-23 16:35:51.870478,1102000232,999,2
2,2026-06-23 16:35:51.875247,121836132,0,2
End Lindzey,2026-06-23 16:36:21.876989,0,0
OPEN,2026-06-23 16:36:31.877499,0,0
1,2026-06-23 16:36:54.857781,121836132,0,2
1,2026-06-23 16:36:54.857781,121836132,23.75,2
1,2026-06-23 16:37:30.799433,121836132,0,1
solo,2026-06-23 16:37:31.004151,0,0
1,2026-06-23 16:37:30.799433,121836132,23.314999999999998,1
OPEN,2026-06-23 16:38:11.004920,0,0
1,2026-06-23 16:38:21.923153,121836132,0,2
1,2026-06-23 16:38:21.923153,121836132,23.57,2
OPEN,2026-06-23 16:39:01.923734,0,0
1,2026-06-23 16:39:39.028656,1218496122,0,2
1,2026-06-23 16:39:39.028656,1218496122,24.605,2
1,2026-06-23 16:39:48.035815,1218496122,0,1
solo,2026-06-23 16:39:48.239382,0,0
1,2026-06-23 16:39:48.035815,1218496122,24.175,1
OPEN,2026-06-23 16:40:28.240159,0,0
1,2026-06-23 16:43:38.917170,121836132,0,2
1,2026-06-23 16:43:38.917170,121836132,23.74,2
1,2026-06-23 16:43:49.296098,121836132,0,1
solo,2026-06-23 16:43:49.499599,0,0
1,2026-06-23 16:43:49.296098,121836132,22.87,1
OPEN,2026-06-23 16:44:29.500234,0,0
1,2026-06-23 17:28:39.570133,121839170,0,1
1,2026-06-23 17:28:39.570133,121839170,24.61,1
1,2026-06-23 17:28:53.291411,121839170,0,2
solo,2026-06-23 17:28:53.496588,0,0
1,2026-06-23 17:28:53.291411,121839170,25.35,2
OPEN,2026-06-23 17:29:33.497319,0,0
1,2026-06-23 17:38:15.586395,121839170,0,2
1,2026-06-23 17:38:15.586395,121839170,24.73,2
1,2026-06-23 17:38:26.157117,121839170,0,1
solo,2026-06-23 17:38:26.361563,0,0
1,2026-06-23 17:38:26.157117,121839170,24.715000000000003,1
OPEN,2026-06-23 17:39:06.362180,0,0
1,2026-06-23 18:08:49.464217,121859271,0,1
1,2026-06-23 18:08:49.464217,121859271,23.96,1
1,2026-06-23 18:09:06.381571,121859271,0,2
solo,2026-06-23 18:09:06.585563,0,0
1,2026-06-23 18:09:06.381571,121859271,24.53,2
OPEN,2026-06-23 18:09:46.586375,0,0
1,2026-06-23 18:15:03.203085,121859271,0,2
1,2026-06-23 18:15:03.203085,121859271,23.9,2
999,2026-06-23 18:15:23.284854,1102000232,999,1
1,2026-06-23 18:15:23.290386,121859271,0,1
solo,2026-06-23 18:15:23.495050,0,0
1,2026-06-23 18:15:23.290386,121859271,23.755000000000003,1
OPEN,2026-06-23 18:16:03.495779,0,0
1,2026-06-23 18:53:32.129770,121836132,0,1
1,2026-06-23 18:53:32.129770,121836132,23.14,1
1,2026-06-23 18:53:53.341824,121836132,0,2
solo,2026-06-23 18:53:53.545990,0,0
1,2026-06-23 18:53:53.341824,121836132,23.44,2
OPEN,2026-06-23 18:54:33.546844,0,0
1,2026-06-23 19:03:19.982184,121836132,0,2
1,2026-06-23 19:03:19.982184,121836132,23.22,2
1,2026-06-23 19:03:30.260719,121836132,0,1
solo,2026-06-23 19:03:30.465369,0,0
1,2026-06-23 19:03:30.260719,121836132,22.62,1
OPEN,2026-06-23 19:04:10.466176,0,0
1,2026-06-23 19:06:20.854581,12186133157,0,1
1,2026-06-23 19:06:20.854581,12186133157,10.68,1
OPEN,2026-06-23 19:07:00.855277,0,0
1,2026-06-23 19:07:02.747160,121836132,0,1
1,2026-06-23 19:07:02.747160,121836132,22.83,1
1,2026-06-23 19:07:17.089150,121836132,0,2
solo,2026-06-23 19:07:17.293601,0,0
1,2026-06-23 19:07:17.089150,121836132,22.95,2
OPEN,2026-06-23 19:07:57.294373,0,0
1,2026-06-23 19:13:16.201012,121836132,0,2
1,2026-06-23 19:13:16.201012,121836132,23.54,2
1,2026-06-23 19:13:26.774318,121836132,0,1
solo,2026-06-23 19:13:26.978145,0,0
1,2026-06-23 19:13:26.774318,121836132,22.244999999999997,1
OPEN,2026-06-23 19:14:06.978962,0,0
1,2026-06-23 19:18:54.410811,121859271,0,1
1,2026-06-23 19:18:54.410811,121859271,20.985,1
1,2026-06-23 19:19:05.261829,121859271,0,2
solo,2026-06-23 19:19:05.466006,0,0
1,2026-06-23 19:19:05.261829,121859271,25.14,2
OPEN,2026-06-23 19:19:45.466798,0,0
1,2026-06-23 19:20:10.072514,121836132,0,1
1,2026-06-23 19:20:10.072514,121836132,23.32,1
1,2026-06-23 19:20:29.595235,121836132,0,2
solo,2026-06-23 19:20:29.799383,0,0
1,2026-06-23 19:20:29.595235,121836132,23.185,2
OPEN,2026-06-23 19:21:09.800049,0,0
1,2026-06-23 19:24:08.558687,121836132,0,2
1,2026-06-23 19:24:08.558687,121836132,23.55,2
1,2026-06-23 19:24:20.825681,121836132,0,1
solo,2026-06-23 19:24:21.030423,0,0
1,2026-06-23 19:24:20.825681,121836132,22.9,1
OPEN,2026-06-23 19:25:01.031252,0,0
1,2026-06-23 19:25:11.611567,12186133157,0,1
2,2026-06-23 19:25:13.635634,12186133157,0,1
2,2026-06-23 19:25:13.635634,12186133157,41.18,1
OPEN,2026-06-23 19:25:51.612224,0,0
1,2026-06-23 19:27:38.539678,121839170,0,1
1,2026-06-23 19:27:40.968780,121859271,0,2
start Lindzey,2026-06-23 19:27:41.172385,0,0
1,2026-06-23 19:27:38.539678,121839170,24.315,1
1,2026-06-23 19:27:40.968780,121859271,23.825,2
2,2026-06-23 19:27:48.474983,121839170,0,2
End Lindzey,2026-06-23 19:28:18.477013,0,0
OPEN,2026-06-23 19:28:28.477351,0,0
1,2026-06-23 19:28:34.627411,121859271,0,2
1,2026-06-23 19:28:34.627411,121859271,24.265,2
1,2026-06-23 19:28:45.951625,121859271,0,1
solo,2026-06-23 19:28:46.155148,0,0
1,2026-06-23 19:28:45.951625,121859271,22.86,1
OPEN,2026-06-23 19:29:26.155820,0,0
1,2026-06-23 19:37:31.713644,121836132,0,1
1,2026-06-23 19:37:31.713644,121836132,22.325,1
999,2026-06-23 19:37:40.892478,1102000232,999,2
1,2026-06-23 19:37:40.897209,121836132,0,2
solo,2026-06-23 19:37:41.100502,0,0
1,2026-06-23 19:37:40.897209,121836132,23.31,2
OPEN,2026-06-23 19:38:21.101318,0,0
1,2026-06-23 19:38:43.418423,121839170,0,2
1,2026-06-23 19:38:43.418423,121839170,24.69,2
1,2026-06-23 19:38:56.090153,121839170,0,1
solo,2026-06-23 19:38:56.698111,0,0
1,2026-06-23 19:38:56.090153,121839170,24.515,1
OPEN,2026-06-23 19:39:36.698902,0,0
1,2026-06-23 19:39:55.523927,121859271,0,1
1,2026-06-23 19:39:55.523927,121859271,23.78,1
1,2026-06-23 19:40:08.285862,121859271,0,2
solo,2026-06-23 19:40:08.491059,0,0
1,2026-06-23 19:40:08.285862,121859271,25.16,2
OPEN,2026-06-23 19:40:48.491825,0,0
1,2026-06-23 19:41:48.765742,121836132,0,2
1,2026-06-23 19:41:48.765742,121836132,23.595,2
1,2026-06-23 19:41:57.974789,121836132,0,1
solo,2026-06-23 19:41:58.179929,0,0
1,2026-06-23 19:41:57.974789,121836132,21.884999999999998,1
OPEN,2026-06-23 19:42:38.180736,0,0
1,2026-06-23 19:50:27.784865,121859271,0,2
1,2026-06-23 19:50:27.784865,121859271,24.315,2
1,2026-06-23 19:50:49.379388,121859271,0,1
solo,2026-06-23 19:50:49.584,0,0
1,2026-06-23 19:50:49.379388,121859271,23.895,1
OPEN,2026-06-23 19:51:29.584692,0,0
1,2026-06-23 19:52:35.770055,121839170,0,1
1,2026-06-23 19:52:35.770055,121839170,17.29,1
1,2026-06-23 19:52:57.158993,121839170,0,2
solo,2026-06-23 19:52:57.364237,0,0
1,2026-06-23 19:52:57.158993,121839170,24.96,2
OPEN,2026-06-23 19:53:37.364927,0,0
1,2026-06-23 19:53:56.495391,121859271,0,1
1,2026-06-23 19:53:56.495391,121859271,24.634999999999998,1
1,2026-06-23 19:54:18.043440,121859271,0,2
solo,2026-06-23 19:54:18.247686,0,0
1,2026-06-23 19:54:18.043440,121859271,24.48,2
OPEN,2026-06-23 19:54:58.248415,0,0
1,2026-06-23 19:55:01.953084,121859271,0,2
1,2026-06-23 19:55:01.953084,121859271,24.695,2
999,2026-06-23 19:55:20.229407,1102000232,999,1
1,2026-06-23 19:55:20.234723,121859271,0,1
solo,2026-06-23 19:55:20.438392,0,0
1,2026-06-23 19:55:20.234723,121859271,24.285,1
OPEN,2026-06-23 19:56:00.439190,0,0
1,2026-06-23 20:04:25.323810,1218496122,0,1
1,2026-06-23 20:04:25.323810,1218496122,18.125,1
1,2026-06-23 20:04:30.707729,1218496122,0,2
solo,2026-06-23 20:04:30.912683,0,0
1,2026-06-23 20:04:30.707729,1218496122,24.12,2
2,2026-06-23 20:04:34.947147,1218496122,0,2
OPEN,2026-06-23 20:05:14.949772,0,0
1,2026-06-23 20:09:58.276106,121839170,0,2
1,2026-06-23 20:09:58.276106,121839170,25.17,2
1,2026-06-23 20:10:08.918804,121839170,0,1
solo,2026-06-23 20:10:09.122681,0,0
1,2026-06-23 20:10:08.918804,121839170,25.375,1
OPEN,2026-06-23 20:10:49.123507,0,0
1,2026-06-23 20:13:06.414371,1218496122,0,2
1,2026-06-23 20:13:06.414371,1218496122,24.25,2
1,2026-06-23 20:13:14.237071,1218496122,0,1
solo,2026-06-23 20:13:14.442016,0,0
1,2026-06-23 20:13:14.237071,1218496122,24.02,1
OPEN,2026-06-23 20:13:54.442706,0,0
1,2026-06-23 20:24:33.096160,1218496122,0,1
1,2026-06-23 20:24:33.096160,1218496122,23.8,1
1,2026-06-23 20:24:48.940717,1218496122,0,2
solo,2026-06-23 20:24:49.145488,0,0
2,2026-06-23 20:24:52.585876,1218496122,0,2
2,2026-06-23 20:24:52.585876,1218496122,0,2
OPEN,2026-06-23 20:25:32.588639,0,0
1,2026-06-23 20:27:17.307350,1218496122,0,2
1,2026-06-23 20:27:17.307350,1218496122,24.75,2
1,2026-06-23 20:27:26.822645,1218496122,0,1
solo,2026-06-23 20:27:27.027153,0,0
1,2026-06-23 20:27:26.822645,1218496122,23.715,1
OPEN,2026-06-23 20:28:07.027981,0,0
1,2026-06-23 20:53:13.670957,12186133157,0,1
1,2026-06-23 20:53:13.670957,12186133157,0,1
OPEN,2026-06-23 20:53:53.671596,0,0
1,2026-06-23 20:56:56.057701,12186133157,0,1
1,2026-06-23 20:56:56.057701,12186133157,0,1
OPEN,2026-06-23 20:57:36.058304,0,0
1,2026-06-23 21:07:04.128821,12186133157,0,1
1,2026-06-23 21:07:04.128821,12186133157,0,1
OPEN,2026-06-23 21:07:44.129588,0,0
1,2026-06-23 21:07:53.239155,1218496122,0,1
1,2026-06-23 21:07:57.087529,1218496122,0,2
solo,2026-06-23 21:07:57.292227,0,0
1,2026-06-23 21:07:53.239155,1218496122,16.3,1
2,2026-06-23 21:08:01.346293,1218496122,0,2
2,2026-06-23 21:08:01.346293,1218496122,24.38,2
OPEN,2026-06-23 21:08:41.348914,0,0
1,2026-06-23 21:08:48.634367,12186133157,0,1
1,2026-06-23 21:08:48.634367,12186133157,0,1
OPEN,2026-06-23 21:09:28.634879,0,0
1,2026-06-23 21:09:32.276702,121859271,0,1
2,2026-06-23 21:09:34.707827,121839170,0,1
2,2026-06-23 21:09:34.707827,121839170,17.91,1
1,2026-06-23 21:09:41.546622,121859271,0,2
sequence,2026-06-23 21:09:41.751346,0,0
1,2026-06-23 21:09:41.546622,121859271,24.525,2
2,2026-06-23 21:09:46.713334,121839170,0,2
OPEN,2026-06-23 21:10:26.716097,0,0
1,2026-06-23 21:11:25.094804,12186133157,0,1
1,2026-06-23 21:11:25.094804,12186133157,0,1
OPEN,2026-06-23 21:12:05.095355,0,0
1,2026-06-23 21:12:07.501403,12186133157,0,1
1,2026-06-23 21:12:07.501403,12186133157,0,1
OPEN,2026-06-23 21:12:47.502035,0,0
1,2026-06-23 21:13:05.692723,12186133157,0,1
1,2026-06-23 21:13:05.692723,12186133157,0,1
OPEN,2026-06-23 21:13:45.693364,0,0
1,2026-06-23 21:13:48.048243,121836132,0,1
1,2026-06-23 21:13:48.048243,121836132,22.52,1
1,2026-06-23 21:13:58.406104,121836132,0,2
solo,2026-06-23 21:13:58.610763,0,0
999,2026-06-23 21:14:02.458723,1102000232,999,2
1,2026-06-23 21:14:02.458723,1102000232,22.630000000000003,2
2,2026-06-23 21:14:02.467371,121836132,0,2
OPEN,2026-06-23 21:14:42.470468,0,0
1,2026-06-23 21:16:12.184058,121859271,0,2
1,2026-06-23 21:16:12.184058,121859271,24.9,2
1,2026-06-23 21:16:28.259230,121859271,0,1
solo,2026-06-23 21:16:28.463545,0,0
1,2026-06-23 21:16:28.259230,121859271,23.825,1
OPEN,2026-06-23 21:17:08.465289,0,0
1,2026-06-23 21:17:47.492766,121839170,0,2
1,2026-06-23 21:17:47.492766,121839170,25.295,2
1,2026-06-23 21:17:57.626900,12186133157,0,1
1,2026-06-23 21:17:57.626900,12186133157,0,1
2,2026-06-23 21:18:04.081930,121839170,0,1
followerA,2026-06-23 21:18:04.083883,0,0
sequence,2026-06-23 21:18:09.066871,0,0
OPEN,2026-06-23 21:18:49.067601,0,0
1,2026-06-23 21:18:50.625096,1218496122,0,2
999,2026-06-23 21:18:54.469834,1102000232,999,1
1,2026-06-23 21:18:54.677187,12186133157,0,1
1,2026-06-23 21:18:50.625096,1218496122,25.125,2
start Lindzey,2026-06-23 21:18:58.719957,0,0
1,2026-06-23 21:18:54.677187,12186133157,25.015,1
2,2026-06-23 21:18:59.806031,12186133157,0,1
3,2026-06-23 21:19:00.159668,1218496122,0,1
End Lindzey,2026-06-23 21:19:30.161681,0,0
OPEN,2026-06-23 21:19:40.162147,0,0
1,2026-06-23 21:20:20.352123,12186133157,0,1
1,2026-06-23 21:20:20.352123,12186133157,24.61,1
1,2026-06-23 21:20:42.120118,12186133157,0,2
solo,2026-06-23 21:20:42.323295,0,0
1,2026-06-23 21:20:42.120118,12186133157,28.17,2
OPEN,2026-06-23 21:21:22.324011,0,0
1,2026-06-23 21:23:22.647659,121859271,0,1
1,2026-06-23 21:23:22.647659,121859271,18.62,1
1,2026-06-23 21:23:37.253048,121859271,0,2
solo,2026-06-23 21:23:37.456783,0,0
1,2026-06-23 21:23:37.253048,121859271,25.6,2
OPEN,2026-06-23 21:24:17.457592,0,0
1,2026-06-23 21:24:37.516566,121836132,0,2
1,2026-06-23 21:24:37.516566,121836132,22.74,2
1,2026-06-23 21:24:49.201163,121836132,0,1
solo,2026-06-23 21:24:49.405621,0,0
1,2026-06-23 21:24:49.201163,121836132,22.525,1
OPEN,2026-06-23 21:25:29.406443,0,0
1,2026-06-23 21:25:58.825598,121836132,0,1
1,2026-06-23 21:25:58.825598,121836132,22.130000000000003,1
1,2026-06-23 21:26:13.098323,121836132,0,2
solo,2026-06-23 21:26:13.303491,0,0
1,2026-06-23 21:26:13.098323,121836132,23.35,2
OPEN,2026-06-23 21:26:53.304286,0,0
1,2026-06-23 21:27:22.988703,121836132,0,2
1,2026-06-23 21:27:22.988703,121836132,23.155,2
1,2026-06-23 21:27:31.729857,121836132,0,1
solo,2026-06-23 21:27:31.934786,0,0
1,2026-06-23 21:27:31.729857,121836132,22.490000000000002,1
OPEN,2026-06-23 21:28:11.937343,0,0
1,2026-06-23 21:33:07.925487,121859271,0,2
1,2026-06-23 21:33:07.925487,121859271,25.445,2
1,2026-06-23 21:33:23.234034,121859271,0,1
solo,2026-06-23 21:33:23.439116,0,0
1,2026-06-23 21:33:23.234034,121859271,23.655,1
OPEN,2026-06-23 21:34:03.439939,0,0
1,2026-06-23 21:34:33.256597,1218496122,0,1
1,2026-06-23 21:34:33.256597,1218496122,24.145,1
1,2026-06-23 21:34:39.637606,1218496122,0,2
solo,2026-06-23 21:34:39.841819,0,0
1,2026-06-23 21:34:39.637606,1218496122,24.04,2
OPEN,2026-06-23 21:35:19.842451,0,0
1,2026-06-23 21:35:28.730478,121839170,0,1
1,2026-06-23 21:35:28.730478,121839170,24.39,1
1,2026-06-23 21:35:40.237460,121839170,0,2
solo,2026-06-23 21:35:40.442166,0,0
1,2026-06-23 21:35:40.237460,121839170,25.555,2
OPEN,2026-06-23 21:36:20.442889,0,0
1,2026-06-23 21:36:23.194199,121859271,0,1
1,2026-06-23 21:36:23.194199,121859271,24.05,1
OPEN,2026-06-23 21:37:21.408926,0,0
1,2026-06-23 21:40:16.111264,121859271,0,2
2,2026-06-23 21:40:17.734426,121859271,0,2
2,2026-06-23 21:40:17.734426,121859271,22.58,2
3,2026-06-23 21:40:21.322179,1218496122,0,2
followerB,2026-06-23 21:40:21.324183,0,0
sequence,2026-06-23 21:40:22.489606,0,0
1,2026-06-23 21:40:29.554086,121859271,0,1
2,2026-06-23 21:40:31.377634,1218496122,0,1
2,2026-06-23 21:40:31.377634,1218496122,30.439999999999998,1
4,2026-06-23 21:41:00.374302,121839170,0,2
3,2026-06-23 21:41:15.528550,121839170,0,1
OPEN,2026-06-23 21:41:55.531528,0,0
1,2026-06-23 21:41:58.107497,1218496122,0,1
1,2026-06-23 21:41:58.107497,1218496122,23.905,1
1,2026-06-23 21:42:14.181588,1218496122,0,2
solo,2026-06-23 21:42:14.386025,0,0
1,2026-06-23 21:42:14.181588,1218496122,25.01,2
OPEN,2026-06-23 21:42:54.386840,0,0
1,2026-06-23 21:44:48.548512,121859271,0,1
1,2026-06-23 21:44:48.548512,121859271,24.29,1
OPEN,2026-06-23 21:45:29.466941,0,0
1,2026-06-23 21:45:33.235005,12186133157,0,2
1,2026-06-23 21:45:33.235005,12186133157,25.57,2
1,2026-06-23 21:46:02.621307,12186133157,0,1
solo,2026-06-23 21:46:02.826037,0,0
1,2026-06-23 21:46:02.621307,12186133157,24.915,1
2,2026-06-23 21:46:17.467198,121839170,0,1
999,2026-06-23 21:46:29.782074,1102000232,999,2
2,2026-06-23 21:46:29.786730,121839170,0,2
OPEN,2026-06-23 21:47:09.788975,0,0
1,2026-06-23 21:47:10.986094,121859271,0,2
1,2026-06-23 21:47:10.986094,121859271,24.88,2
1,2026-06-23 21:47:28.885155,121859271,0,1
solo,2026-06-23 21:47:29.088344,0,0
1,2026-06-23 21:47:28.885155,121859271,24.25,1
OPEN,2026-06-23 21:48:09.088973,0,0
999,2026-06-23 21:48:28.739729,1102000232,999,1
1,2026-06-23 21:48:28.745126,121859271,0,1
1,2026-06-23 21:48:28.745126,121859271,24.745,1
2,2026-06-23 21:48:39.833676,121859271,0,1
3,2026-06-23 21:48:51.579954,121859271,0,1
4,2026-06-23 21:48:54.158878,121859271,0,1
5,2026-06-23 21:48:57.911345,121859271,0,1
OPEN,2026-06-23 21:49:08.745630,0,0
1,2026-06-23 21:49:09.918992,121859271,0,1
2,2026-06-23 21:49:13.360042,121859271,0,1
2,2026-06-23 21:49:13.360042,121859271,24.47,1
