Mode,Start_Time,Animal,Weight,Unit
9,2026-06-25 15:09:48.986223,121839170,0,1
999,2026-06-25 15:10:02.930358,1102000232,999,2
6,2026-06-25 15:10:02.937698,1218496122,0,2
End Lindzey,2026-06-25 15:10:32.941465,0,0
OPEN,2026-06-25 15:10:42.941906,0,0
1,2026-06-25 15:10:49.023137,121839170,0,1
2,2026-06-25 15:10:52.464577,121839170,0,1
2,2026-06-25 15:10:52.464577,121839170,23.405,1
3,2026-06-25 15:10:59.792625,121839170,0,1
4,2026-06-25 15:11:03.022453,121839170,0,1
5,2026-06-25 15:11:06.677123,121839170,0,1
6,2026-06-25 15:11:07.753705,121839170,0,1
7,2026-06-25 15:11:19.028899,121839170,0,1
OPEN,2026-06-25 15:11:34.953938,0,0
1,2026-06-25 15:12:24.101489,121839170,0,1
1,2026-06-25 15:12:24.101489,121839170,12.01,1
1,2026-06-25 15:12:30.088299,1218496122,0,2
start Lindzey,2026-06-25 15:12:33.119433,0,0
1,2026-06-25 15:12:30.088299,1218496122,25.355,2
2,2026-06-25 15:12:35.858496,121839170,0,1
3,2026-06-25 15:12:45.426745,121839170,0,1
4,2026-06-25 15:12:55.117435,121839170,0,1
5,2026-06-25 15:13:11.137735,121839170,0,1
6,2026-06-25 15:13:15.027581,1218496122,0,1
2,2026-06-25 15:13:33.436320,1218496122,0,2
End Lindzey,2026-06-25 15:14:03.438788,0,0
OPEN,2026-06-25 15:14:13.439140,0,0
1,2026-06-25 15:14:18.503977,121839170,0,1
1,2026-06-25 15:14:18.503977,121839170,0,1
OPEN,2026-06-25 15:14:58.504732,0,0
1,2026-06-25 15:15:26.797742,121839170,0,2
1,2026-06-25 15:15:26.797742,121839170,24.75,2
1,2026-06-25 15:15:31.666714,1218496122,0,1
start Lindzey,2026-06-25 15:15:32.072405,0,0
1,2026-06-25 15:15:31.666714,1218496122,16.78,1
2,2026-06-25 15:15:41.415234,121839170,0,2
3,2026-06-25 15:16:05.868281,121839170,0,2
4,2026-06-25 15:16:08.585056,121839170,0,2
5,2026-06-25 15:16:55.054793,121839170,0,2
6,2026-06-25 15:16:58.321733,121839170,0,2
7,2026-06-25 15:17:11.258682,121839170,0,2
8,2026-06-25 15:17:34.388877,121839170,0,2
9,2026-06-25 15:17:38.178250,121839170,0,2
999,2026-06-25 15:17:52.006729,1102000232,999,1
2,2026-06-25 15:17:52.011464,1218496122,0,1
3,2026-06-25 15:17:53.897773,121839170,0,1
4,2026-06-25 15:18:17.241067,1218496122,0,1
End Lindzey,2026-06-25 15:18:47.243172,0,0
OPEN,2026-06-25 15:18:57.243651,0,0
1,2026-06-25 15:19:01.314051,121839170,0,1
1,2026-06-25 15:19:01.314051,121839170,19.26,1
1,2026-06-25 15:19:16.354459,1218496122,0,2
start Lindzey,2026-06-25 15:19:17.368735,0,0
1,2026-06-25 15:19:16.354459,1218496122,24.44,2
2,2026-06-25 15:19:27.820289,121839170,0,1
3,2026-06-25 15:19:39.056366,1218496122,0,1
End Lindzey,2026-06-25 15:20:09.059090,0,0
OPEN,2026-06-25 15:20:19.059568,0,0
1,2026-06-25 15:22:10.582145,121839170,0,1
1,2026-06-25 15:22:10.582145,121839170,11.35,1
OPEN,2026-06-25 15:22:54.776292,0,0
1,2026-06-25 15:23:56.033759,121839170,0,2
1,2026-06-25 15:23:56.033759,121839170,0,2
1,2026-06-25 15:24:06.339743,1218496122,0,1
start Lindzey,2026-06-25 15:24:07.755175,0,0
1,2026-06-25 15:24:06.339743,1218496122,93.38,1
End Lindzey,2026-06-25 15:24:37.755548,0,0
OPEN,2026-06-25 15:24:47.755903,0,0
1,2026-06-25 15:25:14.185023,121839170,0,1
1,2026-06-25 15:25:17.829484,1218496122,0,2
1,2026-06-25 15:25:14.185023,121839170,14.43,1
1,2026-06-25 15:25:17.829484,1218496122,23.225,2
start Lindzey,2026-06-25 15:25:22.298778,0,0
2,2026-06-25 15:26:29.106141,1218496122,0,2
2,2026-06-25 15:27:15.371227,121839170,0,1
3,2026-06-25 15:27:53.678301,1218496122,0,1
4,2026-06-25 15:28:10.567901,1218496122,0,1
5,2026-06-25 15:28:12.285333,1218496122,0,1
6,2026-06-25 15:28:15.481816,1218496122,0,1
End Lindzey,2026-06-25 15:28:45.484229,0,0
OPEN,2026-06-25 15:28:55.484700,0,0
1,2026-06-25 15:31:00.386051,1218496122,0,1
1,2026-06-25 15:31:04.429726,121839170,0,2
1,2026-06-25 15:31:00.386051,1218496122,22.73,1
start Lindzey,2026-06-25 15:31:04.836993,0,0
1,2026-06-25 15:31:04.429726,121839170,23.57,2
2,2026-06-25 15:31:34.563246,121839170,0,2
3,2026-06-25 15:31:40.778586,1218496122,0,2
999,2026-06-25 15:31:56.917276,1102000232,999,2
4,2026-06-25 15:31:56.922126,1218496122,0,2
5,2026-06-25 15:32:00.968389,1218496122,0,2
6,2026-06-25 15:32:02.103405,121839170,0,2
7,2026-06-25 15:32:06.971326,121839170,0,2
8,2026-06-25 15:32:27.103445,121839170,0,2
9,2026-06-25 15:32:49.325188,121839170,0,2
10,2026-06-25 15:33:03.487160,1218496122,0,2
End Lindzey,2026-06-25 15:33:33.489668,0,0
OPEN,2026-06-25 15:33:43.490097,0,0
1,2026-06-25 15:36:11.690732,121836132,0,2
1,2026-06-25 15:36:11.690732,121836132,22.575000000000003,2
1,2026-06-25 15:36:33.015557,12186133157,0,1
start Lindzey,2026-06-25 15:36:34.635022,0,0
1,2026-06-25 15:36:33.015557,12186133157,23.94,1
2,2026-06-25 15:36:49.340237,12186133157,0,1
2,2026-06-25 15:36:50.174924,121836132,0,2
End Lindzey,2026-06-25 15:37:50.177679,0,0
OPEN,2026-06-25 15:38:00.178016,0,0
1,2026-06-25 15:38:09.473809,12186133157,0,1
1,2026-06-25 15:38:09.473809,12186133157,24.235,1
1,2026-06-25 15:38:22.604647,121836132,0,2
start Lindzey,2026-06-25 15:38:22.809934,0,0
1,2026-06-25 15:38:22.604647,121836132,22.509999999999998,2
2,2026-06-25 15:39:22.948358,121836132,0,2
3,2026-06-25 15:40:24.098665,121836132,0,2
2,2026-06-25 15:41:48.626914,121859271,0,1
3,2026-06-25 15:42:02.734816,121836132,0,1
End Lindzey,2026-06-25 15:43:02.737585,0,0
OPEN,2026-06-25 15:43:12.738047,0,0
1,2026-06-25 15:43:48.789878,121859271,0,2
1,2026-06-25 15:43:48.789878,121859271,23.64,2
999,2026-06-25 15:44:04.774084,1102000232,999,1
1,2026-06-25 15:44:04.779540,121836132,0,1
start Lindzey,2026-06-25 15:44:05.186043,0,0
1,2026-06-25 15:44:04.779540,121836132,20.655,1
2,2026-06-25 15:44:15.399139,121859271,0,2
2,2026-06-25 15:44:44.619254,121836132,0,1
End Lindzey,2026-06-25 15:45:14.621804,0,0
OPEN,2026-06-25 15:45:24.622165,0,0
1,2026-06-25 15:45:37.861834,121836132,0,1
1,2026-06-25 15:45:38.473305,121859271,0,2
start Lindzey,2026-06-25 15:45:38.679423,0,0
1,2026-06-25 15:45:37.861834,121836132,21.78,1
1,2026-06-25 15:45:38.473305,121859271,22.35,2
2,2026-06-25 15:46:05.852855,121836132,0,1
3,2026-06-25 15:46:08.436597,121859271,0,1
End Lindzey,2026-06-25 15:46:38.439044,0,0
OPEN,2026-06-25 15:46:48.439391,0,0
1,2026-06-25 15:46:50.587374,121836132,0,2
1,2026-06-25 15:46:50.587374,121836132,0,2
OPEN,2026-06-25 15:47:30.588044,0,0
1,2026-06-25 15:47:45.397941,121836132,0,2
1,2026-06-25 15:47:45.397941,121836132,22.57,2
1,2026-06-25 15:47:52.820040,121859271,0,1
start Lindzey,2026-06-25 15:47:53.428539,0,0
1,2026-06-25 15:47:52.820040,121859271,18.36,1
2,2026-06-25 15:48:07.656906,121836132,0,2
3,2026-06-25 15:48:29.589761,121859271,0,2
999,2026-06-25 15:48:49.453864,1102000232,999,2
4,2026-06-25 15:48:49.459294,121859271,0,2
5,2026-06-25 15:48:55.595651,121859271,0,2
6,2026-06-25 15:49:10.361282,121859271,0,2
End Lindzey,2026-06-25 15:49:40.363807,0,0
OPEN,2026-06-25 15:49:50.364277,0,0
1,2026-06-25 15:50:17.667557,121836132,0,1
1,2026-06-25 15:50:17.667557,121836132,18.11,1
1,2026-06-25 15:50:27.759581,121859271,0,2
start Lindzey,2026-06-25 15:50:27.964560,0,0
1,2026-06-25 15:50:27.759581,121859271,24.8,2
2,2026-06-25 15:50:39.463144,121836132,0,1
3,2026-06-25 15:50:48.141630,121859271,0,1
End Lindzey,2026-06-25 15:51:18.144095,0,0
OPEN,2026-06-25 15:51:28.144557,0,0
1,2026-06-25 15:51:55.278384,121859271,0,2
1,2026-06-25 15:51:55.278384,121859271,16.04,2
OPEN,2026-06-25 15:52:35.278974,0,0
1,2026-06-25 15:52:49.396380,121836132,0,2
1,2026-06-25 15:52:49.396380,121836132,21.195,2
2,2026-06-25 15:52:59.782557,121836132,0,2
1,2026-06-25 15:53:00.776875,121859271,0,1
start Lindzey,2026-06-25 15:53:04.824296,0,0
1,2026-06-25 15:53:00.776875,121859271,22.285,1
2,2026-06-25 15:53:48.167685,121859271,0,1
3,2026-06-25 15:53:52.541069,121836132,0,1
4,2026-06-25 15:54:01.771534,121836132,0,1
5,2026-06-25 15:54:13.579218,121836132,0,1
6,2026-06-25 15:54:35.033819,121836132,0,1
7,2026-06-25 15:54:36.329602,121836132,0,1
8,2026-06-25 15:54:50.364912,121836132,0,1
End Lindzey,2026-06-25 15:55:20.366908,0,0
OPEN,2026-06-25 15:55:30.367387,0,0
1,2026-06-25 15:55:51.178156,121836132,0,1
1,2026-06-25 15:55:51.178156,121836132,13.114999999999998,1
1,2026-06-25 15:56:00.683122,121859271,0,2
start Lindzey,2026-06-25 15:56:02.708129,0,0
1,2026-06-25 15:56:00.683122,121859271,24.08,2
2,2026-06-25 15:56:29.501629,121836132,0,1
3,2026-06-25 15:56:33.064271,121859271,0,1
End Lindzey,2026-06-25 15:57:03.066873,0,0
OPEN,2026-06-25 15:57:13.067350,0,0
999,2026-06-25 15:57:29.767859,1102000232,999,1
1,2026-06-25 15:57:29.773470,121859271,0,1
1,2026-06-25 15:57:29.773470,121859271,12.775,1
OPEN,2026-06-25 15:58:21.409361,0,0
1,2026-06-25 15:59:19.431980,12186133157,0,1
1,2026-06-25 15:59:19.431980,12186133157,0,1
OPEN,2026-06-25 15:59:59.434191,0,0
1,2026-06-25 16:00:15.301750,121839170,0,1
1,2026-06-25 16:00:15.301750,121839170,13.18,1
1,2026-06-25 16:00:47.754988,121839170,0,2
solo,2026-06-25 16:00:49.776911,0,0
1,2026-06-25 16:00:47.754988,121839170,23.85,2
2,2026-06-25 16:01:11.942441,121839170,0,2
OPEN,2026-06-25 16:01:51.945287,0,0
1,2026-06-25 16:02:13.899928,121839170,0,2
1,2026-06-25 16:02:13.899928,121839170,23.35,2
1,2026-06-25 16:02:25.597608,12186133157,0,1
start Lindzey,2026-06-25 16:02:26.409003,0,0
1,2026-06-25 16:02:25.597608,12186133157,24.32,1
2,2026-06-25 16:02:41.701613,121839170,0,2
3,2026-06-25 16:02:45.948471,121839170,0,2
4,2026-06-25 16:03:54.064048,121839170,0,2
2,2026-06-25 16:04:12.731137,12186133157,0,1
3,2026-06-25 16:04:14.755545,121839170,0,1
End Lindzey,2026-06-25 16:04:44.757960,0,0
OPEN,2026-06-25 16:04:54.758398,0,0
1,2026-06-25 16:06:32.141992,121839170,0,1
1,2026-06-25 16:06:32.141992,121839170,15.99,1
2,2026-06-25 16:06:43.544779,121839170,0,1
OPEN,2026-06-25 16:07:12.142621,0,0
1,2026-06-25 16:07:23.510578,121839170,0,1
1,2026-06-25 16:07:23.510578,121839170,13.67,1
2,2026-06-25 16:07:43.936579,121839170,0,1
1,2026-06-25 16:07:44.263333,12186133157,0,2
start Lindzey,2026-06-25 16:07:46.895119,0,0
1,2026-06-25 16:07:44.263333,12186133157,24.325,2
3,2026-06-25 16:07:52.678481,121839170,0,1
4,2026-06-25 16:08:14.320968,121839170,0,1
5,2026-06-25 16:08:17.877481,121839170,0,1
6,2026-06-25 16:08:22.846877,12186133157,0,1
7,2026-06-25 16:08:26.482236,12186133157,0,1
End Lindzey,2026-06-25 16:08:56.484735,0,0
OPEN,2026-06-25 16:09:06.485169,0,0
1,2026-06-25 16:09:27.321650,121839170,0,2
1,2026-06-25 16:09:27.321650,121839170,26.015,2
2,2026-06-25 16:09:33.593888,121839170,0,2
OPEN,2026-06-25 16:11:23.594697,0,0
1,2026-06-25 16:13:32.779810,12186133157,0,2
1,2026-06-25 16:13:32.779810,12186133157,0,2
OPEN,2026-06-25 16:14:12.780755,0,0
1,2026-06-25 16:15:56.145909,12186133157,0,2
1,2026-06-25 16:15:56.145909,12186133157,25.85,2
1,2026-06-25 16:16:29.493300,12186133157,0,1
solo,2026-06-25 16:16:29.697,0,0
1,2026-06-25 16:16:29.493300,12186133157,33.905,1
OPEN,2026-06-25 16:17:39.698061,0,0
1,2026-06-25 16:18:19.308079,12186133157,0,2
1,2026-06-25 16:18:19.308079,12186133157,26.465,2
1,2026-06-25 16:18:26.229293,121839170,0,1
start Lindzey,2026-06-25 16:18:26.434463,0,0
1,2026-06-25 16:18:26.229293,121839170,11.585,1
999,2026-06-25 16:18:38.726280,1102000232,999,1
2,2026-06-25 16:18:38.731509,121839170,0,1
3,2026-06-25 16:18:45.676209,121839170,0,1
4,2026-06-25 16:18:48.580406,121839170,0,1
5,2026-06-25 16:18:49.624486,121839170,0,1
6,2026-06-25 16:18:58.211860,12186133157,0,1
7,2026-06-25 16:18:59.282530,121839170,0,1
8,2026-06-25 16:19:11.094032,121839170,0,1
999,2026-06-25 16:19:35.537210,1102000232,999,2
2,2026-06-25 16:19:35.542478,12186133157,0,2
3,2026-06-25 16:19:39.247135,12186133157,0,2
4,2026-06-25 16:19:45.242590,12186133157,0,2
5,2026-06-25 16:20:22.621442,12186133157,0,2
6,2026-06-25 16:20:31.421355,121839170,0,2
End Lindzey,2026-06-25 16:21:01.423341,0,0
OPEN,2026-06-25 16:21:11.423768,0,0
1,2026-06-25 16:21:54.739516,12186133157,0,1
1,2026-06-25 16:21:54.739516,12186133157,0,1
OPEN,2026-06-25 16:22:34.740261,0,0
1,2026-06-25 16:22:49.298217,121839170,0,2
1,2026-06-25 16:22:49.298217,121839170,25.95,2
1,2026-06-25 16:22:53.945286,12186133157,0,1
start Lindzey,2026-06-25 16:22:54.351286,0,0
1,2026-06-25 16:22:53.945286,12186133157,23.14,1
2,2026-06-25 16:23:14.237116,12186133157,0,1
3,2026-06-25 16:23:16.261842,121839170,0,1
End Lindzey,2026-06-25 16:23:46.264328,0,0
OPEN,2026-06-25 16:23:56.264692,0,0
1,2026-06-25 16:24:16.550119,121839170,0,1
1,2026-06-25 16:24:16.550119,121839170,16.425,1
1,2026-06-25 16:24:46.384837,121839170,0,2
solo,2026-06-25 16:24:46.589,0,0
1,2026-06-25 16:24:46.384837,121839170,25.28,2
OPEN,2026-06-25 16:25:26.589814,0,0
1,2026-06-25 16:25:54.626900,12186133157,0,2
1,2026-06-25 16:25:54.626900,12186133157,25.07,2
1,2026-06-25 16:26:02.281606,121839170,0,1
start Lindzey,2026-06-25 16:26:02.485627,0,0
2,2026-06-25 16:26:03.298546,12186133157,0,2
1,2026-06-25 16:26:02.281606,121839170,12.17,1
3,2026-06-25 16:26:49.096621,12186133157,0,2
4,2026-06-25 16:27:03.958596,12186133157,0,2
2,2026-06-25 16:27:19.937481,121839170,0,1
3,2026-06-25 16:27:25.234746,12186133157,0,1
4,2026-06-25 16:27:33.847513,121839170,0,1
5,2026-06-25 16:27:54.210885,121839170,0,1
6,2026-06-25 16:27:58.224234,121839170,0,1
7,2026-06-25 16:28:03.283385,12186133157,0,1
8,2026-06-25 16:28:05.077822,12186133157,0,1
End Lindzey,2026-06-25 16:28:35.079715,0,0
OPEN,2026-06-25 16:28:45.080147,0,0
999,2026-06-25 16:30:26.588554,1102000232,999,1
1,2026-06-25 16:30:26.593998,1218496122,0,1
1,2026-06-25 16:30:26.593998,1218496122,0,1
2,2026-06-25 16:31:14.293429,121839170,0,1
3,2026-06-25 16:32:08.853188,12186133157,0,1
OPEN,2026-06-25 16:32:23.711656,0,0
1,2026-06-25 16:32:28.942361,1218496122,0,1
2,2026-06-25 16:32:31.373059,1218496122,0,1
2,2026-06-25 16:32:31.373059,1218496122,19.98,1
OPEN,2026-06-25 16:33:08.943039,0,0
1,2026-06-25 16:33:22.035731,1218496122,0,1
1,2026-06-25 16:33:22.035731,1218496122,23.51,1
1,2026-06-25 16:33:27.819676,12186133157,0,2
start Lindzey,2026-06-25 16:33:29.844459,0,0
1,2026-06-25 16:33:27.819676,12186133157,26.07,2
2,2026-06-25 16:34:06.968095,1218496122,0,1
3,2026-06-25 16:34:10.940577,12186133157,0,1
End Lindzey,2026-06-25 16:34:40.943268,0,0
OPEN,2026-06-25 16:34:50.943747,0,0
1,2026-06-25 16:35:06.225470,1218496122,0,2
1,2026-06-25 16:35:06.225470,1218496122,25.97,2
1,2026-06-25 16:35:15.000144,12186133157,0,1
start Lindzey,2026-06-25 16:35:15.406517,0,0
1,2026-06-25 16:35:15.000144,12186133157,23.515,1
2,2026-06-25 16:36:09.926922,12186133157,0,1
2,2026-06-25 16:37:18.693258,1218496122,0,2
3,2026-06-25 16:37:52.681143,12186133157,0,1
4,2026-06-25 16:37:54.606095,12186133157,0,1
5,2026-06-25 16:38:00.777998,1218496122,0,1
6,2026-06-25 16:38:23.156627,1218496122,0,1
End Lindzey,2026-06-25 16:38:53.159203,0,0
OPEN,2026-06-25 16:39:03.159643,0,0
1,2026-06-25 16:40:29.577841,1218496122,0,1
1,2026-06-25 16:40:29.577841,1218496122,23.21,1
OPEN,2026-06-25 16:41:09.578559,0,0
1,2026-06-25 16:41:47.030815,1218496122,0,1
2,2026-06-25 16:41:50.070320,1218496122,0,1
2,2026-06-25 16:41:50.070320,1218496122,23.134999999999998,1
3,2026-06-25 16:42:15.762220,1218496122,0,1
OPEN,2026-06-25 16:42:27.031498,0,0
1,2026-06-25 16:43:14.359255,1218496122,0,1
1,2026-06-25 16:43:14.359255,1218496122,0,1
1,2026-06-25 16:43:34.553434,1218496122,0,2
solo,2026-06-25 16:43:34.756501,0,0
1,2026-06-25 16:43:34.553434,1218496122,24.51,2
2,2026-06-25 16:49:10.953933,1218496122,0,1
999,2026-06-25 16:49:13.783438,1102000232,999,1
3,2026-06-25 16:49:13.788858,1218496122,0,1
4,2026-06-25 16:49:22.364702,1218496122,0,1
5,2026-06-25 16:49:33.900138,1218496122,0,1
OPEN,2026-06-25 16:50:13.903018,0,0
1,2026-06-25 16:54:33.555158,12186133157,0,2
1,2026-06-25 16:54:33.555158,12186133157,25.814999999999998,2
1,2026-06-25 16:54:52.546253,12186133157,0,1
solo,2026-06-25 16:54:52.750755,0,0
2,2026-06-25 16:54:56.591891,12186133157,0,1
2,2026-06-25 16:54:56.591891,12186133157,23.505000000000003,1
OPEN,2026-06-25 16:55:36.594419,0,0
1,2026-06-25 16:55:56.441143,1218496122,0,1
1,2026-06-25 16:55:56.441143,1218496122,19.6,1
1,2026-06-25 16:56:05.856009,12186133157,0,2
start Lindzey,2026-06-25 16:56:09.498150,0,0
1,2026-06-25 16:56:05.856009,12186133157,26.745,2
2,2026-06-25 16:56:41.115193,1218496122,0,1
2,2026-06-25 16:57:52.005943,12186133157,0,2
3,2026-06-25 16:57:54.836515,1218496122,0,2
999,2026-06-25 16:57:55.202266,1102000232,999,2
4,2026-06-25 16:57:55.207444,12186133157,0,2
5,2026-06-25 16:57:57.744292,1218496122,0,2
End Lindzey,2026-06-25 16:58:27.746847,0,0
OPEN,2026-06-25 16:58:37.747205,0,0
1,2026-06-25 16:59:31.741871,1218496122,0,1
1,2026-06-25 16:59:31.741871,1218496122,0,1
1,2026-06-25 17:00:17.812591,1218496122,0,2
solo,2026-06-25 17:00:18.218484,0,0
1,2026-06-25 17:00:17.812591,1218496122,25.189999999999998,2
2,2026-06-25 17:00:34.207039,12186133157,0,1
3,2026-06-25 17:00:50.670254,12186133157,0,1
4,2026-06-25 17:00:55.501840,1218496122,0,1
OPEN,2026-06-25 17:01:35.504769,0,0
1,2026-06-25 17:02:28.389796,1218496122,0,1
1,2026-06-25 17:02:28.389796,1218496122,23.29,1
OPEN,2026-06-25 17:03:08.390513,0,0
1,2026-06-25 17:04:04.500210,12186133157,0,2
1,2026-06-25 17:04:04.500210,12186133157,25.155,2
1,2026-06-25 17:04:17.900043,12186133157,0,1
1,2026-06-25 17:04:17.900043,12186133157,22.955,1
2,2026-06-25 17:04:24.523822,12186133157,0,1
solo,2026-06-25 17:04:25.556332,0,0
3,2026-06-25 17:04:30.338106,12186133157,0,1
4,2026-06-25 17:04:43.911408,12186133157,0,1
5,2026-06-25 17:04:58.322130,12186133157,0,1
6,2026-06-25 17:05:25.127705,12186133157,0,1
OPEN,2026-06-25 17:06:35.130391,0,0
1,2026-06-25 17:07:00.465366,12186133157,0,1
1,2026-06-25 17:07:03.905071,1218496122,0,2
start Lindzey,2026-06-25 17:07:04.511772,0,0
1,2026-06-25 17:07:00.465366,12186133157,21.354999999999997,1
1,2026-06-25 17:07:03.905071,1218496122,25.655,2
2,2026-06-25 17:07:29.099746,12186133157,0,1
999,2026-06-25 17:07:33.635057,1102000232,999,1
3,2026-06-25 17:07:33.640442,12186133157,0,1
4,2026-06-25 17:08:11.732106,12186133157,0,1
5,2026-06-25 17:08:21.143546,12186133157,0,1
6,2026-06-25 17:08:22.640442,12186133157,0,1
7,2026-06-25 17:08:37.955325,12186133157,0,1
8,2026-06-25 17:08:50.618859,12186133157,0,1
9,2026-06-25 17:09:14.764019,12186133157,0,1
10,2026-06-25 17:09:19.528540,12186133157,0,1
11,2026-06-25 17:09:20.627329,12186133157,0,1
12,2026-06-25 17:09:25.483820,1218496122,0,1
End Lindzey,2026-06-25 17:09:55.486149,0,0
OPEN,2026-06-25 17:10:05.486490,0,0
1,2026-06-25 17:12:18.863448,12186133157,0,2
1,2026-06-25 17:12:18.863448,12186133157,25.12,2
1,2026-06-25 17:12:35.547714,12186133157,0,1
solo,2026-06-25 17:12:35.752413,0,0
1,2026-06-25 17:12:35.547714,12186133157,32.715,1
2,2026-06-25 17:13:25.489940,12186133157,0,1
OPEN,2026-06-25 17:14:05.492263,0,0
1,2026-06-25 17:14:12.725892,12186133157,0,1
1,2026-06-25 17:14:12.725892,12186133157,23.025,1
2,2026-06-25 17:14:21.625584,12186133157,0,1
3,2026-06-25 17:14:24.399016,12186133157,0,1
4,2026-06-25 17:14:26.193564,12186133157,0,1
5,2026-06-25 17:14:27.368009,12186133157,0,1
6,2026-06-25 17:14:30.202205,12186133157,0,1
OPEN,2026-06-25 17:14:52.726496,0,0
1,2026-06-25 17:16:58.860422,12186133157,0,1
2,2026-06-25 17:17:00.482404,12186133157,0,1
2,2026-06-25 17:17:00.482404,12186133157,27.215,1
3,2026-06-25 17:17:05.397669,1218496122,0,1
followerA,2026-06-25 17:17:05.399632,0,0
sequence,2026-06-25 17:17:05.942757,0,0
1,2026-06-25 17:17:32.599938,12186133157,0,2
1,2026-06-25 17:17:32.599938,12186133157,25.415,2
2,2026-06-25 17:17:38.031772,1218496122,0,2
3,2026-06-25 17:17:47.440494,1218496122,0,2
4,2026-06-25 17:17:54.316785,1218496122,0,2
5,2026-06-25 17:18:04.017923,1218496122,0,2
6,2026-06-25 17:18:49.724047,1218496122,0,2
OPEN,2026-06-25 17:19:29.727225,0,0
1,2026-06-25 17:19:50.617779,12186133157,0,2
1,2026-06-25 17:19:50.617779,12186133157,25.335,2
1,2026-06-25 17:19:54.797980,1218496122,0,1
start Lindzey,2026-06-25 17:19:55.204029,0,0
1,2026-06-25 17:19:54.797980,1218496122,20.215000000000003,1
2,2026-06-25 17:19:59.111456,12186133157,0,2
2,2026-06-25 17:20:46.374255,1218496122,0,1
3,2026-06-25 17:20:50.783461,12186133157,0,1
4,2026-06-25 17:20:52.034301,1218496122,0,1
5,2026-06-25 17:20:55.253468,12186133157,0,1
6,2026-06-25 17:20:55.590801,1218496122,0,1
7,2026-06-25 17:20:57.276784,12186133157,0,1
8,2026-06-25 17:21:01.273957,1218496122,0,1
3,2026-06-25 17:21:48.829544,12186133157,0,2
4,2026-06-25 17:21:57.682971,12186133157,0,2
5,2026-06-25 17:22:01.599959,1218496122,0,2
End Lindzey,2026-06-25 17:22:31.601994,0,0
OPEN,2026-06-25 17:22:41.602413,0,0
1,2026-06-25 17:24:11.889139,1218496122,0,2
1,2026-06-25 17:24:11.889139,1218496122,27.515,2
2,2026-06-25 17:24:27.064450,1218496122,0,2
3,2026-06-25 17:24:36.230602,1218496122,0,2
OPEN,2026-06-25 17:25:20.466582,0,0
1,2026-06-25 17:26:37.461627,121836132,0,1
1,2026-06-25 17:26:37.461627,121836132,0,1
2,2026-06-25 17:26:59.212531,121839170,0,1
3,2026-06-25 17:27:20.080188,121839170,0,1
4,2026-06-25 17:27:34.965247,121859271,0,1
OPEN,2026-06-25 17:30:16.577143,0,0
1,2026-06-25 17:30:34.817933,121836132,0,1
1,2026-06-25 17:30:34.817933,121836132,21.64,1
999,2026-06-25 17:30:43.010954,1102000232,999,2
1,2026-06-25 17:30:43.015690,121859271,0,2
1,2026-06-25 17:30:43.015690,121859271,23.689999999999998,2
start Lindzey,2026-06-25 17:30:48.535735,0,0
2,2026-06-25 17:31:24.109879,121859271,0,2
3,2026-06-25 17:31:25.305620,121859271,0,2
4,2026-06-25 17:31:26.212143,121836132,0,2
End Lindzey,2026-06-25 17:31:56.216500,0,0
OPEN,2026-06-25 17:32:06.216848,0,0
1,2026-06-25 17:32:16.293646,121836132,0,2
1,2026-06-25 17:32:16.293646,121836132,23.87,2
1,2026-06-25 17:32:30.336248,121859271,0,1
start Lindzey,2026-06-25 17:32:31.147474,0,0
1,2026-06-25 17:32:30.336248,121859271,22.985,1
2,2026-06-25 17:32:39.615084,121836132,0,2
3,2026-06-25 17:32:58.591189,121836132,0,2
4,2026-06-25 17:33:19.222761,121836132,0,2
999,2026-06-25 17:38:51.609454,1102000232,999,1
2,2026-06-25 17:38:51.614752,121859271,0,1
End Lindzey,2026-06-25 17:39:21.617378,0,0
OPEN,2026-06-25 17:39:31.617845,0,0
1,2026-06-25 17:39:49.574616,121859271,0,1
1,2026-06-25 17:39:49.574616,121859271,22.93,1
1,2026-06-25 17:40:00.554424,121836132,0,2
start Lindzey,2026-06-25 17:40:04.194349,0,0
1,2026-06-25 17:40:00.554424,121836132,50.445,2
2,2026-06-25 17:40:23.188434,121836132,0,2
3,2026-06-25 17:40:26.890370,121836132,0,2
2,2026-06-25 17:40:46.321172,121859271,0,1
3,2026-06-25 17:40:48.791020,121836132,0,1
4,2026-06-25 17:40:55.416461,121836132,0,1
End Lindzey,2026-06-25 17:41:25.418522,0,0
OPEN,2026-06-25 17:41:35.418953,0,0
1,2026-06-25 17:41:52.509006,121836132,0,1
1,2026-06-25 17:41:52.509006,121836132,0,1
OPEN,2026-06-25 17:42:32.509690,0,0
1,2026-06-25 17:42:55.565623,121836132,0,1
1,2026-06-25 17:42:55.565623,121836132,21.705,1
1,2026-06-25 17:43:02.513084,121859271,0,2
start Lindzey,2026-06-25 17:43:05.750168,0,0
1,2026-06-25 17:43:02.513084,121859271,25.735,2
2,2026-06-25 17:43:18.698539,121836132,0,1
3,2026-06-25 17:43:24.929700,121859271,0,1
End Lindzey,2026-06-25 17:43:54.931804,0,0
OPEN,2026-06-25 17:44:04.932145,0,0
1,2026-06-25 17:44:34.929870,121859271,0,1
1,2026-06-25 17:44:34.929870,121859271,0,1
OPEN,2026-06-25 17:45:14.930511,0,0
1,2026-06-25 17:46:09.899455,121859271,0,1
