Mode,Start_Time,Animal,Unit
OPEN,2026-06-07 13:59:30.583354,0,0
1,2026-06-07 13:59:50.521498,1218496122,0,2
1,2026-06-07 13:59:50.521498,1218496122,23.9,2
1,2026-06-07 13:59:58.222411,1218496122,0,1
solo,2026-06-07 13:59:58.426084,0,0
1,2026-06-07 13:59:58.222411,1218496122,17.08,1
2,2026-06-07 14:00:26.692576,12186133157,0,1
2,2026-06-07 14:00:41.073064,12186133157,0,2
OPEN,2026-06-07 14:01:21.075596,0,0
1,2026-06-07 14:01:32.365658,12186133157,0,2
1,2026-06-07 14:01:32.365658,12186133157,23.84,2
1,2026-06-07 14:01:41.374758,12186133157,0,1
solo,2026-06-07 14:01:41.579692,0,0
1,2026-06-07 14:01:41.374758,12186133157,22.02,1
OPEN,2026-06-07 14:02:21.580557,0,0
1,2026-06-07 14:02:49.254475,121836132,0,1
1,2026-06-07 14:02:49.254475,121836132,22.03,1
1,2026-06-07 14:03:08.441208,121836132,0,2
solo,2026-06-07 14:03:08.645642,0,0
1,2026-06-07 14:03:08.441208,121836132,22.54,2
OPEN,2026-06-07 14:03:48.646437,0,0
1,2026-06-07 14:03:50.939712,121859271,0,1
1,2026-06-07 14:03:50.939712,121859271,22.685000000000002,1
2,2026-06-07 14:03:55.343917,121859271,0,1
1,2026-06-07 14:04:02.135487,121859271,0,2
solo,2026-06-07 14:04:02.339095,0,0
1,2026-06-07 14:04:02.135487,121859271,23.06,2
OPEN,2026-06-07 14:04:42.339854,0,0
1,2026-06-07 14:04:44.392611,121839170,0,2
1,2026-06-07 14:04:44.392611,121839170,24.03,2
1,2026-06-07 14:04:53.756779,121839170,0,1
solo,2026-06-07 14:04:53.960401,0,0
1,2026-06-07 14:04:53.756779,121839170,23.09,1
OPEN,2026-06-07 14:05:33.961075,0,0
1,2026-06-07 14:06:38.749755,121839170,0,1
1,2026-06-07 14:06:38.749755,121839170,24.205,1
1,2026-06-07 14:06:51.488095,121839170,0,2
solo,2026-06-07 14:06:51.694415,0,0
1,2026-06-07 14:06:51.488095,121839170,24.04,2
OPEN,2026-06-07 14:07:31.695095,0,0
1,2026-06-07 14:07:34.777821,121836132,0,2
1,2026-06-07 14:07:34.777821,121836132,22.8,2
1,2026-06-07 14:07:42.929236,121836132,0,1
solo,2026-06-07 14:07:43.133270,0,0
1,2026-06-07 14:07:42.929236,121836132,22.37,1
OPEN,2026-06-07 14:08:23.134091,0,0
1,2026-06-07 14:08:31.633640,121859271,0,2
2,2026-06-07 14:08:34.267510,121859271,0,2
2,2026-06-07 14:08:34.267510,121859271,23.060000000000002,2
1,2026-06-07 14:08:36.148836,121836132,0,1
start Lindzey,2026-06-07 14:08:36.960247,0,0
1,2026-06-07 14:08:36.148836,121836132,22.37,1
2,2026-06-07 14:08:54.599381,121859271,0,1
End Lindzey,2026-06-07 14:09:24.601672,0,0
OPEN,2026-06-07 14:09:34.601994,0,0
1,2026-06-07 14:09:36.399444,121836132,0,1
1,2026-06-07 14:09:36.399444,121836132,22.805,1
1,2026-06-07 14:09:51.087556,121836132,0,2
solo,2026-06-07 14:09:51.295425,0,0
1,2026-06-07 14:09:51.087556,121836132,22.6,2
2,2026-06-07 14:10:06.738752,12186133157,0,1
2,2026-06-07 14:10:11.522660,12186133157,0,2
OPEN,2026-06-07 14:10:51.525451,0,0
1,2026-06-07 14:10:55.878093,121836132,0,2
1,2026-06-07 14:10:55.878093,121836132,22.265,2
1,2026-06-07 14:11:15.502556,121836132,0,1
solo,2026-06-07 14:11:15.705975,0,0
1,2026-06-07 14:11:15.502556,121836132,22.01,1
OPEN,2026-06-07 14:11:55.706752,0,0
1,2026-06-07 14:11:59.113880,121836132,0,1
1,2026-06-07 14:11:59.113880,121836132,22.92,1
OPEN,2026-06-07 14:12:40.777080,0,0
1,2026-06-07 14:12:47.787058,121839170,0,2
1,2026-06-07 14:12:47.787058,121839170,24.615,2
1,2026-06-07 14:12:53.311556,1218496122,0,1
start Lindzey,2026-06-07 14:12:56.742822,0,0
1,2026-06-07 14:12:53.311556,1218496122,22.685000000000002,1
2,2026-06-07 14:13:08.855408,121839170,0,1
End Lindzey,2026-06-07 14:13:38.857521,0,0
OPEN,2026-06-07 14:13:48.857872,0,0
1,2026-06-07 14:14:15.267116,121859271,0,1
1,2026-06-07 14:14:15.267116,121859271,23.03,1
1,2026-06-07 14:14:22.872585,121859271,0,2
solo,2026-06-07 14:14:23.076606,0,0
1,2026-06-07 14:14:22.872585,121859271,23.095,2
OPEN,2026-06-07 14:15:03.077219,0,0
1,2026-06-07 14:15:04.747355,12186133157,0,2
1,2026-06-07 14:15:04.747355,12186133157,24.715,2
1,2026-06-07 14:15:11.907848,12186133157,0,1
solo,2026-06-07 14:15:12.111266,0,0
1,2026-06-07 14:15:11.907848,12186133157,20.83,1
2,2026-06-07 14:15:31.158601,121839170,0,1
2,2026-06-07 14:15:38.272241,121839170,0,2
OPEN,2026-06-07 14:16:18.275256,0,0
1,2026-06-07 14:16:22.461789,1218496122,0,1
1,2026-06-07 14:16:23.678110,121859271,0,2
2,2026-06-07 14:16:28.936522,121836132,0,2
followerB,2026-06-07 14:16:28.939064,0,0
1,2026-06-07 14:16:22.461789,1218496122,22.439999999999998,1
2,2026-06-07 14:16:28.936522,121836132,32.015,2
3,2026-06-07 14:16:35.847174,121839170,0,2
followerB,2026-06-07 14:16:35.848993,0,0
sequence,2026-06-07 14:16:37.157452,0,0
2,2026-06-07 14:17:00.565872,1218496122,0,1
3,2026-06-07 14:17:01.872820,121859271,0,1
4,2026-06-07 14:17:04.714156,121836132,0,1
5,2026-06-07 14:17:12.749360,121839170,0,1
OPEN,2026-06-07 14:17:52.751656,0,0
1,2026-06-07 14:17:54.353839,1218496122,0,1
1,2026-06-07 14:17:54.353839,1218496122,23.3,1
1,2026-06-07 14:18:03.031230,1218496122,0,2
solo,2026-06-07 14:18:03.234573,0,0
1,2026-06-07 14:18:03.031230,1218496122,22.869999999999997,2
OPEN,2026-06-07 14:18:43.235343,0,0
1,2026-06-07 14:20:22.706212,12186133157,0,1
1,2026-06-07 14:20:25.540703,1218496122,0,2
start Lindzey,2026-06-07 14:20:26.147329,0,0
1,2026-06-07 14:20:22.706212,12186133157,22.814999999999998,1
1,2026-06-07 14:20:25.540703,1218496122,23.43,2
2,2026-06-07 14:20:42.458881,12186133157,0,1
3,2026-06-07 14:20:43.632058,1218496122,0,1
End Lindzey,2026-06-07 14:21:13.634146,0,0
OPEN,2026-06-07 14:21:23.634546,0,0
1,2026-06-07 14:21:25.291037,1218496122,0,1
1,2026-06-07 14:21:25.291037,1218496122,22.83,1
1,2026-06-07 14:21:36.651856,1218496122,0,2
solo,2026-06-07 14:21:36.855987,0,0
2,2026-06-07 14:21:38.884990,1218496122,0,2
2,2026-06-07 14:21:38.884990,1218496122,22.79,2
OPEN,2026-06-07 14:22:18.887819,0,0
1,2026-06-07 14:22:26.604538,12186133157,0,1
1,2026-06-07 14:22:26.604538,12186133157,21.83,1
1,2026-06-07 14:22:37.728780,12186133157,0,2
solo,2026-06-07 14:22:37.934550,0,0
1,2026-06-07 14:22:37.728780,12186133157,23.8,2
OPEN,2026-06-07 14:23:17.935169,0,0
1,2026-06-07 14:23:29.958865,1218496122,0,2
1,2026-06-07 14:23:29.958865,1218496122,23.39,2
1,2026-06-07 14:23:36.741560,1218496122,0,1
solo,2026-06-07 14:23:36.947708,0,0
1,2026-06-07 14:23:36.741560,1218496122,14.34,1
OPEN,2026-06-07 14:24:16.948289,0,0
1,2026-06-07 14:24:40.223078,12186133157,0,2
1,2026-06-07 14:24:40.223078,12186133157,23.55,2
1,2026-06-07 14:24:47.527564,12186133157,0,1
solo,2026-06-07 14:24:47.731461,0,0
1,2026-06-07 14:24:47.527564,12186133157,20.73,1
OPEN,2026-06-07 14:25:27.732198,0,0
1,2026-06-07 14:26:41.359048,121836132,0,1
1,2026-06-07 14:26:41.359048,121836132,22.6,1
1,2026-06-07 14:26:53.586512,121836132,0,2
solo,2026-06-07 14:26:53.790359,0,0
1,2026-06-07 14:26:53.586512,121836132,22.415,2
OPEN,2026-06-07 14:27:33.791159,0,0
1,2026-06-07 14:27:36.292352,121859271,0,1
1,2026-06-07 14:27:36.292352,121859271,22.58,1
1,2026-06-07 14:27:43.887145,121859271,0,2
solo,2026-06-07 14:27:44.090822,0,0
1,2026-06-07 14:27:43.887145,121859271,23.189999999999998,2
OPEN,2026-06-07 14:28:24.140857,0,0
1,2026-06-07 14:28:33.825346,121859271,0,2
1,2026-06-07 14:28:33.825346,121859271,23.565,2
1,2026-06-07 14:28:41.928806,121859271,0,1
solo,2026-06-07 14:28:42.131728,0,0
1,2026-06-07 14:28:41.928806,121859271,21.165,1
OPEN,2026-06-07 14:29:22.132336,0,0
1,2026-06-07 14:33:00.547662,12186133157,0,1
1,2026-06-07 14:33:00.547662,12186133157,22.43,1
1,2026-06-07 14:33:08.641098,12186133157,0,2
solo,2026-06-07 14:33:08.845161,0,0
1,2026-06-07 14:33:08.641098,12186133157,23.19,2
OPEN,2026-06-07 14:33:48.845925,0,0
1,2026-06-07 14:34:03.203544,1218496122,0,1
1,2026-06-07 14:34:03.203544,1218496122,22.485,1
1,2026-06-07 14:34:15.987330,1218496122,0,2
solo,2026-06-07 14:34:16.192594,0,0
1,2026-06-07 14:34:15.987330,1218496122,22.875,2
OPEN,2026-06-07 14:34:56.193341,0,0
1,2026-06-07 14:34:58.117219,121836132,0,2
1,2026-06-07 14:34:58.117219,121836132,22.965000000000003,2
1,2026-06-07 14:35:10.772034,121836132,0,1
solo,2026-06-07 14:35:10.976217,0,0
2,2026-06-07 14:35:13.406073,121836132,0,1
2,2026-06-07 14:35:13.406073,121836132,22.525,1
OPEN,2026-06-07 14:35:53.409415,0,0
1,2026-06-07 14:36:50.265113,12186133157,0,2
1,2026-06-07 14:36:50.265113,12186133157,24.29,2
1,2026-06-07 14:36:58.142694,12186133157,0,1
solo,2026-06-07 14:36:58.345917,0,0
1,2026-06-07 14:36:58.142694,12186133157,22.075000000000003,1
OPEN,2026-06-07 14:37:38.346623,0,0
1,2026-06-07 14:37:40.800388,121859271,0,1
2,2026-06-07 14:37:44.238300,121859271,0,1
2,2026-06-07 14:37:44.238300,121859271,23.355,1
1,2026-06-07 14:37:48.880585,121859271,0,2
solo,2026-06-07 14:37:49.085526,0,0
1,2026-06-07 14:37:48.880585,121859271,23.16,2
OPEN,2026-06-07 14:38:29.086227,0,0
1,2026-06-07 14:38:35.233333,121836132,0,1
1,2026-06-07 14:38:35.233333,121836132,23.825000000000003,1
1,2026-06-07 14:38:43.980863,121836132,0,2
solo,2026-06-07 14:38:44.185500,0,0
1,2026-06-07 14:38:43.980863,121836132,22.79,2
OPEN,2026-06-07 14:39:24.186166,0,0
1,2026-06-07 14:39:52.260337,1218496122,0,2
1,2026-06-07 14:39:52.874524,12186133157,0,1
start Lindzey,2026-06-07 14:39:53.687061,0,0
1,2026-06-07 14:39:52.260337,1218496122,23.58,2
1,2026-06-07 14:39:52.874524,12186133157,22.43,1
2,2026-06-07 14:40:08.207835,1218496122,0,1
3,2026-06-07 14:40:21.453498,12186133157,0,1
2,2026-06-07 14:40:27.420317,12186133157,0,2
End Lindzey,2026-06-07 14:40:57.422438,0,0
OPEN,2026-06-07 14:41:07.422840,0,0
1,2026-06-07 14:41:36.684329,1218496122,0,1
1,2026-06-07 14:41:36.684329,1218496122,22.58,1
1,2026-06-07 14:41:49.197936,1218496122,0,2
solo,2026-06-07 14:41:49.402127,0,0
1,2026-06-07 14:41:49.197936,1218496122,22.74,2
OPEN,2026-06-07 14:42:29.402818,0,0
1,2026-06-07 14:42:43.282911,121836132,0,2
1,2026-06-07 14:42:43.282911,121836132,23.04,2
1,2026-06-07 14:42:53.047574,121836132,0,1
solo,2026-06-07 14:42:53.251121,0,0
2,2026-06-07 14:42:56.892692,121836132,0,1
2,2026-06-07 14:42:56.892692,121836132,21.759999999999998,1
OPEN,2026-06-07 14:43:36.895747,0,0
1,2026-06-07 14:44:39.430629,121859271,0,2
1,2026-06-07 14:44:39.430629,121859271,23.615000000000002,2
1,2026-06-07 14:44:49.184847,121859271,0,1
solo,2026-06-07 14:44:49.388809,0,0
1,2026-06-07 14:44:49.184847,121859271,20.24,1
OPEN,2026-06-07 14:45:29.389605,0,0
1,2026-06-07 14:46:26.772976,121836132,0,1
1,2026-06-07 14:46:26.772976,121836132,23.14,1
1,2026-06-07 14:46:36.251848,121836132,0,2
solo,2026-06-07 14:46:36.455739,0,0
1,2026-06-07 14:46:36.251848,121836132,22.62,2
OPEN,2026-06-07 14:47:16.456509,0,0
1,2026-06-07 14:47:19.329318,12186133157,0,2
1,2026-06-07 14:47:19.329318,12186133157,23.55,2
1,2026-06-07 14:47:27.048070,12186133157,0,1
solo,2026-06-07 14:47:27.252940,0,0
1,2026-06-07 14:47:27.048070,12186133157,20.15,1
OPEN,2026-06-07 14:48:07.253581,0,0
1,2026-06-07 14:48:09.185908,1218496122,0,2
1,2026-06-07 14:48:09.185908,1218496122,24.39,2
1,2026-06-07 14:48:16.140791,1218496122,0,1
solo,2026-06-07 14:48:16.345812,0,0
1,2026-06-07 14:48:16.140791,1218496122,21.32,1
OPEN,2026-06-07 14:48:56.346488,0,0
1,2026-06-07 14:52:00.068247,121836132,0,2
1,2026-06-07 14:52:01.489881,1218496122,0,1
start Lindzey,2026-06-07 14:52:03.107602,0,0
1,2026-06-07 14:52:00.068247,121836132,23.259999999999998,2
1,2026-06-07 14:52:01.489881,1218496122,22.86,1
2,2026-06-07 14:52:23.163567,121836132,0,2
3,2026-06-07 14:52:29.591113,1218496122,0,2
End Lindzey,2026-06-07 14:52:59.593252,0,0
OPEN,2026-06-07 14:53:09.593602,0,0
1,2026-06-07 14:53:15.409311,121836132,0,2
1,2026-06-07 14:53:15.409311,121836132,22.994999999999997,2
1,2026-06-07 14:53:26.544310,121836132,0,1
solo,2026-06-07 14:53:26.749254,0,0
1,2026-06-07 14:53:26.544310,121836132,20.84,1
OPEN,2026-06-07 14:54:06.750100,0,0
1,2026-06-07 14:54:08.531330,1218496122,0,2
1,2026-06-07 14:54:08.531330,1218496122,24.465,2
1,2026-06-07 14:54:16.675396,1218496122,0,1
solo,2026-06-07 14:54:16.878861,0,0
1,2026-06-07 14:54:16.675396,1218496122,18.575000000000003,1
2,2026-06-07 14:54:30.230343,12186133157,0,1
2,2026-06-07 14:54:35.777839,12186133157,0,2
OPEN,2026-06-07 14:55:15.780139,0,0
1,2026-06-07 14:56:01.768572,12186133157,0,2
1,2026-06-07 14:56:01.768572,12186133157,23.57,2
1,2026-06-07 14:56:09.778503,12186133157,0,1
solo,2026-06-07 14:56:09.987793,0,0
1,2026-06-07 14:56:09.778503,12186133157,22.04,1
OPEN,2026-06-07 14:56:49.988402,0,0
1,2026-06-07 15:04:55.917302,121859271,0,1
1,2026-06-07 15:04:55.917302,121859271,19.130000000000003,1
2,2026-06-07 15:05:00.158572,121859271,0,1
1,2026-06-07 15:05:04.080272,121859271,0,2
solo,2026-06-07 15:05:04.285103,0,0
1,2026-06-07 15:05:04.080272,121859271,23.229999999999997,2
3,2026-06-07 15:05:11.514050,12186133157,0,1
2,2026-06-07 15:05:17.810060,12186133157,0,2
OPEN,2026-06-07 15:05:57.812395,0,0
1,2026-06-07 15:05:59.415227,12186133157,0,1
1,2026-06-07 15:05:59.415227,12186133157,22.62,1
1,2026-06-07 15:06:16.349993,121859271,0,2
start Lindzey,2026-06-07 15:06:18.981039,0,0
2,2026-06-07 15:06:19.188822,121859271,0,2
2,2026-06-07 15:06:19.188822,121859271,23.744999999999997,2
2,2026-06-07 15:06:31.251384,121859271,0,1
3,2026-06-07 15:06:52.847011,121839170,0,1
3,2026-06-07 15:06:56.610330,121839170,0,2
End Lindzey,2026-06-07 15:07:26.612260,0,0
OPEN,2026-06-07 15:07:36.612723,0,0
1,2026-06-07 15:08:35.477861,1218496122,0,1
1,2026-06-07 15:08:35.477861,1218496122,22.775,1
1,2026-06-07 15:08:44.255645,1218496122,0,2
solo,2026-06-07 15:08:44.459687,0,0
1,2026-06-07 15:08:44.255645,1218496122,23.515,2
OPEN,2026-06-07 15:09:24.460459,0,0
1,2026-06-07 15:09:31.563420,12186133157,0,1
1,2026-06-07 15:09:32.173614,1218496122,0,2
start Lindzey,2026-06-07 15:09:36.016573,0,0
1,2026-06-07 15:09:31.563420,12186133157,22.799999999999997,1
1,2026-06-07 15:09:32.173614,1218496122,24.475,2
2,2026-06-07 15:09:43.279151,12186133157,0,2
End Lindzey,2026-06-07 15:10:13.281475,0,0
OPEN,2026-06-07 15:10:23.281890,0,0
1,2026-06-07 15:10:24.111015,1218496122,0,2
1,2026-06-07 15:10:25.334855,121836132,0,1
start Lindzey,2026-06-07 15:10:26.144007,0,0
1,2026-06-07 15:10:24.111015,1218496122,24.52,2
1,2026-06-07 15:10:25.334855,121836132,22.42,1
2,2026-06-07 15:10:37.116344,121836132,0,1
3,2026-06-07 15:10:40.365077,1218496122,0,1
End Lindzey,2026-06-07 15:11:10.367451,0,0
OPEN,2026-06-07 15:11:20.367766,0,0
1,2026-06-07 15:13:01.756014,121839170,0,2
1,2026-06-07 15:13:01.756014,121839170,24.355,2
1,2026-06-07 15:13:11.261293,121839170,0,1
solo,2026-06-07 15:13:11.464815,0,0
1,2026-06-07 15:13:11.261293,121839170,23.38,1
OPEN,2026-06-07 15:13:51.465583,0,0
1,2026-06-07 15:13:53.459127,121836132,0,1
1,2026-06-07 15:13:53.459127,121836132,23.535,1
1,2026-06-07 15:14:01.910690,121836132,0,2
solo,2026-06-07 15:14:02.115296,0,0
1,2026-06-07 15:14:01.910690,121836132,22.77,2
OPEN,2026-06-07 15:14:42.116074,0,0
1,2026-06-07 15:14:49.416485,121836132,0,2
1,2026-06-07 15:14:49.416485,121836132,22.975,2
1,2026-06-07 15:15:02.576257,121836132,0,1
solo,2026-06-07 15:15:02.781140,0,0
1,2026-06-07 15:15:02.576257,121836132,21.634999999999998,1
OPEN,2026-06-07 15:15:42.781857,0,0
1,2026-06-07 15:15:45.870168,121839170,0,1
1,2026-06-07 15:15:45.870168,121839170,23.96,1
1,2026-06-07 15:16:06.571958,121839170,0,2
solo,2026-06-07 15:16:06.778888,0,0
1,2026-06-07 15:16:06.571958,121839170,23.715000000000003,2
OPEN,2026-06-07 15:16:46.783933,0,0
1,2026-06-07 15:16:51.053830,121839170,0,2
1,2026-06-07 15:16:51.053830,121839170,24.295,2
1,2026-06-07 15:17:07.053866,121839170,0,1
solo,2026-06-07 15:17:07.257304,0,0
1,2026-06-07 15:17:07.053866,121839170,23.494999999999997,1
2,2026-06-07 15:17:24.174840,121839170,0,1
2,2026-06-07 15:17:30.711315,121839170,0,2
OPEN,2026-06-07 15:18:10.714068,0,0
1,2026-06-07 15:18:12.495498,12186133157,0,2
1,2026-06-07 15:18:12.495498,12186133157,23.85,2
1,2026-06-07 15:18:20.093775,12186133157,0,1
solo,2026-06-07 15:18:20.298572,0,0
1,2026-06-07 15:18:20.093775,12186133157,20.740000000000002,1
OPEN,2026-06-07 15:19:00.299272,0,0
1,2026-06-07 15:19:42.414192,121839170,0,2
1,2026-06-07 15:19:42.414192,121839170,24.29,2
1,2026-06-07 15:19:52.159294,121839170,0,1
solo,2026-06-07 15:19:52.363121,0,0
1,2026-06-07 15:19:52.159294,121839170,23.71,1
OPEN,2026-06-07 15:20:32.363706,0,0
1,2026-06-07 15:20:46.398570,121839170,0,1
1,2026-06-07 15:20:46.398570,121839170,24.115,1
1,2026-06-07 15:20:57.449236,121839170,0,2
solo,2026-06-07 15:20:57.653128,0,0
1,2026-06-07 15:20:57.449236,121839170,24.130000000000003,2
OPEN,2026-06-07 15:21:37.653891,0,0
1,2026-06-07 15:21:40.102119,121859271,0,1
2,2026-06-07 15:21:41.724601,121859271,0,1
2,2026-06-07 15:21:41.724601,121859271,23.2,1
1,2026-06-07 15:21:46.777806,121859271,0,2
solo,2026-06-07 15:21:46.982556,0,0
1,2026-06-07 15:21:46.777806,121859271,23.59,2
OPEN,2026-06-07 15:22:26.985241,0,0
1,2026-06-07 15:23:00.151615,121839170,0,2
1,2026-06-07 15:23:00.151615,121839170,24.64,2
1,2026-06-07 15:23:08.177013,121839170,0,1
solo,2026-06-07 15:23:08.381626,0,0
1,2026-06-07 15:23:08.177013,121839170,23.490000000000002,1
OPEN,2026-06-07 15:23:48.382406,0,0
1,2026-06-07 15:24:55.820170,12186133157,0,1
1,2026-06-07 15:24:55.820170,12186133157,22.79,1
1,2026-06-07 15:25:03.733943,12186133157,0,2
solo,2026-06-07 15:25:03.938712,0,0
1,2026-06-07 15:25:03.733943,12186133157,23.32,2
OPEN,2026-06-07 15:25:43.939448,0,0
1,2026-06-07 15:25:49.383949,12186133157,0,2
1,2026-06-07 15:25:49.383949,12186133157,23.68,2
1,2026-06-07 15:25:59.056585,12186133157,0,1
solo,2026-06-07 15:25:59.262211,0,0
1,2026-06-07 15:25:59.056585,12186133157,22.56,1
OPEN,2026-06-07 15:26:39.262976,0,0
1,2026-06-07 15:29:50.603026,121859271,0,2
1,2026-06-07 15:29:50.603026,121859271,23.95,2
1,2026-06-07 15:29:59.074795,121859271,0,1
solo,2026-06-07 15:29:59.279631,0,0
1,2026-06-07 15:29:59.074795,121859271,22.17,1
OPEN,2026-06-07 15:30:39.280272,0,0
1,2026-06-07 15:31:01.748065,121839170,0,1
1,2026-06-07 15:31:01.748065,121839170,24.14,1
1,2026-06-07 15:31:12.438258,121839170,0,2
solo,2026-06-07 15:31:12.641500,0,0
1,2026-06-07 15:31:12.438258,121839170,24.485,2
OPEN,2026-06-07 15:31:52.642262,0,0
1,2026-06-07 15:31:54.076803,121836132,0,1
1,2026-06-07 15:31:54.076803,121836132,22.490000000000002,1
1,2026-06-07 15:32:02.980826,121836132,0,2
solo,2026-06-07 15:32:03.184533,0,0
1,2026-06-07 15:32:02.980826,121836132,22.604999999999997,2
OPEN,2026-06-07 15:32:43.185287,0,0
1,2026-06-07 15:34:57.235737,121836132,0,2
1,2026-06-07 15:34:57.235737,121836132,23.055,2
1,2026-06-07 15:35:04.960180,121836132,0,1
solo,2026-06-07 15:35:05.163452,0,0
1,2026-06-07 15:35:04.960180,121836132,19.52,1
2,2026-06-07 15:35:31.216570,12186133157,0,1
2,2026-06-07 15:35:35.560144,12186133157,0,2
OPEN,2026-06-07 15:36:15.562526,0,0
1,2026-06-07 15:36:22.672129,12186133157,0,2
1,2026-06-07 15:36:22.672129,12186133157,23.735,2
1,2026-06-07 15:36:30.922533,12186133157,0,1
solo,2026-06-07 15:36:31.126541,0,0
1,2026-06-07 15:36:30.922533,12186133157,21.53,1
OPEN,2026-06-07 15:37:11.127144,0,0
1,2026-06-07 15:37:17.765941,121836132,0,1
1,2026-06-07 15:37:17.765941,121836132,22.76,1
1,2026-06-07 15:37:30.152728,121836132,0,2
solo,2026-06-07 15:37:30.361457,0,0
1,2026-06-07 15:37:30.152728,121836132,22.49,2
OPEN,2026-06-07 15:38:10.362218,0,0
1,2026-06-07 15:38:13.680373,121859271,0,1
1,2026-06-07 15:38:13.680373,121859271,24.310000000000002,1
1,2026-06-07 15:38:20.970322,121859271,0,2
solo,2026-06-07 15:38:21.174399,0,0
1,2026-06-07 15:38:20.970322,121859271,23.67,2
OPEN,2026-06-07 15:39:01.175113,0,0
1,2026-06-07 15:39:02.861233,12186133157,0,1
1,2026-06-07 15:39:02.861233,12186133157,23.09,1
1,2026-06-07 15:39:17.562546,12186133157,0,2
solo,2026-06-07 15:39:17.768211,0,0
1,2026-06-07 15:39:17.562546,12186133157,23.485,2
OPEN,2026-06-07 15:39:57.769030,0,0
1,2026-06-07 15:39:59.843253,121839170,0,2
1,2026-06-07 15:39:59.843253,121839170,24.325000000000003,2
1,2026-06-07 15:40:08.199372,121839170,0,1
solo,2026-06-07 15:40:08.403579,0,0
1,2026-06-07 15:40:08.199372,121839170,24.42,1
OPEN,2026-06-07 15:40:48.404291,0,0
1,2026-06-07 15:41:42.079862,121836132,0,2
1,2026-06-07 15:41:44.107624,121839170,0,1
1,2026-06-07 15:41:42.079862,121836132,26.355,2
start Lindzey,2026-06-07 15:41:48.960158,0,0
2,2026-06-07 15:41:50.177641,121839170,0,1
2,2026-06-07 15:41:50.177641,121839170,24.89,1
3,2026-06-07 15:41:54.960032,121836132,0,1
End Lindzey,2026-06-07 15:42:24.962597,0,0
OPEN,2026-06-07 15:42:34.962931,0,0
1,2026-06-07 15:42:37.359325,121859271,0,2
1,2026-06-07 15:42:37.976154,121839170,0,1
1,2026-06-07 15:42:37.359325,121859271,24.009999999999998,2
1,2026-06-07 15:42:37.976154,121839170,24.5,1
start Lindzey,2026-06-07 15:42:46.018263,0,0
2,2026-06-07 15:42:56.502671,121839170,0,1
3,2026-06-07 15:42:57.557568,121859271,0,1
End Lindzey,2026-06-07 15:43:27.559563,0,0
OPEN,2026-06-07 15:43:37.559973,0,0
1,2026-06-07 15:43:39.399377,121836132,0,1
1,2026-06-07 15:43:39.399377,121836132,22.86,1
1,2026-06-07 15:43:51.071656,121836132,0,2
solo,2026-06-07 15:43:51.275923,0,0
1,2026-06-07 15:43:51.071656,121836132,23.18,2
OPEN,2026-06-07 15:44:31.276723,0,0
1,2026-06-07 15:44:32.735252,12186133157,0,2
1,2026-06-07 15:44:32.735252,12186133157,23.845,2
1,2026-06-07 15:44:46.148044,12186133157,0,1
solo,2026-06-07 15:44:46.352061,0,0
1,2026-06-07 15:44:46.148044,12186133157,20.755,1
OPEN,2026-06-07 15:45:26.352679,0,0
1,2026-06-07 15:46:10.500677,12186133157,0,1
1,2026-06-07 15:46:10.500677,12186133157,23.12,1
2,2026-06-07 15:46:36.896771,12186133157,0,1
OPEN,2026-06-07 15:46:54.354194,0,0
1,2026-06-07 15:47:05.243808,121859271,0,1
1,2026-06-07 15:47:05.243808,121859271,23.52,1
2,2026-06-07 15:47:09.582603,121859271,0,1
1,2026-06-07 15:47:13.213891,121859271,0,2
solo,2026-06-07 15:47:13.418162,0,0
1,2026-06-07 15:47:13.213891,121859271,23.735,2
OPEN,2026-06-07 15:47:53.418837,0,0
1,2026-06-07 15:47:55.862724,121836132,0,2
1,2026-06-07 15:47:58.695721,121839170,0,1
start Lindzey,2026-06-07 15:47:59.908546,0,0
1,2026-06-07 15:47:55.862724,121836132,23.0,2
1,2026-06-07 15:47:58.695721,121839170,17.79,1
2,2026-06-07 15:48:05.596681,121839170,0,2
End Lindzey,2026-06-07 15:48:35.598718,0,0
OPEN,2026-06-07 15:48:45.599129,0,0
1,2026-06-07 15:48:53.457112,121836132,0,2
1,2026-06-07 15:48:53.457112,121836132,22.955,2
1,2026-06-07 15:49:06.596322,121836132,0,1
solo,2026-06-07 15:49:06.800212,0,0
1,2026-06-07 15:49:06.596322,121836132,22.48,1
OPEN,2026-06-07 15:49:46.800980,0,0
1,2026-06-07 15:50:32.970553,121839170,0,2
1,2026-06-07 15:50:32.970553,121839170,25.015,2
1,2026-06-07 15:50:40.844599,121839170,0,1
solo,2026-06-07 15:50:41.048731,0,0
1,2026-06-07 15:50:40.844599,121839170,24.0,1
OPEN,2026-06-07 15:51:21.049433,0,0
1,2026-06-07 15:51:33.639993,12186133157,0,2
1,2026-06-07 15:51:33.639993,12186133157,24.08,2
1,2026-06-07 15:51:44.307002,12186133157,0,1
solo,2026-06-07 15:51:44.512025,0,0
1,2026-06-07 15:51:44.307002,12186133157,21.14,1
OPEN,2026-06-07 15:52:24.512815,0,0
1,2026-06-07 15:53:22.546921,1218496122,0,1
1,2026-06-07 15:53:22.546921,1218496122,22.21,1
1,2026-06-07 15:53:28.526339,1218496122,0,2
solo,2026-06-07 15:53:28.730807,0,0
