Mode,Start_Time,Animal,Weight,Unit
1,2026-06-03 13:21:33.047128,12186133157,0,2
solo,2026-06-03 13:21:33.253686,0,0
1,2026-06-03 13:21:33.047128,12186133157,22.86,2
OPEN,2026-06-03 13:22:13.254521,0,0
1,2026-06-03 13:22:33.892621,121836132,0,2
1,2026-06-03 13:22:33.892621,121836132,22.04,2
1,2026-06-03 13:22:42.845202,121836132,0,1
solo,2026-06-03 13:22:43.050580,0,0
1,2026-06-03 13:22:42.845202,121836132,16.185000000000002,1
OPEN,2026-06-03 13:23:23.051450,0,0
1,2026-06-03 13:27:29.138981,121859271,0,2
1,2026-06-03 13:27:29.138981,121859271,22.68,2
1,2026-06-03 13:27:41.308600,121859271,0,1
solo,2026-06-03 13:27:41.514323,0,0
1,2026-06-03 13:27:41.308600,121859271,22.22,1
OPEN,2026-06-03 13:28:21.515171,0,0
1,2026-06-03 13:30:21.264567,12186133157,0,2
1,2026-06-03 13:30:21.264567,12186133157,24.23,2
1,2026-06-03 13:30:34.847971,12186133157,0,1
solo,2026-06-03 13:30:35.052508,0,0
1,2026-06-03 13:30:34.847971,12186133157,23.174999999999997,1
OPEN,2026-06-03 13:31:15.053372,0,0
1,2026-06-03 13:32:31.401098,121836132,0,1
1,2026-06-03 13:32:31.401098,121836132,21.585,1
1,2026-06-03 13:32:46.212801,121836132,0,2
solo,2026-06-03 13:32:46.416111,0,0
1,2026-06-03 13:32:46.212801,121836132,21.735,2
OPEN,2026-06-03 13:33:26.416805,0,0
1,2026-06-03 13:42:22.803703,121836132,0,2
1,2026-06-03 13:42:22.803703,121836132,22.509999999999998,2
1,2026-06-03 13:42:31.138930,121836132,0,1
solo,2026-06-03 13:42:31.343205,0,0
1,2026-06-03 13:42:31.138930,121836132,20.11,1
2,2026-06-03 13:42:36.061775,121836132,0,1
OPEN,2026-06-03 13:43:16.064685,0,0
1,2026-06-03 13:47:49.760334,121836132,0,1
1,2026-06-03 13:47:49.760334,121836132,22.27,1
1,2026-06-03 13:48:00.192466,121836132,0,2
solo,2026-06-03 13:48:00.397095,0,0
1,2026-06-03 13:48:00.192466,121836132,21.92,2
OPEN,2026-06-03 13:48:40.397840,0,0
1,2026-06-03 13:51:44.755619,121836132,0,2
1,2026-06-03 13:51:44.755619,121836132,22.19,2
1,2026-06-03 13:51:52.469688,121836132,0,1
solo,2026-06-03 13:51:52.673582,0,0
1,2026-06-03 13:51:52.469688,121836132,21.55,1
OPEN,2026-06-03 13:52:32.674250,0,0
1,2026-06-03 13:53:24.906904,12186133157,0,1
1,2026-06-03 13:53:24.906904,12186133157,23.270000000000003,1
1,2026-06-03 13:53:34.906997,12186133157,0,2
solo,2026-06-03 13:53:35.111167,0,0
1,2026-06-03 13:53:34.906997,12186133157,23.055,2
OPEN,2026-06-03 13:54:15.111843,0,0
1,2026-06-03 13:55:21.550024,12186133157,0,2
1,2026-06-03 13:55:21.550024,12186133157,23.88,2
2,2026-06-03 13:55:28.116660,12186133157,0,2
1,2026-06-03 13:55:42.912592,12186133157,0,1
solo,2026-06-03 13:55:43.116770,0,0
1,2026-06-03 13:55:42.912592,12186133157,22.14,1
OPEN,2026-06-03 13:56:23.117571,0,0
1,2026-06-03 14:03:09.954630,12186133157,0,1
1,2026-06-03 14:03:09.954630,12186133157,22.595,1
1,2026-06-03 14:03:19.314658,12186133157,0,2
solo,2026-06-03 14:03:19.518427,0,0
1,2026-06-03 14:03:19.314658,12186133157,23.03,2
OPEN,2026-06-03 14:03:59.519101,0,0
1,2026-06-03 14:05:43.820319,12186133157,0,2
1,2026-06-03 14:05:43.820319,12186133157,24.73,2
1,2026-06-03 14:05:54.584959,12186133157,0,1
solo,2026-06-03 14:05:54.791717,0,0
2,2026-06-03 14:05:57.428946,12186133157,0,1
2,2026-06-03 14:05:57.428946,12186133157,23.2,1
OPEN,2026-06-03 14:06:37.431221,0,0
1,2026-06-03 14:06:40.319260,1218496122,0,1
1,2026-06-03 14:06:40.319260,1218496122,25.0,1
1,2026-06-03 14:06:47.076926,1218496122,0,2
solo,2026-06-03 14:06:47.280781,0,0
1,2026-06-03 14:06:47.076926,1218496122,24.57,2
OPEN,2026-06-03 14:07:27.283332,0,0
1,2026-06-03 14:11:18.448139,121839170,0,1
1,2026-06-03 14:11:18.448139,121839170,23.16,1
1,2026-06-03 14:11:26.269367,121839170,0,2
solo,2026-06-03 14:11:26.472813,0,0
1,2026-06-03 14:11:26.269367,121839170,23.28,2
OPEN,2026-06-03 14:12:06.473558,0,0
1,2026-06-03 14:14:09.461664,121839170,0,2
2,2026-06-03 14:14:10.881676,121839170,0,2
2,2026-06-03 14:14:10.881676,121839170,23.62,2
1,2026-06-03 14:14:18.131315,121839170,0,1
solo,2026-06-03 14:14:18.334637,0,0
1,2026-06-03 14:14:18.131315,121839170,23.310000000000002,1
OPEN,2026-06-03 14:14:58.335450,0,0
1,2026-06-03 14:18:38.526767,1218496122,0,2
1,2026-06-03 14:18:38.526767,1218496122,25.25,2
1,2026-06-03 14:18:48.423634,1218496122,0,1
solo,2026-06-03 14:18:48.627698,0,0
1,2026-06-03 14:18:48.423634,1218496122,24.455,1
OPEN,2026-06-03 14:19:28.628448,0,0
1,2026-06-03 14:25:19.178174,12186133157,0,1
1,2026-06-03 14:25:19.178174,12186133157,22.16,1
1,2026-06-03 14:25:28.432751,12186133157,0,2
solo,2026-06-03 14:25:28.635930,0,0
1,2026-06-03 14:25:28.432751,12186133157,22.84,2
OPEN,2026-06-03 14:26:08.636606,0,0
1,2026-06-03 14:27:48.302672,12186133157,0,2
1,2026-06-03 14:27:48.302672,12186133157,23.555,2
1,2026-06-03 14:27:59.460437,12186133157,0,1
solo,2026-06-03 14:27:59.663896,0,0
1,2026-06-03 14:27:59.460437,12186133157,22.76,1
OPEN,2026-06-03 14:28:39.664584,0,0
1,2026-06-03 14:30:39.084224,121839170,0,1
1,2026-06-03 14:30:39.084224,121839170,23.28,1
1,2026-06-03 14:30:48.461597,121839170,0,2
solo,2026-06-03 14:30:48.665916,0,0
1,2026-06-03 14:30:48.461597,121839170,23.845,2
OPEN,2026-06-03 14:31:28.666497,0,0
1,2026-06-03 14:35:35.728027,1218496122,0,1
1,2026-06-03 14:35:35.728027,1218496122,24.97,1
1,2026-06-03 14:35:46.501322,1218496122,0,2
solo,2026-06-03 14:35:46.706105,0,0
1,2026-06-03 14:35:46.501322,1218496122,24.73,2
OPEN,2026-06-03 14:36:26.706945,0,0
1,2026-06-03 14:40:27.435306,121839170,0,2
1,2026-06-03 14:40:27.435306,121839170,23.54,2
1,2026-06-03 14:40:37.536508,121839170,0,1
solo,2026-06-03 14:40:37.739398,0,0
1,2026-06-03 14:40:37.536508,121839170,22.98,1
OPEN,2026-06-03 14:41:17.740135,0,0
1,2026-06-03 14:44:28.606688,1218496122,0,2
1,2026-06-03 14:44:28.606688,1218496122,25.740000000000002,2
1,2026-06-03 14:44:36.332193,1218496122,0,1
solo,2026-06-03 14:44:36.537374,0,0
1,2026-06-03 14:44:36.332193,1218496122,24.71,1
OPEN,2026-06-03 14:45:16.538054,0,0
1,2026-06-03 14:45:18.624940,12186133157,0,1
1,2026-06-03 14:45:18.624940,12186133157,23.34,1
1,2026-06-03 14:45:26.439280,12186133157,0,2
solo,2026-06-03 14:45:26.644209,0,0
1,2026-06-03 14:45:26.439280,12186133157,23.25,2
OPEN,2026-06-03 14:46:06.644870,0,0
1,2026-06-03 14:49:33.465250,12186133157,0,2
1,2026-06-03 14:49:33.465250,12186133157,23.47,2
1,2026-06-03 14:49:40.885278,12186133157,0,1
solo,2026-06-03 14:49:41.088522,0,0
2,2026-06-03 14:49:43.919193,12186133157,0,1
2,2026-06-03 14:49:43.919193,12186133157,22.75,1
OPEN,2026-06-03 14:50:23.921983,0,0
1,2026-06-03 14:50:57.175295,121839170,0,1
1,2026-06-03 14:50:57.175295,121839170,22.93,1
1,2026-06-03 14:51:06.272211,121839170,0,2
solo,2026-06-03 14:51:06.475933,0,0
1,2026-06-03 14:51:06.272211,121839170,23.585,2
OPEN,2026-06-03 14:51:46.476707,0,0
1,2026-06-03 14:54:12.195057,121839170,0,2
1,2026-06-03 14:54:12.195057,121839170,24.17,2
1,2026-06-03 14:54:21.719857,121839170,0,1
solo,2026-06-03 14:54:21.923452,0,0
1,2026-06-03 14:54:21.719857,121839170,23.325,1
OPEN,2026-06-03 14:55:01.924196,0,0
1,2026-06-03 15:04:49.692841,121839170,0,1
1,2026-06-03 15:04:49.692841,121839170,23.58,1
1,2026-06-03 15:04:59.625224,121839170,0,2
solo,2026-06-03 15:04:59.830120,0,0
1,2026-06-03 15:04:59.625224,121839170,24.03,2
OPEN,2026-06-03 15:05:39.830884,0,0
1,2026-06-03 15:06:07.648460,121859271,0,1
1,2026-06-03 15:06:07.648460,121859271,22.695,1
1,2026-06-03 15:06:17.560072,121859271,0,2
solo,2026-06-03 15:06:17.764866,0,0
1,2026-06-03 15:06:17.560072,121859271,22.36,2
OPEN,2026-06-03 15:06:57.765539,0,0
1,2026-06-03 15:09:14.234557,121839170,0,2
1,2026-06-03 15:09:14.234557,121839170,24.15,2
1,2026-06-03 15:09:22.049455,121839170,0,1
solo,2026-06-03 15:09:22.252884,0,0
1,2026-06-03 15:09:22.049455,121839170,23.56,1
OPEN,2026-06-03 15:10:02.253494,0,0
1,2026-06-03 15:10:46.097191,121859271,0,2
1,2026-06-03 15:10:46.097191,121859271,23.035,2
1,2026-06-03 15:10:55.723827,121859271,0,1
solo,2026-06-03 15:10:55.927752,0,0
1,2026-06-03 15:10:55.723827,121859271,22.259999999999998,1
OPEN,2026-06-03 15:11:35.928457,0,0
1,2026-06-03 15:27:43.781697,121839170,0,1
1,2026-06-03 15:27:43.781697,121839170,24.04,1
1,2026-06-03 15:27:51.410793,121839170,0,2
solo,2026-06-03 15:27:51.615296,0,0
1,2026-06-03 15:27:51.410793,121839170,23.98,2
OPEN,2026-06-03 15:28:31.616011,0,0
1,2026-06-03 15:32:54.338953,121836132,0,1
1,2026-06-03 15:32:54.338953,121836132,22.13,1
1,2026-06-03 15:33:02.211708,121836132,0,2
solo,2026-06-03 15:33:02.416153,0,0
1,2026-06-03 15:33:02.211708,121836132,22.16,2
OPEN,2026-06-03 15:33:42.416816,0,0
1,2026-06-03 15:36:50.062670,121839170,0,2
1,2026-06-03 15:36:50.062670,121839170,23.655,2
1,2026-06-03 15:36:59.567286,121839170,0,1
solo,2026-06-03 15:36:59.771562,0,0
1,2026-06-03 15:36:59.567286,121839170,23.65,1
OPEN,2026-06-03 15:37:39.772297,0,0
1,2026-06-03 15:39:37.817773,121836132,0,2
1,2026-06-03 15:39:37.817773,121836132,22.36,2
1,2026-06-03 15:39:45.933738,121836132,0,1
solo,2026-06-03 15:39:46.137787,0,0
1,2026-06-03 15:39:45.933738,121836132,21.805,1
OPEN,2026-06-03 15:40:26.138523,0,0
1,2026-06-03 15:44:15.322698,121839170,0,1
1,2026-06-03 15:44:15.322698,121839170,24.17,1
1,2026-06-03 15:44:23.472111,121839170,0,2
solo,2026-06-03 15:44:23.676170,0,0
1,2026-06-03 15:44:23.472111,121839170,23.995,2
OPEN,2026-06-03 15:45:03.676841,0,0
1,2026-06-03 15:48:42.515445,121859271,0,1
1,2026-06-03 15:48:42.515445,121859271,22.805,1
1,2026-06-03 15:48:51.467541,121859271,0,2
solo,2026-06-03 15:48:51.671993,0,0
1,2026-06-03 15:48:51.467541,121859271,22.72,2
OPEN,2026-06-03 15:49:31.672700,0,0
1,2026-06-03 15:49:34.378711,121839170,0,2
1,2026-06-03 15:49:34.378711,121839170,24.235,2
1,2026-06-03 15:49:50.637233,121839170,0,1
solo,2026-06-03 15:49:50.842912,0,0
1,2026-06-03 15:49:50.637233,121839170,23.675,1
OPEN,2026-06-03 15:50:30.843673,0,0
1,2026-06-03 15:56:15.933325,121839170,0,1
1,2026-06-03 15:56:15.933325,121839170,24.535,1
1,2026-06-03 15:56:38.871688,121839170,0,2
1,2026-06-03 15:56:38.871688,121839170,23.19,2
solo,2026-06-03 15:56:46.163282,0,0
OPEN,2026-06-03 15:57:26.164061,0,0
1,2026-06-03 15:58:42.921339,121859271,0,2
2,2026-06-03 15:58:46.161752,121859271,0,2
2,2026-06-03 15:58:46.161752,121859271,22.9,2
1,2026-06-03 15:58:58.438037,121859271,0,1
solo,2026-06-03 15:58:58.641473,0,0
1,2026-06-03 15:58:58.438037,121859271,22.215,1
OPEN,2026-06-03 15:59:38.642329,0,0
1,2026-06-03 15:59:52.582613,1218496122,0,1
1,2026-06-03 15:59:52.582613,1218496122,25.48,1
1,2026-06-03 16:00:03.485860,1218496122,0,2
solo,2026-06-03 16:00:03.732831,0,0
1,2026-06-03 16:00:03.485860,1218496122,26.125,2
OPEN,2026-06-03 16:00:43.733607,0,0
1,2026-06-03 16:02:02.551505,121839170,0,2
1,2026-06-03 16:02:02.551505,121839170,24.39,2
1,2026-06-03 16:02:31.088592,121839170,0,1
solo,2026-06-03 16:02:31.293411,0,0
1,2026-06-03 16:02:31.088592,121839170,23.7,1
OPEN,2026-06-03 16:03:11.294248,0,0
1,2026-06-03 16:03:29.117088,121839170,0,1
1,2026-06-03 16:03:29.117088,121839170,24.855,1
1,2026-06-03 16:03:39.756805,121839170,0,2
solo,2026-06-03 16:03:39.961362,0,0
1,2026-06-03 16:03:39.756805,121839170,23.795,2
OPEN,2026-06-03 16:04:19.962066,0,0
1,2026-06-03 16:04:52.052188,1218496122,0,2
1,2026-06-03 16:04:52.052188,1218496122,25.225,2
1,2026-06-03 16:05:01.785952,1218496122,0,1
solo,2026-06-03 16:05:01.990552,0,0
1,2026-06-03 16:05:01.785952,1218496122,24.21,1
OPEN,2026-06-03 16:05:41.991300,0,0
1,2026-06-03 16:05:44.507995,121839170,0,2
1,2026-06-03 16:05:44.507995,121839170,24.3,2
2,2026-06-03 16:05:53.655227,121839170,0,2
OPEN,2026-06-03 16:06:24.508682,0,0
1,2026-06-03 16:06:28.582430,121859271,0,1
1,2026-06-03 16:06:28.582430,121859271,22.755,1
2,2026-06-03 16:06:33.052074,121859271,0,1
1,2026-06-03 16:06:46.429622,121839170,0,2
1,2026-06-03 16:06:46.429622,121839170,31.005000000000003,2
2,2026-06-03 16:06:51.245812,121859271,0,2
followerB,2026-06-03 16:06:51.248194,0,0
sequence,2026-06-03 16:06:53.422654,0,0
OPEN,2026-06-03 16:07:33.423424,0,0
1,2026-06-03 16:07:35.289146,12186133157,0,1
1,2026-06-03 16:07:35.697693,121839170,0,2
start Lindzey,2026-06-03 16:07:39.130502,0,0
1,2026-06-03 16:07:35.289146,12186133157,22.42,1
1,2026-06-03 16:07:35.697693,121839170,24.384999999999998,2
2,2026-06-03 16:07:46.173303,121839170,0,2
3,2026-06-03 16:08:01.610934,12186133157,0,2
End Lindzey,2026-06-03 16:08:31.612975,0,0
OPEN,2026-06-03 16:08:41.613406,0,0
1,2026-06-03 16:08:43.876626,121839170,0,2
1,2026-06-03 16:08:43.876626,121839170,24.39,2
1,2026-06-03 16:08:53.468105,1218496122,0,1
start Lindzey,2026-06-03 16:08:56.700683,0,0
1,2026-06-03 16:08:53.468105,1218496122,25.25,1
2,2026-06-03 16:09:07.801706,1218496122,0,2
End Lindzey,2026-06-03 16:09:37.803724,0,0
OPEN,2026-06-03 16:09:47.804035,0,0
1,2026-06-03 16:09:50.524409,121859271,0,2
1,2026-06-03 16:09:50.524409,121859271,23.08,2
1,2026-06-03 16:10:01.055107,121859271,0,1
solo,2026-06-03 16:10:01.259274,0,0
1,2026-06-03 16:10:01.055107,121859271,22.2,1
OPEN,2026-06-03 16:10:41.260016,0,0
1,2026-06-03 16:10:43.795267,121839170,0,2
1,2026-06-03 16:10:43.795267,121839170,24.32,2
2,2026-06-03 16:10:49.155897,121839170,0,2
3,2026-06-03 16:11:06.402290,121839170,0,2
4,2026-06-03 16:11:09.865231,121839170,0,2
OPEN,2026-06-03 16:11:23.795940,0,0
1,2026-06-03 16:12:18.992943,121839170,0,2
2,2026-06-03 16:12:22.027686,121839170,0,2
2,2026-06-03 16:12:22.027686,121839170,34.83,2
3,2026-06-03 16:12:23.468391,121839170,0,2
4,2026-06-03 16:12:24.610910,12186133157,0,2
followerB,2026-06-03 16:12:24.613568,0,0
5,2026-06-03 16:12:26.146387,12186133157,0,2
sequence,2026-06-03 16:12:28.583580,0,0
1,2026-06-03 16:12:33.191421,121839170,0,1
1,2026-06-03 16:12:33.191421,121839170,19.73,1
2,2026-06-03 16:12:38.106249,12186133157,0,1
OPEN,2026-06-03 16:13:18.108520,0,0
1,2026-06-03 16:13:58.010134,121859271,0,1
1,2026-06-03 16:13:58.010134,121859271,22.73,1
1,2026-06-03 16:14:11.574403,121859271,0,2
solo,2026-06-03 16:14:11.779143,0,0
1,2026-06-03 16:14:11.574403,121859271,22.56,2
OPEN,2026-06-03 16:14:51.779809,0,0
1,2026-06-03 16:14:58.110548,1218496122,0,2
1,2026-06-03 16:14:58.110548,1218496122,25.4,2
1,2026-06-03 16:15:09.201601,1218496122,0,1
solo,2026-06-03 16:15:09.405524,0,0
1,2026-06-03 16:15:09.201601,1218496122,24.7,1
OPEN,2026-06-03 16:15:49.406328,0,0
1,2026-06-03 16:17:13.093140,121859271,0,2
1,2026-06-03 16:17:13.093140,121859271,23.41,2
1,2026-06-03 16:17:25.443672,121859271,0,1
solo,2026-06-03 16:17:25.648120,0,0
1,2026-06-03 16:17:25.443672,121859271,22.845,1
OPEN,2026-06-03 16:18:05.648788,0,0
1,2026-06-03 16:18:07.154741,12186133157,0,1
1,2026-06-03 16:18:07.154741,12186133157,14.81,1
2,2026-06-03 16:18:13.661405,121839170,0,1
followerA,2026-06-03 16:18:13.663461,0,0
sequence,2026-06-03 16:18:13.985297,0,0
1,2026-06-03 16:18:17.106878,12186133157,0,2
2,2026-06-03 16:18:18.529892,121839170,0,2
2,2026-06-03 16:18:18.529892,121839170,26.705,2
OPEN,2026-06-03 16:18:58.532702,0,0
1,2026-06-03 16:19:16.669479,12186133157,0,2
1,2026-06-03 16:19:16.669479,12186133157,23.125,2
1,2026-06-03 16:19:30.157447,12186133157,0,1
solo,2026-06-03 16:19:30.360687,0,0
1,2026-06-03 16:19:30.157447,12186133157,22.825000000000003,1
2,2026-06-03 16:19:34.235708,12186133157,0,1
3,2026-06-03 16:19:35.769513,12186133157,0,1
OPEN,2026-06-03 16:20:15.772265,0,0
1,2026-06-03 16:23:40.265917,121839170,0,2
1,2026-06-03 16:23:40.265917,121839170,24.46,2
1,2026-06-03 16:23:51.732905,121839170,0,1
solo,2026-06-03 16:23:51.938971,0,0
1,2026-06-03 16:23:51.732905,121839170,23.81,1
OPEN,2026-06-03 16:24:31.939646,0,0
1,2026-06-03 16:26:39.787872,121839170,0,1
1,2026-06-03 16:26:39.787872,121839170,24.36,1
1,2026-06-03 16:26:48.053913,121839170,0,2
solo,2026-06-03 16:26:48.257197,0,0
1,2026-06-03 16:26:48.053913,121839170,23.925,2
OPEN,2026-06-03 16:27:28.257948,0,0
1,2026-06-03 16:30:10.153002,1218496122,0,1
1,2026-06-03 16:30:10.153002,1218496122,25.36,1
1,2026-06-03 16:30:18.934560,1218496122,0,2
solo,2026-06-03 16:30:19.139741,0,0
1,2026-06-03 16:30:18.934560,1218496122,24.950000000000003,2
OPEN,2026-06-03 16:30:59.140537,0,0
1,2026-06-03 16:31:01.967158,121839170,0,2
1,2026-06-03 16:31:01.967158,121839170,24.055,2
1,2026-06-03 16:31:20.670666,121839170,0,1
solo,2026-06-03 16:31:20.874934,0,0
1,2026-06-03 16:31:20.670666,121839170,23.71,1
OPEN,2026-06-03 16:32:00.875686,0,0
1,2026-06-03 16:34:07.634497,1218496122,0,2
1,2026-06-03 16:34:07.634497,1218496122,25.395,2
1,2026-06-03 16:34:21.278576,1218496122,0,1
solo,2026-06-03 16:34:21.482406,0,0
2,2026-06-03 16:34:22.901483,1218496122,0,1
2,2026-06-03 16:34:22.901483,1218496122,25.055,1
OPEN,2026-06-03 16:35:02.903961,0,0
1,2026-06-03 16:35:04.593781,12186133157,0,1
1,2026-06-03 16:35:04.593781,12186133157,22.99,1
1,2026-06-03 16:35:13.813728,12186133157,0,2
solo,2026-06-03 16:35:14.017542,0,0
1,2026-06-03 16:35:13.813728,12186133157,22.735,2
OPEN,2026-06-03 16:35:54.018227,0,0
1,2026-06-03 16:37:58.401621,121839170,0,1
1,2026-06-03 16:37:58.401621,121839170,24.52,1
1,2026-06-03 16:38:07.340387,121839170,0,2
solo,2026-06-03 16:38:07.545212,0,0
1,2026-06-03 16:38:07.340387,121839170,24.345,2
OPEN,2026-06-03 16:38:47.545910,0,0
1,2026-06-03 16:41:40.134173,12186133157,0,2
1,2026-06-03 16:41:40.134173,12186133157,23.575,2
1,2026-06-03 16:41:48.627996,12186133157,0,1
solo,2026-06-03 16:41:48.832083,0,0
1,2026-06-03 16:41:48.627996,12186133157,22.69,1
OPEN,2026-06-03 16:42:28.832733,0,0
1,2026-06-03 16:45:12.951659,121839170,0,2
1,2026-06-03 16:45:12.951659,121839170,24.595,2
1,2026-06-03 16:45:23.240575,121839170,0,1
solo,2026-06-03 16:45:23.445282,0,0
1,2026-06-03 16:45:23.240575,121839170,23.56,1
OPEN,2026-06-03 16:46:03.446048,0,0
1,2026-06-03 16:46:20.612132,12186133157,0,1
1,2026-06-03 16:46:20.612132,12186133157,23.07,1
1,2026-06-03 16:46:36.300032,12186133157,0,2
solo,2026-06-03 16:46:36.505044,0,0
1,2026-06-03 16:46:36.300032,12186133157,22.885,2
OPEN,2026-06-03 16:47:16.505867,0,0
1,2026-06-03 16:47:18.040023,12186133157,0,2
1,2026-06-03 16:47:19.870113,1218496122,0,1
start Lindzey,2026-06-03 16:47:21.082136,0,0
1,2026-06-03 16:47:18.040023,12186133157,23.445,2
1,2026-06-03 16:47:19.870113,1218496122,25.4,1
2,2026-06-03 16:47:27.350863,12186133157,0,2
3,2026-06-03 16:47:44.518745,12186133157,0,2
4,2026-06-03 16:47:46.130434,1218496122,0,2
End Lindzey,2026-06-03 16:48:16.132912,0,0
OPEN,2026-06-03 16:48:26.133315,0,0
1,2026-06-03 16:48:28.093632,12186133157,0,2
1,2026-06-03 16:48:28.093632,12186133157,23.17,2
1,2026-06-03 16:48:52.660135,12186133157,0,1
solo,2026-06-03 16:48:52.866411,0,0
1,2026-06-03 16:48:52.660135,12186133157,22.98,1
OPEN,2026-06-03 16:49:32.867204,0,0
1,2026-06-03 16:49:34.245237,12186133157,0,1
1,2026-06-03 16:49:34.245237,12186133157,20.11,1
1,2026-06-03 16:49:53.657243,12186133157,0,2
solo,2026-06-03 16:49:53.861261,0,0
1,2026-06-03 16:49:53.657243,12186133157,22.71,2
OPEN,2026-06-03 16:50:33.861903,0,0
1,2026-06-03 16:50:38.246404,12186133157,0,2
1,2026-06-03 16:50:38.246404,12186133157,23.28,2
1,2026-06-03 16:50:43.865680,121839170,0,1
start Lindzey,2026-06-03 16:50:47.301861,0,0
1,2026-06-03 16:50:43.865680,121839170,24.21,1
2,2026-06-03 16:50:56.307056,121839170,0,1
3,2026-06-03 16:50:59.401978,12186133157,0,1
End Lindzey,2026-06-03 16:51:29.404542,0,0
OPEN,2026-06-03 16:51:39.404882,0,0
1,2026-06-03 16:51:46.956165,12186133157,0,1
1,2026-06-03 16:51:46.956165,12186133157,22.92,1
1,2026-06-03 16:52:11.024349,12186133157,0,2
solo,2026-06-03 16:52:11.227899,0,0
1,2026-06-03 16:52:11.024349,12186133157,22.46,2
OPEN,2026-06-03 16:52:51.228663,0,0
1,2026-06-03 16:52:53.311037,121836132,0,1
1,2026-06-03 16:52:53.311037,121836132,21.97,1
1,2026-06-03 16:53:03.660815,121836132,0,2
solo,2026-06-03 16:53:03.866068,0,0
2,2026-06-03 16:53:06.094558,121836132,0,2
2,2026-06-03 16:53:06.094558,121836132,21.87,2
OPEN,2026-06-03 16:53:46.097175,0,0
1,2026-06-03 16:54:00.796245,121839170,0,1
1,2026-06-03 16:54:00.796245,121839170,24.675,1
1,2026-06-03 16:54:09.986553,121839170,0,2
solo,2026-06-03 16:54:12.815739,0,0
1,2026-06-03 16:54:09.986553,121839170,24.619999999999997,2
OPEN,2026-06-03 16:54:52.816446,0,0
1,2026-06-03 16:54:54.043936,121839170,0,2
2,2026-06-03 16:54:55.464609,121839170,0,2
3,2026-06-03 16:54:56.683261,121839170,0,2
3,2026-06-03 16:54:56.683261,121839170,33.769999999999996,2
4,2026-06-03 16:55:00.155139,12186133157,0,2
followerB,2026-06-03 16:55:00.157068,0,0
sequence,2026-06-03 16:55:01.225030,0,0
1,2026-06-03 16:55:03.569729,121839170,0,1
1,2026-06-03 16:55:03.569729,121839170,22.32,1
2,2026-06-03 16:55:12.944294,12186133157,0,1
OPEN,2026-06-03 16:55:52.946744,0,0
1,2026-06-03 16:56:11.574642,12186133157,0,1
1,2026-06-03 16:56:11.574642,12186133157,22.225,1
1,2026-06-03 16:56:26.409066,12186133157,0,2
solo,2026-06-03 16:56:26.614850,0,0
1,2026-06-03 16:56:26.409066,12186133157,22.605,2
OPEN,2026-06-03 16:57:06.615770,0,0
1,2026-06-03 16:57:42.315650,121836132,0,2
1,2026-06-03 16:57:42.315650,121836132,22.265,2
1,2026-06-03 16:57:51.150708,121836132,0,1
solo,2026-06-03 16:57:51.355252,0,0
2,2026-06-03 16:57:54.792288,121836132,0,1
2,2026-06-03 16:57:54.792288,121836132,21.615000000000002,1
OPEN,2026-06-03 16:58:34.795300,0,0
1,2026-06-03 16:58:36.675015,1218496122,0,2
1,2026-06-03 16:58:37.896169,121839170,0,1
start Lindzey,2026-06-03 16:58:38.705841,0,0
1,2026-06-03 16:58:36.675015,1218496122,25.57,2
1,2026-06-03 16:58:37.896169,121839170,24.445,1
2,2026-06-03 16:58:49.280003,1218496122,0,2
3,2026-06-03 16:58:54.124876,121839170,0,2
End Lindzey,2026-06-03 16:59:24.127441,0,0
OPEN,2026-06-03 16:59:34.127861,0,0
1,2026-06-03 16:59:35.635744,1218496122,0,2
1,2026-06-03 16:59:35.635744,1218496122,26.134999999999998,2
1,2026-06-03 16:59:58.749779,1218496122,0,1
solo,2026-06-03 16:59:58.960402,0,0
1,2026-06-03 16:59:58.749779,1218496122,25.025,1
OPEN,2026-06-03 17:00:38.962305,0,0
1,2026-06-03 17:00:45.753874,1218496122,0,1
1,2026-06-03 17:00:45.753874,1218496122,25.665,1
1,2026-06-03 17:01:20.732447,12186133157,0,2
start Lindzey,2026-06-03 17:01:22.149589,0,0
1,2026-06-03 17:01:20.732447,12186133157,23.36,2
2,2026-06-03 17:01:25.997729,1218496122,0,2
End Lindzey,2026-06-03 17:01:56.000323,0,0
OPEN,2026-06-03 17:02:06.000790,0,0
1,2026-06-03 17:02:08.178343,12186133157,0,2
1,2026-06-03 17:02:08.178343,12186133157,23.64,2
1,2026-06-03 17:02:17.544621,12186133157,0,1
solo,2026-06-03 17:02:17.749566,0,0
1,2026-06-03 17:02:17.544621,12186133157,21.66,1
OPEN,2026-06-03 17:02:57.750267,0,0
1,2026-06-03 17:03:08.556275,1218496122,0,2
1,2026-06-03 17:03:08.556275,1218496122,25.765,2
1,2026-06-03 17:03:27.629444,1218496122,0,1
solo,2026-06-03 17:03:27.833611,0,0
1,2026-06-03 17:03:27.629444,1218496122,24.715,1
OPEN,2026-06-03 17:04:07.834423,0,0
1,2026-06-03 17:04:10.081524,121839170,0,2
1,2026-06-03 17:04:10.081524,121839170,24.78,2
2,2026-06-03 17:04:16.093290,121839170,0,2
1,2026-06-03 17:04:17.440394,1218496122,0,1
start Lindzey,2026-06-03 17:04:18.453439,0,0
1,2026-06-03 17:04:17.440394,1218496122,25.35,1
2,2026-06-03 17:04:31.366726,121839170,0,1
