Mode,Start_Time,Animal,Weight,Unit
1,2026-06-09 18:16:31.600557,1218496122,23.47,2
1,2026-06-09 18:16:39.991242,1218496122,0,1
1,2026-06-09 18:16:39.991242,1218496122,23.1,1
OPEN,2026-06-09 18:17:19.991866,0,0
1,2026-06-09 18:20:13.706216,121839170,0,2
1,2026-06-09 18:20:13.706216,121839170,24.12,2
1,2026-06-09 18:20:19.507200,121839170,0,1
1,2026-06-09 18:20:19.507200,121839170,22.25,1
solo,2026-06-09 18:20:23.599565,0,0
OPEN,2026-06-09 18:21:03.600262,0,0
1,2026-06-09 18:21:23.689624,121839170,0,1
1,2026-06-09 18:21:23.689624,121839170,24.310000000000002,1
1,2026-06-09 18:21:33.198223,121839170,0,2
solo,2026-06-09 18:21:33.403570,0,0
1,2026-06-09 18:21:33.198223,121839170,22.94,2
OPEN,2026-06-09 18:22:13.404381,0,0
999,2026-06-09 18:28:30.464023,1102000232,999,1
1,2026-06-09 18:28:30.469113,12186133157,0,1
1,2026-06-09 18:28:30.469113,12186133157,24.14,1
2,2026-06-09 18:28:34.970318,1218496122,0,1
followerA,2026-06-09 18:28:34.972694,0,0
1,2026-06-09 18:28:37.595688,12186133157,0,2
2,2026-06-09 18:28:39.013227,1218496122,0,2
2,2026-06-09 18:28:39.013227,1218496122,22.78,2
OPEN,2026-06-09 18:29:17.596329,0,0
999,2026-06-09 18:30:49.602269,1102000232,999,2
1,2026-06-09 18:30:49.607299,1218496122,0,2
1,2026-06-09 18:30:49.607299,1218496122,21.575000000000003,2
1,2026-06-09 18:30:54.337964,1218496122,0,1
1,2026-06-09 18:30:54.337964,1218496122,20.54,1
OPEN,2026-06-09 18:31:34.338852,0,0
1,2026-06-09 18:34:54.084032,121859271,0,1
2,2026-06-09 18:34:56.315259,1218496122,0,1
followerA,2026-06-09 18:34:56.317375,0,0
2,2026-06-09 18:34:56.315259,1218496122,25.95,1
1,2026-06-09 18:35:00.325141,121859271,0,2
2,2026-06-09 18:35:01.342340,1218496122,0,2
2,2026-06-09 18:35:01.342340,1218496122,22.405,2
OPEN,2026-06-09 18:35:40.325840,0,0
1,2026-06-09 18:37:39.258484,121839170,0,2
1,2026-06-09 18:37:42.695978,121839170,0,1
1,2026-06-09 18:37:39.258484,121839170,17.875,2
1,2026-06-09 18:37:42.695978,121839170,13.56,1
solo,2026-06-09 18:37:47.465490,0,0
OPEN,2026-06-09 18:38:27.466114,0,0
1,2026-06-09 18:38:28.903877,12186133157,0,2
1,2026-06-09 18:38:28.903877,12186133157,22.94,2
1,2026-06-09 18:39:03.445792,12186133157,0,1
1,2026-06-09 18:39:03.445792,12186133157,22.35,1
solo,2026-06-09 18:39:07.585305,0,0
OPEN,2026-06-09 18:39:47.586025,0,0
1,2026-06-09 18:40:39.850908,1218496122,0,2
1,2026-06-09 18:40:39.850908,1218496122,22.67,2
1,2026-06-09 18:40:46.509849,1218496122,0,1
1,2026-06-09 18:40:46.509849,1218496122,18.130000000000003,1
solo,2026-06-09 18:40:50.648550,0,0
OPEN,2026-06-09 18:41:30.649367,0,0
1,2026-06-09 18:48:52.224732,121859271,0,2
1,2026-06-09 18:48:52.224732,121859271,23.205,2
1,2026-06-09 18:49:03.280959,121859271,0,1
1,2026-06-09 18:49:03.280959,121859271,21.64,1
solo,2026-06-09 18:49:07.444679,0,0
OPEN,2026-06-09 18:49:47.445503,0,0
1,2026-06-09 18:50:14.716773,121839170,0,1
2,2026-06-09 18:50:18.760978,121839170,0,1
2,2026-06-09 18:50:18.760978,121839170,24.2,1
1,2026-06-09 18:50:23.155283,121839170,0,2
1,2026-06-09 18:50:23.155283,121839170,20.36,2
OPEN,2026-06-09 18:51:03.156133,0,0
1,2026-06-09 18:51:22.879684,12186133157,0,1
1,2026-06-09 18:51:22.879684,12186133157,23.645,1
1,2026-06-09 18:51:36.158289,12186133157,0,2
1,2026-06-09 18:51:36.158289,12186133157,18.94,2
2,2026-06-09 18:51:52.742962,1218496122,0,1
followerA,2026-06-09 18:51:52.745538,0,0
2,2026-06-09 18:51:58.551426,1218496122,0,2
OPEN,2026-06-09 18:52:32.746054,0,0
1,2026-06-09 18:54:06.060589,121836132,0,1
1,2026-06-09 18:54:06.060589,121836132,22.17,1
1,2026-06-09 18:54:14.282221,121836132,0,2
1,2026-06-09 18:54:14.282221,121836132,15.864999999999998,2
OPEN,2026-06-09 18:54:54.282909,0,0
1,2026-06-09 18:56:29.071552,121839170,0,2
1,2026-06-09 18:56:29.071552,121839170,20.560000000000002,2
1,2026-06-09 18:56:33.373274,121839170,0,1
1,2026-06-09 18:56:33.373274,121839170,22.854999999999997,1
OPEN,2026-06-09 18:57:13.373812,0,0
1,2026-06-09 18:58:11.315674,1218496122,0,2
1,2026-06-09 18:58:14.553738,1218496122,0,1
1,2026-06-09 18:58:11.315674,1218496122,22.585,2
1,2026-06-09 18:58:14.553738,1218496122,18.02,1
solo,2026-06-09 18:58:19.444784,0,0
OPEN,2026-06-09 18:58:59.445585,0,0
1,2026-06-09 18:59:03.188636,1218496122,0,1
1,2026-06-09 18:59:03.188636,1218496122,22.96,1
1,2026-06-09 18:59:55.147926,1218496122,0,2
solo,2026-06-09 18:59:55.352764,0,0
1,2026-06-09 18:59:55.147926,1218496122,23.174999999999997,2
2,2026-06-09 18:59:59.254659,121839170,0,1
2,2026-06-09 19:00:04.621258,121839170,0,2
3,2026-06-09 19:00:25.309751,12186133157,0,2
3,2026-06-09 19:00:33.683236,12186133157,0,1
OPEN,2026-06-09 19:01:13.686264,0,0
1,2026-06-09 19:01:51.409710,1218496122,0,2
1,2026-06-09 19:01:51.409710,1218496122,23.314999999999998,2
1,2026-06-09 19:02:01.052268,1218496122,0,1
solo,2026-06-09 19:02:01.256576,0,0
999,2026-06-09 19:02:02.475115,1102000232,999,1
2,2026-06-09 19:02:02.682131,1218496122,0,1
2,2026-06-09 19:02:02.682131,1218496122,14.425,1
OPEN,2026-06-09 19:02:42.684533,0,0
1,2026-06-09 19:03:09.470717,121836132,0,2
1,2026-06-09 19:03:12.913058,1218496122,0,1
1,2026-06-09 19:03:09.470717,121836132,22.195,2
start Lindzey,2026-06-09 19:03:15.749182,0,0
1,2026-06-09 19:03:12.913058,1218496122,23.1,1
2,2026-06-09 19:03:37.496571,121836132,0,2
3,2026-06-09 19:03:53.308245,1218496122,0,2
End Lindzey,2026-06-09 19:04:23.310412,0,0
OPEN,2026-06-09 19:04:33.310742,0,0
999,2026-06-09 19:05:07.259243,1102000232,999,2
1,2026-06-09 19:05:07.264269,121836132,0,2
1,2026-06-09 19:05:10.912569,121836132,0,1
1,2026-06-09 19:05:07.264269,121836132,21.15,2
1,2026-06-09 19:05:10.912569,121836132,22.18,1
solo,2026-06-09 19:05:15.407965,0,0
OPEN,2026-06-09 19:05:55.408656,0,0
1,2026-06-09 19:06:29.101253,121839170,0,2
1,2026-06-09 19:06:29.101253,121839170,24.05,2
1,2026-06-09 19:06:36.008669,121839170,0,1
1,2026-06-09 19:06:36.008669,121839170,21.54,1
OPEN,2026-06-09 19:07:16.009321,0,0
1,2026-06-09 19:08:00.560860,121836132,0,1
1,2026-06-09 19:08:00.560860,121836132,22.845,1
1,2026-06-09 19:08:13.469300,121836132,0,2
1,2026-06-09 19:08:13.469300,121836132,22.41,2
2,2026-06-09 19:08:38.231763,121839170,0,1
followerA,2026-06-09 19:08:38.233848,0,0
sequence,2026-06-09 19:08:38.557125,0,0
2,2026-06-09 19:08:42.811158,121839170,0,2
OPEN,2026-06-09 19:09:22.814073,0,0
1,2026-06-09 19:09:28.189226,1218496122,0,1
1,2026-06-09 19:09:28.189226,1218496122,23.369999999999997,1
1,2026-06-09 19:09:38.765878,1218496122,0,2
solo,2026-06-09 19:09:38.970894,0,0
1,2026-06-09 19:09:38.765878,1218496122,21.345,2
2,2026-06-09 19:10:00.387227,1218496122,0,2
2,2026-06-09 19:10:14.637154,1218496122,0,1
3,2026-06-09 19:10:18.158791,121836132,0,2
3,2026-06-09 19:10:27.962918,121836132,0,1
OPEN,2026-06-09 19:11:07.966014,0,0
1,2026-06-09 19:11:45.419267,12186133157,0,1
1,2026-06-09 19:11:45.419267,12186133157,23.39,1
1,2026-06-09 19:11:56.758496,12186133157,0,2
solo,2026-06-09 19:11:56.963355,0,0
1,2026-06-09 19:11:56.758496,12186133157,23.11,2
2,2026-06-09 19:12:17.621294,121839170,0,2
2,2026-06-09 19:12:26.606431,121839170,0,1
OPEN,2026-06-09 19:13:06.609392,0,0
1,2026-06-09 19:13:16.002288,1218496122,0,1
1,2026-06-09 19:13:16.002288,1218496122,23.46,1
1,2026-06-09 19:13:26.053033,1218496122,0,2
1,2026-06-09 19:13:26.053033,1218496122,19.369999999999997,2
OPEN,2026-06-09 19:14:06.054091,0,0
1,2026-06-09 19:17:19.425023,1218496122,0,2
1,2026-06-09 19:17:19.425023,1218496122,23.52,2
1,2026-06-09 19:17:28.242227,1218496122,0,1
1,2026-06-09 19:17:28.242227,1218496122,15.94,1
solo,2026-06-09 19:17:32.383558,0,0
2,2026-06-09 19:17:38.613385,12186133157,0,2
2,2026-06-09 19:18:01.625518,12186133157,0,1
OPEN,2026-06-09 19:18:41.628531,0,0
1,2026-06-09 19:22:31.232172,121859271,0,1
1,2026-06-09 19:22:31.232172,121859271,23.445,1
1,2026-06-09 19:22:41.571115,121859271,0,2
solo,2026-06-09 19:22:41.775506,0,0
1,2026-06-09 19:22:41.571115,121859271,23.54,2
2,2026-06-09 19:23:09.543131,121839170,0,1
2,2026-06-09 19:23:14.288173,121839170,0,2
OPEN,2026-06-09 19:23:54.291210,0,0
1,2026-06-09 19:25:05.898126,121836132,0,1
1,2026-06-09 19:25:05.898126,121836132,22.68,1
1,2026-06-09 19:25:24.426093,121836132,0,2
1,2026-06-09 19:25:24.426093,121836132,22.05,2
2,2026-06-09 19:25:29.784047,1218496122,0,1
followerA,2026-06-09 19:25:29.786656,0,0
2,2026-06-09 19:25:36.342288,1218496122,0,2
3,2026-06-09 19:25:53.674958,1218496122,0,2
sequence,2026-06-09 19:25:56.520611,0,0
3,2026-06-09 19:25:56.604921,1218496122,0,1
999,2026-06-09 19:25:58.653989,1102000232,999,1
4,2026-06-09 19:25:58.659528,1218496122,0,1
5,2026-06-09 19:26:02.401620,1218496122,0,1
OPEN,2026-06-09 19:26:42.404616,0,0
1,2026-06-09 19:29:42.474859,121836132,0,2
2,2026-06-09 19:29:44.903913,121839170,0,2
1,2026-06-09 19:29:46.525469,121836132,0,1
2,2026-06-09 19:29:44.903913,121839170,22.735,2
sequence,2026-06-09 19:29:47.742335,0,0
2,2026-06-09 19:29:48.556161,121839170,0,1
2,2026-06-09 19:29:48.556161,121839170,23.425,1
OPEN,2026-06-09 19:30:28.558571,0,0
1,2026-06-09 19:31:03.925162,1218496122,0,1
1,2026-06-09 19:31:03.925162,1218496122,23.44,1
999,2026-06-09 19:31:17.025231,1102000232,999,2
1,2026-06-09 19:31:17.030468,1218496122,0,2
solo,2026-06-09 19:31:17.236172,0,0
1,2026-06-09 19:31:17.030468,1218496122,15.335,2
OPEN,2026-06-09 19:31:57.236928,0,0
1,2026-06-09 19:32:11.981509,12186133157,0,1
1,2026-06-09 19:32:11.981509,12186133157,23.58,1
1,2026-06-09 19:32:20.452127,12186133157,0,2
1,2026-06-09 19:32:20.452127,12186133157,13.31,2
OPEN,2026-06-09 19:33:00.452756,0,0
1,2026-06-09 19:35:02.564339,1218496122,0,2
1,2026-06-09 19:35:02.564339,1218496122,23.735,2
1,2026-06-09 19:35:07.342819,1218496122,0,1
1,2026-06-09 19:35:07.342819,1218496122,23.335,1
solo,2026-06-09 19:35:11.429007,0,0
OPEN,2026-06-09 19:35:51.429801,0,0
1,2026-06-09 19:37:04.666270,121839170,0,1
1,2026-06-09 19:37:04.666270,121839170,24.815,1
1,2026-06-09 19:37:14.143415,121839170,0,2
1,2026-06-09 19:37:14.143415,121839170,24.29,2
OPEN,2026-06-09 19:37:54.144113,0,0
1,2026-06-09 19:39:11.766786,121836132,0,1
1,2026-06-09 19:39:11.766786,121836132,22.165,1
2,2026-06-09 19:39:17.490008,1218496122,0,1
followerA,2026-06-09 19:39:17.492332,0,0
1,2026-06-09 19:39:19.887221,121836132,0,2
2,2026-06-09 19:39:21.712905,1218496122,0,2
2,2026-06-09 19:39:21.712905,1218496122,18.74,2
3,2026-06-09 19:39:49.250208,121836132,0,2
OPEN,2026-06-09 19:39:59.888056,0,0
1,2026-06-09 19:41:49.266239,121859271,0,2
2,2026-06-09 19:41:50.687056,1218496122,0,2
followerB,2026-06-09 19:41:50.689489,0,0
2,2026-06-09 19:41:50.687056,1218496122,23.16,2
sequence,2026-06-09 19:41:55.357423,0,0
1,2026-06-09 19:42:01.124436,121859271,0,1
2,2026-06-09 19:42:02.547770,1218496122,0,1
2,2026-06-09 19:42:02.547770,1218496122,23.619999999999997,1
OPEN,2026-06-09 19:42:42.550184,0,0
1,2026-06-09 19:42:55.657093,1218496122,0,1
1,2026-06-09 19:42:55.657093,1218496122,23.44,1
1,2026-06-09 19:43:08.997350,1218496122,0,2
solo,2026-06-09 19:43:09.201823,0,0
1,2026-06-09 19:43:08.997350,1218496122,14.59,2
2,2026-06-09 19:43:35.818996,12186133157,0,2
3,2026-06-09 19:43:53.885229,121839170,0,2
2,2026-06-09 19:43:57.734520,12186133157,0,1
3,2026-06-09 19:44:00.067611,121839170,0,1
OPEN,2026-06-09 19:44:40.070718,0,0
1,2026-06-09 19:45:17.028661,1218496122,0,2
1,2026-06-09 19:45:17.028661,1218496122,23.66,2
1,2026-06-09 19:45:21.429023,1218496122,0,1
1,2026-06-09 19:45:21.429023,1218496122,19.655,1
solo,2026-06-09 19:45:25.577551,0,0
OPEN,2026-06-09 19:46:05.578255,0,0
1,2026-06-09 19:46:12.440492,121839170,0,1
1,2026-06-09 19:46:12.440492,121839170,25.02,1
1,2026-06-09 19:46:23.661645,121839170,0,2
solo,2026-06-09 19:46:23.866177,0,0
1,2026-06-09 19:46:23.661645,121839170,16.08,2
OPEN,2026-06-09 19:47:03.868381,0,0
1,2026-06-09 19:49:42.329039,1218496122,0,1
1,2026-06-09 19:49:42.329039,1218496122,23.645000000000003,1
1,2026-06-09 19:49:52.665836,1218496122,0,2
1,2026-06-09 19:49:52.665836,1218496122,12.92,2
2,2026-06-09 19:50:02.789506,121839170,0,2
sequence,2026-06-09 19:50:07.489343,0,0
2,2026-06-09 19:50:08.167466,121839170,0,1
OPEN,2026-06-09 19:50:48.170320,0,0
1,2026-06-09 19:54:22.795213,1218496122,0,2
999,2026-06-09 19:54:25.626502,1102000232,999,1
1,2026-06-09 19:54:25.836583,1218496122,0,1
1,2026-06-09 19:54:22.795213,1218496122,22.659999999999997,2
1,2026-06-09 19:54:25.836583,1218496122,19.04,1
OPEN,2026-06-09 19:55:05.837189,0,0
1,2026-06-09 19:57:49.715650,121839170,0,1
1,2026-06-09 19:57:49.715650,121839170,25.395000000000003,1
1,2026-06-09 19:58:02.307321,121839170,0,2
1,2026-06-09 19:58:02.307321,121839170,24.58,2
2,2026-06-09 19:58:08.579381,121839170,0,2
OPEN,2026-06-09 19:58:42.308020,0,0
1,2026-06-09 19:59:36.956452,1218496122,0,1
1,2026-06-09 19:59:36.956452,1218496122,23.49,1
1,2026-06-09 19:59:44.411614,1218496122,0,2
1,2026-06-09 19:59:44.411614,1218496122,23.619999999999997,2
999,2026-06-09 19:59:54.333969,1102000232,999,2
2,2026-06-09 19:59:54.341614,121839170,0,2
3,2026-06-09 20:00:07.859343,121839170,0,2
4,2026-06-09 20:00:13.805132,121839170,0,2
OPEN,2026-06-09 20:00:24.412321,0,0
1,2026-06-09 20:00:44.037688,121839170,0,1
1,2026-06-09 20:00:44.037688,121839170,16.04,1
OPEN,2026-06-09 20:01:24.038224,0,0
1,2026-06-09 20:01:25.071976,121839170,0,1
1,2026-06-09 20:01:25.071976,121839170,24.855,1
1,2026-06-09 20:01:34.844898,121839170,0,2
solo,2026-06-09 20:01:35.049108,0,0
1,2026-06-09 20:01:34.844898,121839170,15.45,2
OPEN,2026-06-09 20:02:15.049824,0,0
1,2026-06-09 20:02:50.597419,121839170,0,2
1,2026-06-09 20:02:50.597419,121839170,17.044999999999998,2
1,2026-06-09 20:02:57.169421,121839170,0,1
1,2026-06-09 20:02:57.169421,121839170,17.634999999999998,1
solo,2026-06-09 20:03:01.331404,0,0
2,2026-06-09 20:03:06.534751,1218496122,0,2
2,2026-06-09 20:03:12.030503,1218496122,0,1
3,2026-06-09 20:03:14.118569,1218496122,0,1
4,2026-06-09 20:03:16.131435,1218496122,0,1
OPEN,2026-06-09 20:03:56.133961,0,0
1,2026-06-09 20:04:05.206681,12186133157,0,1
1,2026-06-09 20:04:05.206681,12186133157,22.895000000000003,1
1,2026-06-09 20:04:14.582756,12186133157,0,2
1,2026-06-09 20:04:14.582756,12186133157,17.33,2
OPEN,2026-06-09 20:04:54.583422,0,0
1,2026-06-09 20:08:35.375553,1218496122,0,1
1,2026-06-09 20:08:35.375553,1218496122,23.6,1
1,2026-06-09 20:08:48.376180,1218496122,0,2
solo,2026-06-09 20:08:48.580187,0,0
1,2026-06-09 20:08:48.376180,1218496122,23.630000000000003,2
OPEN,2026-06-09 20:09:28.580979,0,0
1,2026-06-09 20:09:40.735045,121839170,0,1
2,2026-06-09 20:09:44.574691,121839170,0,1
2,2026-06-09 20:09:44.574691,121839170,24.564999999999998,1
1,2026-06-09 20:09:48.783643,12186133157,0,2
start Lindzey,2026-06-09 20:09:48.988687,0,0
2,2026-06-09 20:09:51.824863,12186133157,0,2
2,2026-06-09 20:09:51.824863,12186133157,22.515,2
3,2026-06-09 20:10:02.782510,12186133157,0,2
4,2026-06-09 20:10:03.576714,121839170,0,2
5,2026-06-09 20:10:17.777185,1218496122,0,2
3,2026-06-09 20:10:22.167207,1218496122,0,1
End Lindzey,2026-06-09 20:10:52.169765,0,0
OPEN,2026-06-09 20:11:02.170197,0,0
1,2026-06-09 20:11:15.295262,1218496122,0,1
1,2026-06-09 20:11:15.295262,1218496122,24.01,1
1,2026-06-09 20:11:23.526068,1218496122,0,2
1,2026-06-09 20:11:23.526068,1218496122,14.06,2
2,2026-06-09 20:11:52.274877,12186133157,0,2
3,2026-06-09 20:11:54.164743,1218496122,0,2
2,2026-06-09 20:12:00.908586,12186133157,0,1
followerA,2026-06-09 20:12:00.910821,0,0
3,2026-06-09 20:12:02.899135,1218496122,0,1
OPEN,2026-06-09 20:12:40.911558,0,0
1,2026-06-09 20:13:12.834142,121836132,0,1
1,2026-06-09 20:13:12.834142,121836132,22.65,1
1,2026-06-09 20:13:23.090280,121836132,0,2
1,2026-06-09 20:13:23.090280,121836132,22.54,2
OPEN,2026-06-09 20:14:03.090930,0,0
1,2026-06-09 20:15:02.469758,121839170,0,2
1,2026-06-09 20:15:02.469758,121839170,24.805,2
1,2026-06-09 20:15:20.643868,121839170,0,1
1,2026-06-09 20:15:20.643868,121839170,23.68,1
solo,2026-06-09 20:15:24.787897,0,0
OPEN,2026-06-09 20:16:04.788685,0,0
999,2026-06-09 20:16:56.634876,1102000232,999,1
1,2026-06-09 20:16:56.639957,121839170,0,1
1,2026-06-09 20:16:56.639957,121839170,25.35,1
1,2026-06-09 20:17:05.297868,121839170,0,2
solo,2026-06-09 20:17:05.503898,0,0
1,2026-06-09 20:17:05.297868,121839170,17.02,2
OPEN,2026-06-09 20:17:45.504545,0,0
999,2026-06-09 20:20:37.151396,1102000232,999,2
1,2026-06-09 20:20:37.156192,121836132,0,2
1,2026-06-09 20:20:37.156192,121836132,22.24,2
1,2026-06-09 20:20:41.477182,121836132,0,1
1,2026-06-09 20:20:41.477182,121836132,22.35,1
solo,2026-06-09 20:20:45.570482,0,0
OPEN,2026-06-09 20:21:25.571208,0,0
1,2026-06-09 20:23:19.074247,1218496122,0,1
1,2026-06-09 20:23:19.074247,1218496122,24.035,1
1,2026-06-09 20:23:25.951189,1218496122,0,2
solo,2026-06-09 20:23:26.156415,0,0
1,2026-06-09 20:23:25.951189,1218496122,23.7,2
OPEN,2026-06-09 20:24:06.157130,0,0
1,2026-06-09 20:24:27.993898,121836132,0,1
1,2026-06-09 20:24:27.993898,121836132,22.46,1
1,2026-06-09 20:24:38.867799,121836132,0,2
1,2026-06-09 20:24:38.867799,121836132,13.69,2
OPEN,2026-06-09 20:25:18.868516,0,0
1,2026-06-09 20:27:49.097601,121836132,0,2
1,2026-06-09 20:27:49.097601,121836132,22.32,2
1,2026-06-09 20:27:55.292706,121836132,0,1
solo,2026-06-09 20:27:57.112483,0,0
1,2026-06-09 20:27:55.292706,121836132,22.450000000000003,1
2,2026-06-09 20:28:08.665186,1218496122,0,2
2,2026-06-09 20:28:11.664392,1218496122,0,1
OPEN,2026-06-09 20:28:51.667313,0,0
1,2026-06-09 20:29:56.326200,1218496122,0,1
1,2026-06-09 20:29:56.326200,1218496122,24.08,1
1,2026-06-09 20:30:05.479761,1218496122,0,2
solo,2026-06-09 20:30:05.686042,0,0
1,2026-06-09 20:30:05.479761,1218496122,14.31,2
2,2026-06-09 20:30:25.784166,121839170,0,2
2,2026-06-09 20:30:30.424590,121839170,0,1
OPEN,2026-06-09 20:31:10.427625,0,0
1,2026-06-09 20:33:31.712151,121839170,0,1
1,2026-06-09 20:33:31.712151,121839170,24.955,1
1,2026-06-09 20:33:40.192267,121839170,0,2
1,2026-06-09 20:33:40.192267,121839170,18.725,2
OPEN,2026-06-09 20:34:20.192874,0,0
1,2026-06-09 20:34:59.400285,1218496122,0,1
1,2026-06-09 20:34:59.400285,1218496122,23.285,1
1,2026-06-09 20:35:10.365316,1218496122,0,2
solo,2026-06-09 20:35:10.570046,0,0
1,2026-06-09 20:35:10.365316,1218496122,18.905,2
OPEN,2026-06-09 20:35:50.570834,0,0
1,2026-06-09 20:36:48.309642,1218496122,0,2
1,2026-06-09 20:36:48.309642,1218496122,17.225,2
1,2026-06-09 20:36:52.689002,1218496122,0,1
1,2026-06-09 20:36:52.689002,1218496122,18.72,1
solo,2026-06-09 20:36:56.841898,0,0
2,2026-06-09 20:37:20.341184,1218496122,0,1
2,2026-06-09 20:37:45.356035,1218496122,0,2
OPEN,2026-06-09 20:38:25.359161,0,0
1,2026-06-09 20:39:18.191508,1218496122,0,2
1,2026-06-09 20:39:18.191508,1218496122,23.924999999999997,2
1,2026-06-09 20:39:22.671738,1218496122,0,1
2,2026-06-09 20:39:24.695774,1218496122,0,1
3,2026-06-09 20:39:26.120613,1218496122,0,1
3,2026-06-09 20:39:26.120613,1218496122,10.69,1
solo,2026-06-09 20:39:27.102466,0,0
OPEN,2026-06-09 20:40:07.103234,0,0
1,2026-06-09 20:40:08.328048,1218496122,0,1
1,2026-06-09 20:40:08.328048,1218496122,23.770000000000003,1
2,2026-06-09 20:40:14.004520,121836132,0,1
followerA,2026-06-09 20:40:14.007108,0,0
1,2026-06-09 20:40:15.393439,1218496122,0,2
sequence,2026-06-09 20:40:15.597274,0,0
2,2026-06-09 20:40:17.621665,121836132,0,2
2,2026-06-09 20:40:17.621665,121836132,15.415,2
OPEN,2026-06-09 20:40:57.624194,0,0
1,2026-06-09 20:41:43.153414,121839170,0,2
1,2026-06-09 20:41:46.589733,121839170,0,1
1,2026-06-09 20:41:43.153414,121839170,24.52,2
1,2026-06-09 20:41:46.589733,121839170,19.44,1
solo,2026-06-09 20:41:51.346286,0,0
