Mode,Start_Time,Animal,Weight,Unit
initialize,2026-05-29 10:18:01.338627,0,-0.02,1
initialize,2026-05-29 10:18:01.540982,0,-0.08,2
OPEN,2026-05-29 10:18:09.218020,0,0
0,2026-05-29 10:20:31.424217,121839170,23.81,2
0,2026-05-29 10:20:36.385491,121839170,-3.48,1
solo,2026-05-29 10:20:36.591705,0,0
OPEN,2026-05-29 10:20:56.592830,0,0
0,2026-05-29 10:22:58.139673,1218496122,1.31,1
0,2026-05-29 10:23:10.349948,1218496122,4.22,2
solo,2026-05-29 10:23:10.553622,0,0
OPEN,2026-05-29 10:23:30.554292,0,0
0,2026-05-29 10:23:30.987746,121839170,24.33,1
0,2026-05-29 10:23:35.436113,121839170,14.14,2
solo,2026-05-29 10:23:35.639729,0,0
1,2026-05-29 10:23:40.812040,121859271,19.71,1
1,2026-05-29 10:23:44.962573,121859271,15.56,2
followerB,2026-05-29 10:23:45.166128,0,0
2,2026-05-29 10:23:54.978013,1218496122,22.22,2
followerB,2026-05-29 10:23:55.184442,0,0
2,2026-05-29 10:24:24.301715,1218496122,-1.61,1
3,2026-05-29 10:24:26.956666,1218496122,-57.09,1
OPEN,2026-05-29 10:24:47.161721,0,0
0,2026-05-29 10:25:15.132959,1218496122,10.2,1
OPEN,2026-05-29 10:25:35.133642,0,0
0,2026-05-29 10:25:39.287863,121839170,24.1,2
0,2026-05-29 10:26:00.689773,1218496122,-71.1,1
start Lindzey,2026-05-29 10:26:00.894761,0,0
1,2026-05-29 10:26:47.353087,121859271,22.71,2
followerB,2026-05-29 10:26:47.557760,0,0
1,2026-05-29 10:27:07.577076,1218496122,-80.69,1
2,2026-05-29 10:27:11.328208,121839170,-21.48,1
3,2026-05-29 10:27:18.935519,121859271,-4.39,1
End Lindzey,2026-05-29 10:27:29.139527,0,0
OPEN,2026-05-29 10:27:39.139944,0,0
0,2026-05-29 10:27:39.745392,121839170,23.59,1
0,2026-05-29 10:27:44.521165,12186133157,22.68,2
start Lindzey,2026-05-29 10:27:49.366526,0,0
1,2026-05-29 10:27:50.381848,121839170,23.93,1
2,2026-05-29 10:27:54.018403,12186133157,7.61,1
End Lindzey,2026-05-29 10:28:04.223134,0,0
OPEN,2026-05-29 10:28:14.223553,0,0
0,2026-05-29 10:28:16.350438,121839170,20.35,1
1,2026-05-29 10:28:18.797658,121839170,22.88,1
2,2026-05-29 10:28:23.528856,121839170,22.7,1
OPEN,2026-05-29 10:29:03.027790,0,0
0,2026-05-29 10:29:03.501824,121859271,30.67,2
1,2026-05-29 10:29:09.245630,121839170,24.36,2
2,2026-05-29 10:29:12.545415,121839170,21.28,2
OPEN,2026-05-29 10:29:32.545846,0,0
0,2026-05-29 10:29:37.540766,121839170,24.58,2
1,2026-05-29 10:29:43.976262,121839170,25.16,2
0,2026-05-29 10:30:10.808695,1218496122,-6.26,1
start Lindzey,2026-05-29 10:30:15.675274,0,0
2,2026-05-29 10:30:45.469859,121859271,22.49,2
followerB,2026-05-29 10:30:45.674486,0,0
3,2026-05-29 10:30:53.868463,121859271,22.46,2
1,2026-05-29 10:31:13.639843,1218496122,-63.95,1
2,2026-05-29 10:31:16.589100,121839170,-3.33,1
End Lindzey,2026-05-29 10:31:26.793352,0,0
OPEN,2026-05-29 10:31:36.793685,0,0
0,2026-05-29 10:32:07.845024,121839170,24.03,1
OPEN,2026-05-29 10:32:27.845639,0,0
0,2026-05-29 10:33:57.607398,121839170,24.47,2
OPEN,2026-05-29 10:34:17.608041,0,0
0,2026-05-29 10:35:16.273556,121859271,22.29,1
0,2026-05-29 10:35:20.784113,121839170,23.74,2
start Lindzey,2026-05-29 10:35:20.988899,0,0
1,2026-05-29 10:35:26.752128,121859271,35.64,2
followerB,2026-05-29 10:35:26.956254,0,0
2,2026-05-29 10:35:35.861125,12186133157,22.51,2
followerB,2026-05-29 10:35:36.065496,0,0
1,2026-05-29 10:35:53.859843,1218496122,3.07,1
2,2026-05-29 10:35:57.902954,1218496122,20.78,1
3,2026-05-29 10:35:58.782539,121859271,22.69,2
3,2026-05-29 10:36:12.850719,12186133157,24.85,1
4,2026-05-29 10:36:26.059491,121859271,-7.48,1
End Lindzey,2026-05-29 10:36:36.264796,0,0
OPEN,2026-05-29 10:36:46.265242,0,0
0,2026-05-29 10:37:03.688056,1218496122,1.11,1
0,2026-05-29 10:37:08.432416,1218496122,9.96,2
solo,2026-05-29 10:37:08.635870,0,0
1,2026-05-29 10:37:13.095484,121839170,24.57,2
followerB,2026-05-29 10:37:13.299646,0,0
1,2026-05-29 10:37:13.979056,121859271,22.56,1
2,2026-05-29 10:37:58.386982,121839170,24.14,2
3,2026-05-29 10:38:02.548576,121859271,19.69,2
followerB,2026-05-29 10:38:02.753932,0,0
OPEN,2026-05-29 10:38:22.756549,0,0
0,2026-05-29 10:38:28.478169,1218496122,9.21,2
OPEN,2026-05-29 10:38:48.478715,0,0
0,2026-05-29 10:39:03.967051,121839170,24.1,2
0,2026-05-29 10:39:08.371898,1218496122,-16.96,1
1,2026-05-29 10:39:13.242221,1218496122,23.29,1
start Lindzey,2026-05-29 10:39:13.596307,0,0
2,2026-05-29 10:39:16.368198,1218496122,22.97,1
End Lindzey,2026-05-29 10:39:26.572575,0,0
OPEN,2026-05-29 10:39:36.572949,0,0
0,2026-05-29 10:39:52.661369,12186133157,-4.15,1
1,2026-05-29 10:40:02.728921,12186133157,19.5,1
2,2026-05-29 10:40:06.432422,121839170,-12.31,1
OPEN,2026-05-29 10:40:26.433059,0,0
0,2026-05-29 10:40:46.549441,12186133157,10.13,2
1,2026-05-29 10:40:50.955269,12186133157,25.59,2
2,2026-05-29 10:40:54.123756,12186133157,23.94,2
3,2026-05-29 10:40:56.704820,12186133157,24.14,2
4,2026-05-29 10:40:58.828675,12186133157,24.19,2
5,2026-05-29 10:41:00.233171,12186133157,24.28,2
6,2026-05-29 10:41:04.704856,12186133157,23.89,2
7,2026-05-29 10:41:06.341324,12186133157,24.11,2
8,2026-05-29 10:41:14.614107,121859271,23.31,2
0,2026-05-29 10:41:22.242905,121859271,-7.96,1
sequence,2026-05-29 10:41:22.446315,0,0
OPEN,2026-05-29 10:41:42.447006,0,0
0,2026-05-29 10:41:44.890067,121836132,2.31,1
0,2026-05-29 10:41:52.442066,121836132,10.15,2
solo,2026-05-29 10:41:52.646604,0,0
OPEN,2026-05-29 10:42:12.647410,0,0
0,2026-05-29 10:42:44.920918,12186133157,24.09,2
0,2026-05-29 10:42:50.020342,12186133157,-26.5,1
solo,2026-05-29 10:42:50.223594,0,0
OPEN,2026-05-29 10:43:10.224201,0,0
0,2026-05-29 10:47:07.983490,121836132,14.99,2
0,2026-05-29 10:47:15.119304,121839170,24.08,1
start Lindzey,2026-05-29 10:47:15.953594,0,0
1,2026-05-29 10:47:17.109353,121839170,23.96,1
2,2026-05-29 10:47:41.213871,121836132,11.09,1
End Lindzey,2026-05-29 10:47:51.418788,0,0
OPEN,2026-05-29 10:48:01.419181,0,0
0,2026-05-29 10:48:07.185681,1218496122,10.45,2
OPEN,2026-05-29 10:48:27.187455,0,0
0,2026-05-29 10:48:50.904483,12186133157,23.47,2
0,2026-05-29 10:48:55.301724,12186133157,-58.55,1
solo,2026-05-29 10:48:55.506764,0,0
OPEN,2026-05-29 10:49:15.507440,0,0
0,2026-05-29 10:49:40.714996,121839170,23.98,2
0,2026-05-29 10:49:46.834782,121839170,-6.59,1
solo,2026-05-29 10:49:47.038821,0,0
OPEN,2026-05-29 10:50:07.039604,0,0
0,2026-05-29 10:51:16.240146,121859271,25.69,1
0,2026-05-29 10:51:19.562880,121859271,14.91,2
solo,2026-05-29 10:51:19.768549,0,0
OPEN,2026-05-29 10:51:39.769357,0,0
0,2026-05-29 10:52:03.793538,121836132,-2.32,1
0,2026-05-29 10:52:08.514959,121836132,3.4,2
solo,2026-05-29 10:52:08.720021,0,0
OPEN,2026-05-29 10:52:28.720805,0,0
0,2026-05-29 10:52:36.113048,121839170,24.02,2
0,2026-05-29 10:52:40.247436,121839170,-10.24,1
solo,2026-05-29 10:52:40.450731,0,0
OPEN,2026-05-29 10:53:00.451565,0,0
0,2026-05-29 10:53:34.637060,12186133157,5.31,1
0,2026-05-29 10:53:39.314489,12186133157,9.24,2
solo,2026-05-29 10:53:39.518985,0,0
OPEN,2026-05-29 10:53:59.519727,0,0
0,2026-05-29 10:54:57.524453,1218496122,17.2,2
0,2026-05-29 10:55:02.780227,1218496122,-13.59,1
solo,2026-05-29 10:55:02.983925,0,0
OPEN,2026-05-29 10:55:22.984649,0,0
0,2026-05-29 10:55:57.961438,121836132,22.46,2
0,2026-05-29 10:56:03.765752,121836132,-63.09,1
solo,2026-05-29 10:56:03.971272,0,0
OPEN,2026-05-29 10:56:23.972103,0,0
0,2026-05-29 10:57:25.222431,121839170,8.26,1
0,2026-05-29 10:57:28.992499,121839170,13.69,2
solo,2026-05-29 10:57:29.499857,0,0
OPEN,2026-05-29 10:57:49.500551,0,0
0,2026-05-29 10:58:01.652772,121859271,22.98,2
0,2026-05-29 10:58:08.332723,121859271,-10.11,1
solo,2026-05-29 10:58:08.537969,0,0
OPEN,2026-05-29 10:58:28.538722,0,0
0,2026-05-29 11:02:25.545410,121839170,19.99,2
0,2026-05-29 11:02:29.415515,121839170,-11.91,1
solo,2026-05-29 11:02:29.619776,0,0
OPEN,2026-05-29 11:02:49.620578,0,0
0,2026-05-29 11:04:56.097140,12186133157,22.31,2
0,2026-05-29 11:05:00.854170,12186133157,-59.5,1
solo,2026-05-29 11:05:01.058968,0,0
OPEN,2026-05-29 11:05:21.059775,0,0
0,2026-05-29 11:07:17.393472,121836132,12.1,1
0,2026-05-29 11:07:26.780003,121836132,11.45,2
solo,2026-05-29 11:07:26.984317,0,0
OPEN,2026-05-29 11:07:46.985049,0,0
0,2026-05-29 11:13:59.742844,121836132,22.55,2
0,2026-05-29 11:14:05.691827,121836132,-58.39,1
solo,2026-05-29 11:14:05.896561,0,0
OPEN,2026-05-29 11:14:25.897405,0,0
0,2026-05-29 11:17:25.903990,12186133157,-2.81,1
0,2026-05-29 11:17:31.596752,12186133157,10.68,2
solo,2026-05-29 11:17:31.800125,0,0
OPEN,2026-05-29 11:17:51.800915,0,0
0,2026-05-29 11:21:43.610829,12186133157,23.49,2
1,2026-05-29 11:21:45.734256,12186133157,8.57,2
0,2026-05-29 11:21:49.473024,12186133157,-58.02,1
solo,2026-05-29 11:21:49.676740,0,0
OPEN,2026-05-29 11:22:09.677550,0,0
0,2026-05-29 12:25:49.515443,19647231169,24.96,1
0,2026-05-29 12:25:57.853237,19647231169,24.93,2
solo,2026-05-29 12:25:58.058291,0,0
OPEN,2026-05-29 12:26:18.059100,0,0
0,2026-05-29 12:26:22.476985,19647231169,-0.03,1
0,2026-05-29 12:26:28.777717,19647231169,0.01,2
solo,2026-05-29 12:26:28.983068,0,0
OPEN,2026-05-29 12:30:19.002019,0,0
0,2026-05-29 12:30:38.193594,121836132,1.36,1
0,2026-05-29 12:30:41.708343,121836132,5.5,2
solo,2026-05-29 12:30:41.921486,0,0
1,2026-05-29 12:30:48.373345,121836132,22.35,2
OPEN,2026-05-29 12:31:08.594666,0,0
0,2026-05-29 12:31:22.451048,1218496122,-11.26,1
1,2026-05-29 12:31:24.173507,121859271,12.9,1
followerA,2026-05-29 12:31:24.397049,0,0
sequence,2026-05-29 12:31:24.420148,0,0
0,2026-05-29 12:31:26.098075,1218496122,9.95,2
1,2026-05-29 12:31:28.161228,121859271,8.97,2
followerB,2026-05-29 12:31:28.370829,0,0
OPEN,2026-05-29 12:31:48.380900,0,0
0,2026-05-29 12:33:23.022376,121836132,22.45,2
0,2026-05-29 12:33:30.328133,12186133157,7.46,1
start Lindzey,2026-05-29 12:33:30.575751,0,0
1,2026-05-29 12:33:31.860768,12186133157,32.31,1
1,2026-05-29 12:33:55.977246,121836132,8.73,2
2,2026-05-29 12:33:57.707291,12186133157,26.39,2
followerB,2026-05-29 12:33:57.926705,0,0
End Lindzey,2026-05-29 12:34:07.934287,0,0
OPEN,2026-05-29 12:34:17.935035,0,0
0,2026-05-29 12:34:20.619451,121859271,23.1,2
0,2026-05-29 12:34:21.324652,121839170,23.8,1
1,2026-05-29 12:34:22.937685,121836132,22.81,2
followerB,2026-05-29 12:34:23.147549,0,0
sequence,2026-05-29 12:34:31.597670,0,0
1,2026-05-29 12:34:59.441281,121839170,23.68,1
2,2026-05-29 12:35:06.418071,121839170,15.06,1
3,2026-05-29 12:35:09.314794,121859271,-2.1,1
4,2026-05-29 12:35:23.632589,121836132,-50.53,1
OPEN,2026-05-29 12:35:43.845932,0,0
0,2026-05-29 12:35:51.234058,1218496122,13.25,2
1,2026-05-29 12:35:53.425895,12186133157,27.8,2
0,2026-05-29 12:35:59.459530,1218496122,-8.78,1
sequence,2026-05-29 12:35:59.675154,0,0
1,2026-05-29 12:36:07.755349,12186133157,-51.67,1
OPEN,2026-05-29 12:36:27.966732,0,0
0,2026-05-29 12:36:38.554225,121859271,22.95,1
0,2026-05-29 12:36:42.860006,121859271,11.24,2
solo,2026-05-29 12:36:43.072097,0,0
OPEN,2026-05-29 12:37:03.073579,0,0
0,2026-05-29 12:37:05.674832,121839170,24.32,1
0,2026-05-29 12:37:10.107717,121839170,13.66,2
solo,2026-05-29 12:37:10.321592,0,0
OPEN,2026-05-29 12:37:30.322797,0,0
0,2026-05-29 12:37:35.723871,121859271,24.78,2
0,2026-05-29 12:37:41.554370,121859271,-9.73,1
solo,2026-05-29 12:37:41.771653,0,0
OPEN,2026-05-29 12:38:01.773950,0,0
0,2026-05-29 12:38:14.930327,121859271,23.27,1
0,2026-05-29 12:38:18.659098,121859271,16.57,2
solo,2026-05-29 12:38:18.876747,0,0
OPEN,2026-05-29 12:38:38.879830,0,0
0,2026-05-29 12:38:45.710844,121836132,8.27,1
0,2026-05-29 12:38:53.371199,121836132,8.56,2
solo,2026-05-29 12:38:53.600689,0,0
OPEN,2026-05-29 12:39:13.601673,0,0
0,2026-05-29 12:39:17.640581,1218496122,-9.12,1
0,2026-05-29 12:39:24.963457,1218496122,4.42,2
solo,2026-05-29 12:39:25.170769,0,0
OPEN,2026-05-29 12:39:45.174029,0,0
0,2026-05-29 12:39:51.540569,121836132,22.66,2
0,2026-05-29 12:39:56.685801,121836132,-87.94,1
solo,2026-05-29 12:39:56.897432,0,0
OPEN,2026-05-29 12:40:16.900434,0,0
0,2026-05-29 12:40:23.102728,121859271,24.82,2
OPEN,2026-05-29 12:40:43.208566,0,0
0,2026-05-29 12:41:36.952625,1218496122,22.13,2
0,2026-05-29 12:41:44.301025,1218496122,-2.59,1
solo,2026-05-29 12:41:44.510132,0,0
OPEN,2026-05-29 12:42:04.511185,0,0
0,2026-05-29 12:42:20.782360,121839170,25.26,2
0,2026-05-29 12:42:26.946573,121839170,-10.44,1
solo,2026-05-29 12:42:27.152460,0,0
OPEN,2026-05-29 12:42:47.156321,0,0
0,2026-05-29 12:43:27.567029,1218496122,10.21,1
0,2026-05-29 12:43:32.209816,1218496122,7.15,2
solo,2026-05-29 12:43:32.418152,0,0
OPEN,2026-05-29 12:43:52.420847,0,0
0,2026-05-29 12:44:00.345124,1218496122,20.39,2
0,2026-05-29 12:44:04.457937,1218496122,-1.51,1
solo,2026-05-29 12:44:04.663944,0,0
OPEN,2026-05-29 12:44:24.668117,0,0
0,2026-05-29 12:46:00.402963,121839170,24.76,1
0,2026-05-29 12:46:06.921039,121839170,8.96,2
solo,2026-05-29 12:46:07.129684,0,0
OPEN,2026-05-29 12:46:27.130588,0,0
0,2026-05-29 12:47:30.765137,1218496122,13.31,1
0,2026-05-29 12:47:37.252841,1218496122,8.51,2
solo,2026-05-29 12:47:37.467143,0,0
1,2026-05-29 12:47:42.384231,1218496122,22.86,2
2,2026-05-29 12:47:43.773112,1218496122,23.0,2
OPEN,2026-05-29 12:48:03.982583,0,0
0,2026-05-29 12:48:20.815947,121859271,23.25,1
0,2026-05-29 12:48:25.630786,121859271,12.63,2
solo,2026-05-29 12:48:25.848393,0,0
OPEN,2026-05-29 12:48:45.849563,0,0
0,2026-05-29 12:48:55.479030,121859271,24.93,2
1,2026-05-29 12:48:56.976196,121839170,23.91,2
0,2026-05-29 12:49:00.176884,121859271,-13.75,1
sequence,2026-05-29 12:49:00.386588,0,0
1,2026-05-29 12:49:02.969708,121839170,-13.58,1
OPEN,2026-05-29 12:49:23.178716,0,0
0,2026-05-29 12:50:55.240560,1218496122,20.94,2
0,2026-05-29 12:50:59.463010,1218496122,-0.46,1
solo,2026-05-29 12:50:59.669213,0,0
OPEN,2026-05-29 12:51:19.669937,0,0
0,2026-05-29 12:51:35.107846,121839170,24.19,1
0,2026-05-29 12:51:38.319843,121839170,20.58,2
solo,2026-05-29 12:51:38.524544,0,0
OPEN,2026-05-29 12:51:58.525433,0,0
0,2026-05-29 12:52:21.203184,121836132,0.95,1
0,2026-05-29 12:52:25.944743,121836132,8.34,2
solo,2026-05-29 12:52:26.149980,0,0
OPEN,2026-05-29 12:52:46.150682,0,0
0,2026-05-29 12:52:57.231162,121839170,24.28,2
0,2026-05-29 12:53:02.366389,121839170,-4.53,1
solo,2026-05-29 12:53:02.572083,0,0
OPEN,2026-05-29 12:53:22.572799,0,0
0,2026-05-29 12:53:24.174309,121836132,22.25,2
0,2026-05-29 12:53:33.876248,121836132,-58.6,1
solo,2026-05-29 12:53:34.080623,0,0
OPEN,2026-05-29 12:53:54.081477,0,0
0,2026-05-29 12:55:45.354556,121839170,23.21,1
0,2026-05-29 12:55:48.561763,121839170,6.04,2
solo,2026-05-29 12:55:48.766790,0,0
OPEN,2026-05-29 12:56:08.767564,0,0
0,2026-05-29 12:57:53.128864,121859271,22.92,1
0,2026-05-29 12:57:57.192585,121859271,20.7,2
solo,2026-05-29 12:57:57.397474,0,0
OPEN,2026-05-29 12:58:17.398284,0,0
0,2026-05-29 12:58:40.074066,121839170,24.34,2
0,2026-05-29 12:58:48.636386,121839170,-7.17,1
solo,2026-05-29 12:58:48.840022,0,0
OPEN,2026-05-29 12:59:08.840801,0,0
0,2026-05-29 13:01:22.987272,121859271,23.67,2
0,2026-05-29 13:01:28.570701,121859271,-7.45,1
solo,2026-05-29 13:01:28.775992,0,0
OPEN,2026-05-29 13:01:48.776628,0,0
0,2026-05-29 13:08:36.631242,121839170,25.02,1
0,2026-05-29 13:08:40.179127,121839170,12.25,2
solo,2026-05-29 13:08:40.384137,0,0
OPEN,2026-05-29 13:09:00.384964,0,0
0,2026-05-29 13:14:34.267832,121839170,22.82,2
0,2026-05-29 13:14:39.957993,121839170,-12.01,1
solo,2026-05-29 13:14:40.162836,0,0
OPEN,2026-05-29 13:15:00.163544,0,0
0,2026-05-29 13:16:09.547018,121836132,8.57,1
0,2026-05-29 13:16:13.580681,121836132,5.59,2
solo,2026-05-29 13:16:13.786201,0,0
OPEN,2026-05-29 13:16:33.788287,0,0
0,2026-05-29 13:23:42.863868,121836132,21.83,2
0,2026-05-29 13:23:49.804948,121836132,-88.33,1
solo,2026-05-29 13:23:50.009928,0,0
OPEN,2026-05-29 13:24:10.010734,0,0
0,2026-05-29 13:24:51.002729,121839170,24.2,1
0,2026-05-29 13:24:54.379887,121839170,9.66,2
solo,2026-05-29 13:24:54.585322,0,0
OPEN,2026-05-29 13:25:14.586153,0,0
0,2026-05-29 13:28:01.652285,121836132,2.01,1
0,2026-05-29 13:28:05.896264,121836132,6.39,2
solo,2026-05-29 13:28:06.100230,0,0
OPEN,2026-05-29 13:28:26.101043,0,0
0,2026-05-29 13:28:49.809017,121836132,17.63,2
0,2026-05-29 13:29:01.642007,121836132,-80.01,1
solo,2026-05-29 13:29:01.846342,0,0
OPEN,2026-05-29 13:29:21.847154,0,0
0,2026-05-29 13:33:06.358858,121839170,24.87,2
0,2026-05-29 13:33:10.509081,121839170,-11.68,1
solo,2026-05-29 13:33:10.713798,0,0
OPEN,2026-05-29 13:33:30.714493,0,0
0,2026-05-29 14:24:53.513650,12186133157,-11.04,1
0,2026-05-29 14:24:58.577872,12186133157,7.88,2
solo,2026-05-29 14:24:58.781883,0,0
OPEN,2026-05-29 14:25:18.782591,0,0
0,2026-05-29 14:26:24.540193,12186133157,24.26,2
0,2026-05-29 14:26:28.906127,12186133157,-36.42,1
solo,2026-05-29 14:26:29.110771,0,0
OPEN,2026-05-29 14:26:49.111562,0,0
0,2026-05-29 15:06:05.945071,121839170,24.79,1
0,2026-05-29 15:06:09.456516,121839170,10.83,2
solo,2026-05-29 15:06:09.660593,0,0
OPEN,2026-05-29 15:06:29.661414,0,0
0,2026-05-29 15:10:04.303772,121839170,21.87,2
0,2026-05-29 15:10:09.039008,121839170,-5.89,1
solo,2026-05-29 15:10:09.243159,0,0
OPEN,2026-05-29 15:10:29.243893,0,0
0,2026-05-29 15:12:33.207625,121839170,23.61,1
0,2026-05-29 15:12:36.530206,121839170,11.47,2
solo,2026-05-29 15:12:36.735479,0,0
OPEN,2026-05-29 15:12:56.736247,0,0
0,2026-05-29 15:13:09.344505,121859271,21.62,1
0,2026-05-29 15:13:14.201236,121859271,6.17,2
solo,2026-05-29 15:13:14.405748,0,0
OPEN,2026-05-29 15:13:34.406472,0,0
0,2026-05-29 15:14:28.526864,121836132,-9.91,1
0,2026-05-29 15:14:33.851664,121836132,2.16,2
solo,2026-05-29 15:14:34.056073,0,0
OPEN,2026-05-29 15:14:54.056865,0,0
0,2026-05-29 15:14:56.979139,121839170,24.5,2
0,2026-05-29 15:15:01.254096,121839170,-6.96,1
solo,2026-05-29 15:15:01.458133,0,0
OPEN,2026-05-29 15:15:21.458889,0,0
0,2026-05-29 15:17:42.281972,1218496122,7.15,1
0,2026-05-29 15:17:47.563444,1218496122,9.48,2
solo,2026-05-29 15:17:47.767493,0,0
OPEN,2026-05-29 15:18:07.768196,0,0
0,2026-05-29 15:18:09.211449,121836132,22.01,2
0,2026-05-29 15:18:13.914142,121836132,-67.41,1
solo,2026-05-29 15:18:14.117764,0,0
OPEN,2026-05-29 15:18:34.118485,0,0
0,2026-05-29 15:18:53.814756,121859271,23.36,2
0,2026-05-29 15:18:58.943569,121859271,-3.02,1
solo,2026-05-29 15:18:59.148703,0,0
OPEN,2026-05-29 15:19:19.149433,0,0
0,2026-05-29 15:19:22.682174,121836132,8.67,1
0,2026-05-29 15:19:27.671564,121836132,7.12,2
solo,2026-05-29 15:19:27.876169,0,0
OPEN,2026-05-29 15:19:47.876976,0,0
0,2026-05-29 15:21:07.904568,121859271,21.35,1
OPEN,2026-05-29 15:21:30.205999,0,0
0,2026-05-29 15:23:19.022164,121836132,22.04,2
0,2026-05-29 15:23:23.668385,121836132,-35.79,1
solo,2026-05-29 15:23:23.873231,0,0
OPEN,2026-05-29 15:23:43.873947,0,0
0,2026-05-29 15:23:57.776022,121859271,23.12,2
0,2026-05-29 15:24:03.403506,121859271,-28.2,1
solo,2026-05-29 15:24:03.609018,0,0
OPEN,2026-05-29 15:24:23.609673,0,0
0,2026-05-29 15:24:36.059711,121836132,11.91,1
OPEN,2026-05-29 15:24:58.988607,0,0
0,2026-05-29 15:26:03.235516,1218496122,15.6,2
0,2026-05-29 15:26:08.940535,1218496122,-0.01,1
solo,2026-05-29 15:26:09.145172,0,0
OPEN,2026-05-29 15:26:29.145928,0,0
0,2026-05-29 15:26:55.781249,121836132,19.78,2
0,2026-05-29 15:27:06.076411,121836132,-53.82,1
solo,2026-05-29 15:27:06.282473,0,0
OPEN,2026-05-29 15:27:26.283847,0,0
0,2026-05-29 15:31:33.288287,121836132,-0.77,1
0,2026-05-29 15:31:38.210182,121836132,6.19,2
solo,2026-05-29 15:31:38.418657,0,0
OPEN,2026-05-29 15:31:58.419387,0,0
0,2026-05-29 15:32:34.224565,121839170,24.6,1
0,2026-05-29 15:32:38.031466,121839170,20.27,2
solo,2026-05-29 15:32:38.823173,0,0
OPEN,2026-05-29 15:32:58.823952,0,0
0,2026-05-29 15:33:53.947572,121836132,23.33,2
0,2026-05-29 15:33:59.737164,121836132,-71.46,1
solo,2026-05-29 15:33:59.940701,0,0
OPEN,2026-05-29 15:34:19.941489,0,0
0,2026-05-29 15:34:59.092096,121859271,23.02,1
0,2026-05-29 15:35:03.515169,121859271,10.51,2
solo,2026-05-29 15:35:03.718602,0,0
OPEN,2026-05-29 15:35:23.719395,0,0
0,2026-05-29 15:35:47.072059,121839170,23.69,2
0,2026-05-29 15:35:52.049897,121839170,-7.27,1
solo,2026-05-29 15:35:52.258301,0,0
OPEN,2026-05-29 15:36:12.260214,0,0
0,2026-05-29 15:37:19.115226,121859271,23.14,2
0,2026-05-29 15:37:25.062082,121859271,-34.54,1
solo,2026-05-29 15:37:25.267311,0,0
OPEN,2026-05-29 15:37:45.268059,0,0
0,2026-05-29 15:40:15.844267,121839170,24.47,1
0,2026-05-29 15:40:19.497038,121839170,16.79,2
solo,2026-05-29 15:40:19.701661,0,0
OPEN,2026-05-29 15:40:39.702362,0,0
0,2026-05-29 15:40:48.203622,12186133157,-19.44,1
0,2026-05-29 15:40:52.584169,12186133157,15.48,2
solo,2026-05-29 15:40:52.788876,0,0
OPEN,2026-05-29 15:41:12.789535,0,0
0,2026-05-29 15:41:48.916046,121859271,22.66,1
OPEN,2026-05-29 15:42:10.588099,0,0
0,2026-05-29 15:42:16.311009,121839170,26.89,2
1,2026-05-29 15:42:17.401396,121859271,24.53,2
followerB,2026-05-29 15:42:17.607775,0,0
sequence,2026-05-29 15:42:18.630747,0,0
0,2026-05-29 15:42:21.137854,121839170,-10.95,1
1,2026-05-29 15:42:36.295660,121859271,-12.89,1
OPEN,2026-05-29 15:42:56.502419,0,0
0,2026-05-29 15:43:02.057701,121859271,23.24,1
0,2026-05-29 15:43:11.230260,121859271,9.97,2
solo,2026-05-29 15:43:11.433565,0,0
OPEN,2026-05-29 15:43:31.434348,0,0
0,2026-05-29 15:43:41.505536,121859271,22.56,2
OPEN,2026-05-29 15:44:14.382068,0,0
0,2026-05-29 15:45:17.695585,121839170,23.9,1
0,2026-05-29 15:45:20.408298,121839170,15.36,2
solo,2026-05-29 15:45:20.613107,0,0
OPEN,2026-05-29 15:45:40.613813,0,0
0,2026-05-29 15:46:03.869608,121859271,24.08,1
0,2026-05-29 15:46:06.508721,12186133157,20.96,2
start Lindzey,2026-05-29 15:46:07.770781,0,0
1,2026-05-29 15:46:10.278066,121859271,19.95,2
followerB,2026-05-29 15:46:10.483664,0,0
End Lindzey,2026-05-29 15:46:20.485977,0,0
OPEN,2026-05-29 15:46:30.486377,0,0
0,2026-05-29 15:46:35.445091,121859271,24.89,2
1,2026-05-29 15:46:36.526173,12186133157,23.13,2
0,2026-05-29 15:46:40.887994,121859271,-7.82,1
sequence,2026-05-29 15:46:41.091415,0,0
1,2026-05-29 15:46:44.330807,12186133157,-54.85,1
OPEN,2026-05-29 15:47:04.534840,0,0
0,2026-05-29 15:48:58.755268,121839170,24.3,2
0,2026-05-29 15:49:02.753256,121839170,-5.57,1
solo,2026-05-29 15:49:03.678382,0,0
OPEN,2026-05-29 15:49:23.679006,0,0
0,2026-05-29 15:50:44.695775,12186133157,-18.31,1
0,2026-05-29 15:50:50.564146,12186133157,13.0,2
solo,2026-05-29 15:50:50.768957,0,0
OPEN,2026-05-29 15:51:10.769611,0,0
0,2026-05-29 15:51:28.458760,121839170,24.35,1
0,2026-05-29 15:51:35.494845,121839170,11.4,2
solo,2026-05-29 15:51:35.699071,0,0
OPEN,2026-05-29 15:51:55.699795,0,0
0,2026-05-29 15:52:22.212406,12186133157,23.36,2
0,2026-05-29 15:52:29.392837,12186133157,-70.63,1
solo,2026-05-29 15:52:29.597491,0,0
OPEN,2026-05-29 15:52:49.598210,0,0
0,2026-05-29 15:53:47.714204,121859271,23.02,1
